ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;karma0.xyz;2025-12-06 22:31:54;2025-12-06 22:31:54;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169';75
domain;syn1112223334445556667778889990.org;2025-12-06 02:30:35;2025-12-06 02:30:35;'';46
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-05 18:27:29;'';78
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-05 18:27:29;'';78
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';59
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;sara.x-projectlys.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';46
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';50
domain;levar-viewer.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;check.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;sohbetturke.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';84
domain;kia-almotores.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;jruby33.xyz;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;say2me.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;4702c6.mom;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';62
domain;aquacomplect.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
domain;devscout.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;anotherarmy.dns.army;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;update.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';71
domain;gaadhi.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;spyne-test.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;the-mentor.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;video-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';71
domain;check-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';71
domain;rttvnews.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
domain;varders.kozow.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;music.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';71
domain;gtisstorage.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
domain;api.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';62
url;http://karma0.xyz;2025-12-06 22:31:54;2025-12-06 22:31:54;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169';47
url;http://195.2.70.190/dashboards/ren/aeroport/1;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://docbuh.online/panel/uploads/Gndpbnfiwe.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.online/doc_18092025_kopiya_PDF_www.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://aktsverka1cwww.su/oplata_1C_buh_15102025_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://docbuh.online/panel/uploads/Mxbljgkod.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Odfygzr.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Qyvvt.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://aktsverka1cwww.su/kriptoPRO.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://1c-buh-akt.ru/panel/uploads/Ubdbvdpjhmv.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;http://213.209.157.244:1912;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://docbuh.online/vncserver.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://jump-finance.tech/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://docbuh.fun/panel/uploads/Wqddwm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://jump-finance.tech/panel/uploads/Ipgeyghzc.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Afisr.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://1c-buh-akt.ru/VCkrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';55
url;http://aquacomplect.ru/sdfkjjsdfzkjvxzvhadsfkkvnxcsdlsdjfzsd;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
url;http://aquacomplect.ru/complex.hta;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
url;http://asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';49
url;https://eliskavaea.cz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';49
url;https://sugarbeecrafts.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';49
url;https://filmcrewnepal.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://www.supremesovietoflove.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';49
ip;103.11.218.5;2025-12-08 09:19:05;2025-12-08 09:19:05;'';75
ip;113.249.101.167;2025-12-08 08:15:55;2025-12-08 08:15:55;'';75
ip;78.142.18.92;2025-12-08 07:17:09;2025-12-08 07:17:09;'';100
ip;51.38.96.239;2025-12-07 02:19:04;2025-12-07 02:19:04;'';66
ip;185.91.127.92;2025-12-06 21:01:32;2025-12-06 21:01:32;'';61
ip;185.242.247.154;2025-12-06 04:46:24;2025-12-06 04:46:24;'';94
ip;139.64.164.4;2025-12-05 21:03:09;2025-12-05 21:03:09;'';69
ip;89.35.130.86;2025-12-05 20:43:08;2025-12-05 20:43:08;'';82
ip;134.195.198.119;2025-12-05 20:13:28;2025-12-05 20:13:28;'';50
ip;38.114.122.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';78
ip;23.166.88.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';50
ip;195.26.225.113;2025-12-05 18:27:29;2025-12-05 18:27:29;'';46
ip;196.251.72.192;2025-12-05 18:27:29;2025-12-05 18:27:29;'';73
ip;65.109.65.153;2025-12-05 18:27:29;2025-12-05 18:27:29;'';46
ip;193.24.123.68;2025-12-05 18:27:29;2025-12-05 18:27:29;'';78
ip;62.60.226.179;2025-12-05 18:27:29;2025-12-05 18:27:29;'';64
ip;212.11.64.185;2025-12-05 18:27:29;2025-12-05 18:27:29;'';73
ip;213.209.157.244;2025-12-05 18:27:29;2025-12-05 18:27:29;'';87
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-05 18:27:29;'';55
ip;212.57.185.186;2025-12-05 12:51:54;2025-12-05 12:51:54;'';91
ip;203.195.94.81;2025-12-05 05:17:32;2025-12-05 05:17:32;'';50
ip;176.124.192.127;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-04 19:34:29;'';62
ip;51.38.247.67;2025-12-04 19:34:29;2025-12-04 19:34:29;'';67
ip;213.183.57.51;2025-12-04 19:34:29;2025-12-04 19:34:29;'';40
ip;45.151.62.65;2025-12-04 19:34:29;2025-12-04 19:34:29;'';62
ip;178.128.53.239;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
ip;89.23.113.44;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
ip;192.121.171.245;2025-12-04 19:34:29;2025-12-04 19:34:29;'';40
ip;167.172.64.55;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
