ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;watchhr.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';71
domain;thundut.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';71
domain;srlotaodie.za.com;2026-03-13 14:30:58;2026-03-13 14:30:58;'';62
domain;windowsupdateservice.localto.net;2026-03-13 14:30:58;2026-03-13 14:30:58;'';75
domain;aionbel.com;2026-03-12 17:14:44;2026-03-12 17:14:44;'phishing','フィッシング詐欺68';56
domain;zovarnis.info;2026-03-12 13:35:08;2026-03-12 13:35:08;'';43
domain;securedoc.fagval.top;2026-03-12 13:35:08;2026-03-12 13:35:08;'';73
domain;twitchtvgame.in;2026-03-12 08:01:23;2026-03-12 08:01:23;'';43
domain;cloudflara.xyz;2026-03-10 22:50:54;2026-03-10 22:50:54;'';77
url;http://download-version.2-1-9.com;2026-03-14 06:14:53;2026-03-14 06:14:53;'InstallFix';55
url;http://zovarnis.info/;2026-03-12 13:35:08;2026-03-12 13:35:08;'';52
url;http://securedoc.fagval.top;2026-03-12 13:35:08;2026-03-12 13:35:08;'';60
url;http://www.cloudflara.xyz;2026-03-10 22:50:54;2026-03-10 22:50:54;'';49
ip;189.165.253.208;2026-03-16 15:06:48;2026-03-16 15:06:48;'';78
ip;94.243.9.69;2026-03-03 14:00:00;2026-03-13 14:41:58;'RDP','ipban 3.1.0 - 5152','BruteForce', ;40
ip;206.238.115.154;2026-03-13 14:01:59;2026-03-13 14:01:59;'';71
ip;216.250.249.222;2026-03-13 14:01:59;2026-03-13 14:01:59;'';84
ip;185.156.73.98;2026-03-13 14:01:59;2026-03-13 14:01:59;'';71
ip;194.59.31.69;2026-03-13 14:01:59;2026-03-13 14:01:59;'';44
ip;160.187.146.97;2026-03-13 14:01:59;2026-03-13 14:01:59;'';71
ip;192.144.32.84;2026-03-13 14:01:59;2026-03-13 14:01:59;'';84
ip;178.16.55.121;2026-03-13 14:01:59;2026-03-13 14:01:59;'';80
ip;176.46.157.50;2026-03-13 14:01:59;2026-03-13 14:01:59;'';62
ip;149.104.104.244;2026-03-12 18:23:52;2026-03-12 18:23:52;'';43
ip;80.253.251.8;2026-03-12 17:28:08;2026-03-12 17:28:08;'opendir3190';65
ip;206.238.196.96;2026-03-12 07:53:06;2026-03-12 07:47:22;'OcXBhXy6CB', 'TvTGQQnRxr';43
ip;203.161.50.145;2026-03-11 20:15:34;2026-03-11 20:15:34;'APT28';42
sha256;de13e4b4368fbe8030622f747aed107d5f6c5fec6e11c31060821a12ed2d6ccd;2026-03-17 09:00:00;2026-03-17 09:00:00;'TROJAN';80
sha256;a95e3857e2f32c2a9c23accadebc1ad6aabf73fed9d63c792d69122d9ec6726d;2026-03-17 09:00:00;2026-03-17 09:00:00;'TROJAN';80
sha256;5c0320d2f4ccb84a48c255a3db4057771046db1fb5ee1923354d8518932b42a7;2026-03-17 08:00:00;2026-03-17 08:00:00;'RISKTOOL';40
sha256;7ef8c472bc5ffc6e2cda2477e1e290f3786b79b35b4bc9e2b2dca3c4fb9e480c;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM';80
sha256;4208de25f695c102fde747594bd25d7c4fe1d9cacfa61f0d778fe78d1fa029a9;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0a8f2162946b785334c3d124cd0d00a90f284fe69b8d9f49c022f7120729e565;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM';80
sha256;d7a7b855c05ef1b4680cb0a011cd6dc5331552953a90053af1341446b703f017;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM';80
sha256;0bcb9e3100066add48f38b3378003aa19dc8f2f6de9dbfb577d8f58fb4a61b87;2026-03-17 07:00:00;2026-03-17 07:00:00;'WORM';80
sha256;f0cff8b4a2ae62b125606d4fa5769a083649d33a34ec33e4ea245cd7a29e35d0;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM';80
sha256;490a7fb93b7ebfa266cbe6ecf87ecea61aeaaea8786414b548316c103e1c5007;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;4504e4db7ea7eecee6321686e4bd963886c80735ef9fdb5c61139cc32d811623;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ae5c1c12099f7d63977ff39be9bf6d4f2ce56887c19e60c98e5cca9084bf0c62;2026-03-17 07:00:00;2026-03-17 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;a8b68ecbf611d6e8d93104f48787cec1c29379990fc29d6a333cde6e433225cd;2026-03-17 06:00:00;2026-03-17 06:00:00;'WORM';80
