ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mobiletoken-bancasella.com;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';89
domain;totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';61
domain;aalmcm.cn;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';80
domain;hqedqai.cn;2025-10-03 12:47:08;2025-10-03 12:47:08;'phishing','ã','JCB','MyJCB54';66
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-03 12:47:06;'phishing','ã','1â','JCB','MyJCBcc';66
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-03 12:38:38;'phishing','ã','1â','ä½';80
domain;hnsxlong.com;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ','1â';80
domain;naturadeco.net;2025-10-02 22:57:24;2025-10-02 22:57:24;'';46
domain;bancasella-app.com;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';87
domain;sti-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;votexrp.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';64
domain;minjust-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;jump-finance.tech;2025-10-02 16:35:36;2025-10-02 16:35:36;'';64
domain;primakovreadings.info;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
domain;aaaaabbbbbbb.eastus.cloudapp.azure.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';46
domain;trailtastic.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;eliteheirs.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;maxboth.click;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;hgame33.com;2025-09-11 12:26:55;2025-10-02 16:35:36;, '';44
domain;sti-salyk.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;clack.su;2025-10-02 16:35:36;2025-10-02 16:35:36;'';46
domain;bazalt-vpk.site;2025-10-02 16:35:36;2025-10-02 16:35:36;'';46
domain;indoorvisions.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
domain;brothiz.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';64
domain;mail.novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
domain;novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
domain;doc-mil.ru;2025-10-02 16:35:36;2025-10-02 16:35:36;'';64
domain;78448815.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
domain;scamadviser.com;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
domain;loyal.today;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
domain;aksow.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';59
domain;heylocal.info;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
domain;zentourtech.org;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
domain;encorebrands.info;2025-10-02 13:13:06;2025-10-02 13:13:06;'';59
domain;autovekb96.ru;2025-10-02 13:13:06;2025-10-02 13:13:06;'';73
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';49
url;http://www.mobiletoken-bancasella.com/;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';57
url;http://totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';66
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1dkpz/T1Rjx/offers/Sju-bvk1mJG7/EbwNseq/cart/9z-bAeYY/coupons/6M3y-2Y/rewards?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjS;2025-10-03 12:59:22;2025-10-03 12:59:22;'phishing','ã','æ';57
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';57
url;http://vyukfcv.cn/;2025-10-03 12:36:39;2025-10-03 12:36:39;'phishing','ã','1â','ä½';57
url;http://hnsxlong.com//;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ';57
url;http://59.95.78.158:55310/Mozi.m;2025-10-02 19:37:54;2025-10-02 19:37:54;'';55
url;http://www.bancasella-app.com/;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';55
url;http://novochrom.us/pure/Nvcwy.pdf;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;http://cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;https://trailtastic.org/glowworms/diverted/calorie/britons/parabolas;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;https://lovetahq.com/wp-content/uploads/2025/04/movie_39055_xmpg.zip;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;https://indoorvisions.org/patriarchal/furthering/creating/flared/censured;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;https://lovetahq.com/sinners-2025-torent-file/;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;https://zakypky-ru-info.website/fdbnjgcergf.rar;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;http://wormoni.lms-austria.com:60736;2025-10-02 16:35:36;2025-10-02 16:35:36;'';55
url;https://vv7group.org/contnt/?xt=boj&ne=imteoQnPDF7RobwGH;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
url;http://185.130.251.116:80/api;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
url;https://raykomhoz.ru/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';55
url;https://stroy-hydro.ru/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';46
url;https://clubdeemprendedores.pe/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';46
url;https://malaysiaprize.live/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';46
url;https://luatsulaocai.vn/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';55
url;https://fabianfronhofer.de/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';46
url;https://testradius.com/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';64
url;https://submit-form.com/MEVvNApyY;2025-10-02 12:36:53;2025-10-02 13:13:06;'';46
url;https://newonefreda.com.ng/aai/doc.php;2025-10-02 12:36:53;2025-10-02 13:13:06;'';46
url;https://csqfs-iqaaa-aaaad-qf7ga-cai.icp0.io/index.html;2025-10-02 12:36:53;2025-10-02 13:13:06;'';64
url;https://marchline.org/abolition/0d9a8694-6436-40ce-ba90-9ed02288fd61/ticket/;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
