ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;googlomeeting.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';53
domain;googlomeetings.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';49
domain;googlemeet-meetings.us;2026-04-08 22:07:23;2026-04-08 22:07:23;'';58
domain;googlemeetinterview.help;2026-04-08 00:21:49;2026-04-08 22:07:23;'';49
domain;google-meetingsnow.click;2026-04-08 00:21:49;2026-04-08 22:07:23;'';52
domain;telegrammz.cc;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';53
domain;web.sitolanu-whatsapp.com.cn;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';80
domain;auth.qgtxtebl.workers.dev;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;sbor-svo.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;sennbuappec.zhivachkapro.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;vrcpluginhub.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;jgwlqantwdpfjb7xoifv4pke5ichmvk3taidaa3gt7254r5xfrehg5qd.onion;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;eldrynworld.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;crushfall.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;velyonar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;red.redirectme.net;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;kittenscraft.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;banterplugins.com;2026-04-08 13:01:22;2026-04-07 20:39:52;'';49
domain;shuiqianyeting.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;buradabmwking.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;depertament.sbs;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;dashlune.xyz;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;aviator-chek.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;churilend.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;welarith.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;woffice.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;gsxshpltd.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;almaz-aero.site;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;slumpcute.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;zarvethion.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;kittyeraftme.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
domain;sborsvo.space;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;http://google-meetingsnow.click;2026-04-08 22:07:23;2026-04-08 22:07:23;'';58
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';58
url;https://telegrammz.cc/;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';58
url;https://web.sitolanu-whatsapp.com.cn/;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';57
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;http://144.172.105.88/img_090304.png;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;https://files.catbox.moe/wzsjlw.dll;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSIPRO_with_b64_wavpuj.ipg;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';57
url;http://093cc482.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://093cc482.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://0e51009b.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://7956300d.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://97585121.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
