ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';49
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';83
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';83
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';83
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';83
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';53
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';83
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';49
domain;oieyrz41.top;2025-11-06 00:49:40;2025-11-06 00:49:40;'';47
domain;erpezvit.com;2025-11-05 20:04:09;2025-11-05 20:04:09;'rmsrat';47
domain;kommando.live;2025-11-05 18:27:48;2025-11-05 18:27:48;'';61
domain;atelierdebondy.fr;2025-11-05 18:27:48;2025-11-05 18:27:48;'';47
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-05 18:27:48;'';89
domain;orestes.project-dev.in;2025-11-05 14:26:24;2025-11-05 14:26:24;'phishing','フィッシング詐欺153';52
domain;sshuand.ru.com;2025-11-04 12:51:41;2025-11-04 12:51:41;'phishing','1','フィッシング詐欺123';59
domain;foodchenn.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';79
domain;chemeclo.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';79
domain;blessingsz.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';79
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-05 18:27:48;2025-11-05 18:27:48;'';57
url;http://nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';42
url;http://login.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';42
url;http://sso.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';42
url;http://www.foodchenn.com:2404;2025-11-01 17:55:44;2025-11-01 17:55:44;'';50
url;http://www.chemeclo.com:2404;2025-11-01 17:55:40;2025-11-01 17:55:40;'';50
url;http://www.blessingsz.com:2404;2025-11-01 17:55:32;2025-11-01 17:55:32;'';50
url;http://cailtteve.live-on.net;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';49
ip;195.133.1.232;2025-11-07 09:55:21;2025-11-07 09:55:21;'';60
ip;46.163.181.104;2025-11-06 23:16:01;2025-11-06 23:16:01;'';58
ip;212.227.3.34;2025-11-06 10:09:35;2025-11-06 10:09:35;'';97
ip;103.101.216.218;2025-11-06 08:51:35;2025-11-06 08:51:35;'';97
ip;103.110.16.198;2025-11-05 23:39:19;2025-11-05 23:39:19;'';57
ip;216.250.251.199;2025-11-05 23:27:57;2025-11-05 23:27:57;'';89
ip;78.153.140.128;2025-11-05 20:39:30;2025-11-05 20:39:30;'';94
ip;192.145.124.4;2025-11-05 18:27:47;2025-11-05 18:27:47;'';85
ip;5.178.96.82;2025-11-05 18:27:47;2025-11-05 18:27:47;'';47
ip;138.199.59.4;2025-11-05 18:27:47;2025-11-05 18:27:47;'';57
ip;45.138.16.168;2025-11-05 18:03:24;2025-11-05 18:03:24;'';75
ip;175.200.104.40;2025-11-05 08:11:55;2025-11-05 08:11:55;'';94
ip;159.65.31.54;2025-11-05 01:53:42;2025-11-05 01:53:42;'';91
ip;24.84.30.89;2025-11-04 13:29:22;2025-11-04 13:29:22;'';91
ip;91.202.233.23;2025-11-04 13:23:32;2025-11-04 13:23:32;'';64
ip;130.185.118.124;2025-11-04 07:02:10;2025-11-04 07:02:10;'';50
ip;103.187.147.35;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;197.199.224.52;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;162.241.87.197;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
