ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;levar-viewer.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;linuxsecuritycont.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';63
domain;aborters.duckdns.org;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
domain;moeodincovo.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';83
domain;rttvnews.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
domain;kia-almotores.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;aquacomplect.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;devscout.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
domain;rttvnews.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
domain;spyne-test.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;say2me.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
domain;the-mentor.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;anotherarmy.dns.army;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
domain;update.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';78
domain;gaadhi.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;gtisstorage.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;video-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';78
domain;check-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';78
domain;varders.kozow.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';53
