ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;b99edfb9ef9e1fb4a587e4a4a66d1947739036887dd22e24602c877b0045f070;2025-06-20 08:03:19;2025-06-20 08:03:19;'';60
sha256;96ae7523720cc38f063bc74123c527222e2ad875eda54e410143813fe273bd48;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';50
sha256;2aec3dcec0274b498bd5e6996a7ff835980953485f5a96f105bfa8f4eceda98a;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';50
sha256;c3afd5ce1ca50a38438bb5026cca27bfbf2d8e786e03f323adceb8ad17517eca;2025-06-20 08:03:19;2025-06-20 08:03:19;'';60
sha256;c6fb214481267bd7c4ec4df04940b0a84c7ca6530d9b91cf4fd909375a755fdd;2025-06-19 08:01:47;2025-06-19 08:01:47;'Kimsuky';58
sha256;8af2d392181c359ce04e38ab113e22e526eae4c6f715d26462e439a3db1eb948;2025-06-18 20:03:53;2025-06-18 20:03:53;'Bitter','APT';57
sha256;bca3cd5be5def46264b2a2e2170954b5829659f7527be1549d55821e290facf5;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';57
sha256;1221d7976d5a1c0014a0972cf5082261112bc22b0e1b2465194c01a60cd36fb0;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';57
sha256;1d2b60d5771b00770fa2fc35ae19a17e013ad838bbf6cbcfa5918c783a4dff58;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';57
sha256;333c037c9bb3ca75c92e5e2b3dd884df387a4ab73f8f9c8efc39c27e43b9c317;2025-06-16 10:18:27;2025-06-16 10:18:27;'';62
sha256;37e2db3f730694135c02d6420156a58628d773ba467c2e7de534148a91b050ca;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;9f91a45f9a3cf4677a1723d0633d04ff62e11c885ae7b3b88d5fe9d459f8f43d;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;ac32ed04c0a81eb2a84f3737affe73f5101970cc3f07e5a2e34b239ab0918edd;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;592d006cd1961e88071e7f033325727e505660d17a40044bd187539c2baec8ed;2025-06-16 10:18:27;2025-06-16 10:18:27;'';62
sha256;454d665b598ea0baba192a88cceb1b93f3a034b851db8ac01521b75dc979fb5c;2025-06-16 10:18:27;2025-06-16 10:18:27;'';71
sha256;e6db31b5a99374473de9ffc73726e637ef57cbe4178399e3163a202d6b53b093;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;b13c1c2e5af41bafe7356bc974cdd77bf4aa40ef36001301a240091ab734b6b9;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;b820d1c3bb8ae60efca9f08836fce4e0b3e5407c83a1f6af82c55c911603cb99;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;95258dfa06e459d91672b707a743a423a1d00484ba26e0426fb6715c12f6b2de;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;0fbd3fffb7370922419865da86c34f1d6e846f3c5e1645175c0a95efbb6b4105;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;01793e6f0d5241b33f07a3f9ad34e40e056a514c5d23e14dc491cee60076dc5a;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;db8adfa9d7e48cdc7656f7edeccac256048e805b0ff09430d352ecf0dcc25f67;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;580839bf75b910a2251f21f1cea006c6f1e84fcde03b696a7e8b163278042b80;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;315691c6682b8623b021d6421ebe64fc6469aae179c33987cf0b771ac3904cf5;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;9e37d6ec758c5e66935ec20e2cef2b1deace37a8b26d52757145cc12ecb61391;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;7a8c864ed8b7ca908d3f317d7e63a30a85fb3e8c94070f23f2cf0bfa01c5e0b5;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;8519cdce7d8b3b39bdcaaf808e4d90db18d7343937b2bc82f4fe856da00686f4;2025-06-16 10:18:27;2025-06-16 10:18:27;'';71
sha256;c40b777194be71cdd90195fe293012bc908a2b6f992ef167fd6d49452a937c3d;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;27f02eb3872b980637e1463810ca48026416b74d10369a7753ea1365e8b2cc38;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;e95c5c29e22613662ab9afba331b93338992e6717be8d9fa60cc22d5f44f828a;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
