ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;108.187.7.232;2026-03-06 07:57:23;2026-03-09 13:59:27;'';67
ip;150.241.115.97;2026-03-08 02:40:24;2026-03-08 02:40:24;'';60
ip;185.242.3.55;2026-03-06 15:39:22;2026-03-06 15:39:22;'AsyncRAT';84
ip;195.10.205.65;2026-03-06 03:57:53;2026-03-06 03:57:53;'';42
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';41
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';65
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';49
ip;45.83.140.55;2026-03-05 13:29:29;2026-03-05 13:29:29;'APT','Lazarus','IoC';57
domain;famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';59
domain;sapafugesu.z38.web.core.windows.net;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';64
domain;tree.mmxdyw.com;2026-03-09 12:55:48;2026-03-09 12:55:48;'phishing','フィッシング詐欺','Amazon64';46
domain;gunkj.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';87
domain;mas.dalaoshuibeng.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';46
domain;snyderoutdoorsandrestoration.com;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';73
domain;xn--xgwajq202603090111mzqz9oja-ye44ce01ib5g.iufhtss.info;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会151';50
domain;wwwnhkgojp03.jiuse224.cyou;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';50
domain;generationtime.cfd;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';59
domain;luciferase.cfd;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';69
domain;quorumsensing.cfd;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';59
domain;bioluminescence.cfd;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';87
domain;renilla.cfd;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';59
