ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bilayeben.z28.web.core.windows.net;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';78
domain;amazozon.cfd;2026-01-29 08:33:06;2026-01-29 08:33:06;'phishing','フィッシング詐欺','Amazon60';78
domain;dkpmsa.cfd;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';78
domain;bnczxr.cfd;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';78
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';49
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';44
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';67
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';42
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';46
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';46
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';42
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';46
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';42
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';54
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';71
ip;84.53.229.158;2026-01-31 21:06:58;2026-01-31 21:06:58;'';49
ip;115.190.108.231;2026-01-31 14:48:51;2026-01-31 14:48:51;'';97
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';91
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';84
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';86
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';78
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';52
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';63
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';84
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';79
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';54
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';67
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';54
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';42
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';50
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';42
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';81
url;http://someofthelovercantbuyhappinessfromthe@shtu.be/5f0848;2026-01-29 12:00:00;2026-01-29 12:00:00;'BACKDOOR';73
url;https://bilayeben.z28.web.core.windows.net/;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';55
url;https://bilayeben.z28.web.core.windows.net/#ZC0orq458Aao9Vyk;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','ZC0orq458Aao9Vyk','techsupportscam59';55
url;https://www.dkpmsa.cfd/dkpdpidkpmsaMopdkpmsat41769;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';55
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';55
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';53
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';44
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';44
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';44
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';62
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';53
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';53
sha256;4989ceb2ffe2ca5084f9f70aafc025a020e3aa6aae79aec6f08ffee43ba88a6a;2026-02-01 09:00:00;2026-02-01 09:00:00;'WORM';80
sha256;e218997cd7873f7721296a2856721c62829ee3a3a956360422c98f6424b39649;2026-02-01 09:00:00;2026-02-01 09:00:00;'HACKTOOL';80
sha256;280feba166d03f710a19f3f757bf4e3f57b3ca43942374be00779cbaefdf07d6;2026-02-01 09:00:00;2026-02-01 09:00:00;'WORM';80
sha256;26afce5703b25448c84d8cf28480a0c59904b375dd35e63a419642f1e5c6e5de;2026-02-01 09:00:00;2026-02-01 09:00:00;'TROJAN_DROPPER';50
sha256;9c98aba49c85c339e7edf5539c4e6639b4df38ae57639121e1388c747cc22281;2026-02-01 09:00:00;2026-02-01 09:00:00;'WORM';80
sha256;ba2cdda9df0ad9f70678f01b9af62a1492461028fdc021004dda5fb0764c7fd8;2026-02-01 09:00:00;2026-02-01 09:00:00;'WORM';80
sha256;0c73c1f191c2e4a3d5399532c014fcdffedfe7bd4abc9887bd0965f8d86abf3f;2026-02-01 08:00:00;2026-02-01 08:00:00;'BACKDOOR';80
sha256;9eb860092c1118646f715bf5bacbf38c3053450fd601cc1f8a03e54b21b1d001;2026-02-01 08:00:00;2026-02-01 08:00:00;'BACKDOOR';80
sha256;73703b4f00c42c9df1ae5cd8bed844cd892606117a59b105cea23f572bed9694;2026-02-01 07:00:00;2026-02-01 07:00:00;'TROJAN_PSW';80
sha256;925816b6b30e9b41a0416ded025046f00e61297fd45e0a1a4526c06214fb3b44;2026-02-01 07:00:00;2026-02-01 07:00:00;'WORM';80
sha256;59b23875460d76b5fcab639fe60c7fc33132022c2b5201c4959f4eb0b9549954;2026-02-01 06:00:00;2026-02-01 06:00:00;'VIRUS';80
sha256;b92b53b7558fd6d52fdf8ebc6424d99cfa9b4a41bf4289f4ccde63407b4846c5;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN_DOWNLOADER';80
sha256;55443d8e8bf8a04fb3f9c229b06ca8e9c9cc723c1df24033481c76218727e2ef;2026-02-01 06:00:00;2026-02-01 06:00:00;'RISKTOOL';40
sha256;034f9fbdb8af588003f697f76ac20ed8f7b6849219146055f7084740dd605677;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN_PSW';80
sha256;ad848546ad8796f472e439e5aaeefa3bf114b27a471ea19ee893d1fce6ae0b0b;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN_PSW';80
sha256;031ef3b088393e9dd620ae5ffafadfb886125da47fe3a57b1ff308a9b253ac9e;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN_DROPPER';80
sha256;6dfc959713cb5ff03a439ff2df42bb4868a3f3b00fd6aca29be21ad7ebf1afb7;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN_PSW';80
sha256;0e08712188a3dbaf6828ca455d05fb47a1610578fb1c41cc633c143b8db7147e;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN_DROPPER';80
sha256;bca6f88086f516375de8c9ad345012562a48b1216d0c0685a1b1d05aa38e3fe5;2026-02-01 06:00:00;2026-02-01 06:00:00;'TROJAN';80
sha256;1475a3bb4ec2d699b19fcc965c7a133dd253fa1e7aa1aed1eb85604315f34882;2026-02-01 05:00:00;2026-02-01 05:00:00;'HACKTOOL';80
sha256;22d77061cbccb048adf52021775abc6a1af7eca93638b6043ad6f560b5e4d423;2026-02-01 05:00:00;2026-02-01 05:00:00;'TROJAN';80
sha256;c36ed034d523da1f54d43176334d4bda9f9adcb940948646b43902a620ebda45;2026-02-01 03:00:00;2026-02-01 05:00:00;'TROJAN_DOWNLOADER';78
sha256;6de90e51937f07fd6650703948585b1a0e692797d4648d927be3cdae0d2d7871;2026-02-01 03:00:00;2026-02-01 05:00:00;'HACKTOOL';78
