ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';75
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';89
domain;woffice.top;2026-02-20 16:54:22;2026-02-20 16:54:22;'';49
domain;gsm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';53
domain;plm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';53
domain;start-rambler.help;2026-02-20 16:54:22;2026-02-20 16:54:22;'';65
domain;webrat.uk;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
domain;webrat.site;2026-02-20 15:23:31;2026-02-20 15:23:31;'';41
domain;daroughgan.com;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
domain;daroughgan8hajous1.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
domain;daroughgan8hajous3.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
domain;daroughgan8hajous2.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
domain;daroughgan8hajous4.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
domain;daroughgan8hajous5.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';53
ip;80.82.77.202;2026-02-23 12:00:00;2026-02-23 08:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0 - 14', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';79
ip;112.80.13.210;2026-02-20 16:54:21;2026-02-20 16:54:21;'';49
ip;103.136.43.52;2026-02-20 16:54:21;2026-02-20 16:54:21;'';49
ip;185.243.218.59;2026-02-20 16:54:21;2026-02-20 16:54:21;'';57
ip;23.228.66.219;2026-02-20 16:54:21;2026-02-20 16:54:21;'';61
ip;94.125.182.255;2026-02-20 16:54:21;2026-02-20 16:54:21;'';49
ip;172.83.156.122;2026-02-20 16:54:21;2026-02-20 16:54:21;'';77
ip;59.110.7.32;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
ip;91.92.242.200;2026-02-20 15:23:31;2026-02-20 15:23:31;'';73
ip;62.60.226.97;2026-02-20 15:23:31;2026-02-20 15:23:31;'';77
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';66
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';62
url;https://webrat.uk/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';57
url;https://salat.cn/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
