ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;akspolymers.com;2026-01-21 17:58:51;2026-01-21 17:58:51;'';46
domain;lbp-support.com;2026-01-21 06:25:52;2026-01-20 07:03:56;'phishing','フィッシング詐欺11', 'phishing','フィッシング詐欺92';84
domain;rzhd.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
domain;technoguides.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
domain;rostvgroup.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
domain;luxoftinfo.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;roskomnadz.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;marketru.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
domain;statusupport.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
domain;gimnazija.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;billet-ru.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;mskreg.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;russiatimes.info;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;securemodem.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;information-model.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;multipackage.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
domain;rustbot.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
domain;updatechecker.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;cityru-travel.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;transferpolicy.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
