ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://fanonlyatn.xyz/files/;2026-04-03 22:49:40;2026-04-03 22:49:40;'';58
url;https://geovischat.com/C/edg/;2026-04-03 11:04:21;2026-04-03 11:04:21;'phishing','infosec','cybersecurity';58
url;http://jerrybeers.com;2026-04-03 01:51:32;2026-04-03 01:51:32;'phishing','infosec','cybersecurity';66
url;http://www.chanmiraicd1.duckdns.org/bot_x86.exe;2026-04-02 17:32:33;2026-04-02 17:32:33;'';57
url;https://2516ddc.lpbsir.club/42pp/c7uFZzg5?m=redirect&t=aHR0cHM6Ly93d3cxNS5kaWJhc3ouY2x1Yi94cndnbGFsaw%3D%3D;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';57
url;http://45.9.74.80/0bjdn2Z/index.phpc;2026-04-02 14:41:16;2026-04-02 14:41:16;'';57
url;http://45.9.74.80/0bjdn2Z/index.php-f96218f6e149edc03f;2026-04-02 14:41:16;2026-04-02 14:41:16;'';57
url;http://45.9.74.80/0bjdn2Z/index.phph;2026-04-02 14:41:16;2026-04-02 14:41:16;'';57
url;https://nghea.com/sLv4zezZRG;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';57
url;https://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';57
url;http://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';57
url;https://resumekeeper.com/vvzgOCp51M;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';57
url;https://nghea.com/Q8YDyqZMXo;2026-04-02 11:49:00;2026-04-02 11:49:00;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';57
url;https://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';57
url;http://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';57
url;https://by-haixingtiyu.com/m/detail/6vZkC-9aPONs;2026-04-02 10:11:39;2026-04-02 10:11:39;'phishing','フィッシング詐欺','Amazoncc','2';57
url;https://by-haixingtiyu.com/?v=cYWi1bslX7cJ;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';57
url;https://pauolaxbuem.top/qkhgklyo/;2026-04-02 10:09:18;2026-04-02 10:09:18;'phishing','フィッシング詐欺','Amazon41';57
url;https://pauolaxbuem.top/qkhgklyo;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';57
url;https://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';57
url;https://zh-cni-lanjing.com/tgtpdytb/;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';57
url;http://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';57
url;https://with-anbo.com/user/activate/o9zKFHgSNpY0OpaehfHKN;2026-04-02 09:46:26;2026-04-02 09:46:26;'phishing','フィッシング詐欺','Applecc','1';57
url;https://app.aspirehealthspan.ai/m/index.html;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';64
url;https://ungu.in/erthserthsert5hyaerfhgs;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';64
url;https://files.catbox.moe/gh9z6o.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';55
url;https://files.catbox.moe/4nnmhq.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';55
url;http://crpytweb3check.co/;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';55
url;http://a1iyun.top;2026-04-01 04:47:25;2026-04-01 04:47:25;'C2','APT41','IOC','ELF','Winnti';55
url;https://ifin.be/login;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';62
url;https://gmailqzbw.ebforms.com/5898388234305536;2026-03-31 13:53:05;2026-03-31 13:53:05;'phishing','infosec','cybersecurity';53
url;http://callnrwise.com;2026-03-31 13:04:16;2026-03-31 13:04:16;'SupplyChainAttack4151','npm','Axios';53
url;http://xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';44
url;https://turtleman.grv961010.pro/capcha.php;2026-03-31 04:59:10;2026-03-31 04:59:10;'phishing','infosec','cybersecurity';44
url;https://allegrolokalnie.pl-ssid55346.click/?id=Mb95fB6F2O8ImoAim78ggoKhEHnkK1;2026-03-30 01:40:19;2026-03-30 01:40:19;'phishing','infosec','cybersecurity';50
ip;46.161.0.94;2026-04-02 17:11:05;2026-04-02 17:11:05;'';61
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';46
ip;83.142.209.11;2026-03-30 17:15:28;2026-03-30 17:15:28;'TeamPCP';86
ip;45.137.70.27;2026-03-28 00:02:56;2026-03-28 00:02:56;'opendir';59
domain;fanonlyatn.xyz;2026-04-03 22:49:40;2026-04-03 22:49:40;'';53
domain;geovischat.com;2026-04-03 11:04:21;2026-04-03 11:04:21;'phishing','infosec','cybersecurity';83
domain;jerrybeers.com;2026-04-03 01:51:32;2026-04-03 01:51:32;'phishing','infosec','cybersecurity';47
domain;zimbramail-nayatel-com.zeabur.app;2026-04-02 22:47:45;2026-04-02 22:47:45;'APT','Sidewinder','Pakistan';47
domain;chanmiraicd1.duckdns.org;2026-04-02 17:32:33;2026-04-02 17:32:33;'';52
domain;2516ddc.lpbsir.club;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';66
domain;nghea.com;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';89
domain;alespanyaproperties.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';52
domain;resumekeeper.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';52
domain;login.gzqianqiu.com;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';52
domain;aisamplegenerator.com;2026-04-02 11:21:12;2026-04-02 11:21:12;'phishing','フィッシング詐欺','ビューカード','1','viewcardcc';47
domain;by-haixingtiyu.com;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';80
domain;xswkqls.com;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';66
domain;with-anbo.com;2026-04-02 09:47:50;2026-04-02 09:47:50;'phishing','フィッシング詐欺','Applecc','1';80
domain;app.aspirehealthspan.ai;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';50
domain;ungu.in;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';87
domain;filebulldogs.com;2026-03-24 14:16:40;2026-04-01 13:34:24;, 'ФСТЭК';47
domain;crpytweb3check.co;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';46
domain;shitrba.click;2026-04-01 02:23:40;2026-04-01 02:23:40;'';82
domain;ifin.be;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';58
domain;slenjzj.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';80
domain;ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';89
domain;fw1i5rno.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';84
domain;backbx.shop;2026-03-31 19:45:06;2026-03-31 19:45:06;'';58
domain;frogsjeans.space;2026-03-31 19:45:06;2026-03-31 19:45:06;'';44
domain;elecviews43.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';44
domain;xixixisad-37873.portmap.host;2026-03-31 19:45:06;2026-03-31 19:45:06;'';58
domain;nids30.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';44
domain;malware.ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';84
domain;gre.ssffaa4.xyz;2026-03-31 19:45:06;2026-03-31 19:45:06;'';84
domain;egroup.uk.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';71
domain;robindeslois.org;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;seall-vernous.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';89
domain;vmax.so;2026-03-31 19:45:06;2026-03-31 19:45:06;'';89
domain;pelisflix200.one;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
sha256;af935aced0b92e3dee16cfbaf0ba8aa6441969e4055bb1a49cd99bdb7b061008;2026-04-04 08:00:00;2026-04-04 08:00:00;'RISKTOOL';40
sha256;9b15aedfa62f1df551338480c51665edf24fb00cc14a014211a234ecd75a0b84;2026-04-04 07:00:00;2026-04-04 07:00:00;'RISKTOOL';40
sha256;5427edd231beb33e66ab7b5993d1a70587d2f7d042306a60211b56af44f82380;2026-04-04 07:00:00;2026-04-04 07:00:00;'WORM';80
sha256;8120766b6b118ee6863f57d2a2f7f53752d282fd4d12d925f70b9ab74f003534;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;d468b6ada8e3dcbfa91c708de4fe1ca3e41bbe18b2f5af2054a2e0a5686fdc9d;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;123d0b0b0e246646a29a3eeeca3cec00e015ac8d69a9d586bef992c2a1051009;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;4a580db59a598814149e4f6fc8b14bcb7374bde672abcaea75b946201e83df71;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM';80
sha256;160df6128d2423fb414a9b9baf3d4aebf3fcad295caaff8a26e10fd7f9d8cd9e;2026-04-04 07:00:00;2026-04-04 07:00:00;'WORM';80
sha256;8ada174e7f0845bee202dbb6613ac07665ae5fe9db08d297e8b8da06d096275d;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;303f9b0b79f0b0dcefbf02c2df90a352ebb28419fd646331fb327c25f8b5fd54;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;aabe3c75c74611484aae5f13ec6212a348df01d223d4c2d2a7d77a306486c1d8;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;d528d7dd3076fc173adfadfb90c1dc94e9ac032d059965e6ae98b8bf3ac67d3f;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;dcad71be81a59f8eb8ac98c5af5605c9b8eef26c59eeddea7b2fc69e97880e19;2026-04-04 07:00:00;2026-04-04 07:00:00;'RISKTOOL';40
sha256;02ce55091a657c68a8f4509cd3869e2d386f9a12e7e26210b64fe870766c0f7d;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;94a092e0c22c028e99357b985533418f70ea2a24ba8f8840a8c882b98dc814a2;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;15588e148ce17c6225ffdccad499ddb5adcf931f189355f600e54d861f6992ae;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;dcf1650605e6968f32090c3c6c054ab9fd8d31d56a70c2c53ff303a1624a4106;2026-04-04 07:00:00;2026-04-04 07:00:00;'RISKTOOL';40
sha256;e6c14ec9ca8ab88a998aae1e9a5f064ff8f14b34770330ce0158bbeef617dc24;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;da6a639ff3e9b4e2ab0d399caa980ea25c30d06f123284114982f852bfdb548c;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8cda6ff36f64a6c787982c216740857cf6b06b3c0dce3f341b3fcaafd6a8df3e;2026-04-04 07:00:00;2026-04-04 07:00:00;'TROJAN','WORM';80
sha256;86f6f1ac0c96f6ecd0b93ade872c0a68ce0dc82d09496a042cfb388d266e388b;2026-04-04 06:00:00;2026-04-04 06:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;db4c947521e4ae7d434f2385f57298943818a855548f25c318617e68607c4d5b;2026-04-04 06:00:00;2026-04-04 06:00:00;'WORM';80
sha256;4998e4d8376dbc20f275aa6a49ea31d9eece387047480191e5144ee3b5fd8e82;2026-04-04 06:00:00;2026-04-04 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;69580e576e8b29dccb7ed5b32926a153ec7bd84939d6d1bcf57c21d3b4ec6dea;2026-04-04 06:00:00;2026-04-04 06:00:00;'TROJAN';80
sha256;2c24953ebd08ebc8219cef505814492033138790f4a51815fd7f59a62830853b;2026-04-04 06:00:00;2026-04-04 06:00:00;'TROJAN';80
sha256;df74f5f9a1b046f4b9d180f07ad734df52df9cac41bb38aa8549a48c1d920faf;2026-04-04 06:00:00;2026-04-04 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
