ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;login-ocn.icu;2025-06-26 02:01:19;2025-06-26 02:01:19;'OCN','OCNメール';70
domain;raktueans.com;2025-06-26 02:01:19;2025-06-26 02:01:19;'楽天','Rakuten';100
domain;smbc-cardyn.cyou;2025-06-25 20:02:45;2025-06-25 20:02:45;'';97
domain;smbc-cardyn.club;2025-06-25 20:02:45;2025-06-25 20:02:45;'';68
domain;ophnaosidn.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';49
domain;smbc-cardbv.icu;2025-06-25 20:02:45;2025-06-25 20:02:45;'';97
domain;cvml8q--4gsffi--hnvn88-ninocar795-workers-dev.translate.goog;2025-06-25 20:02:45;2025-06-25 20:02:45;'Apple','アップル';49
domain;dlreaja00.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';78
domain;defence-nic.3utilities.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';49
domain;owa.kerneltaskmanager.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'C2','cobaltstrike';49
domain;modgovin.onthewifi.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';49
domain;drdo-mss.serveirc.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';78
domain;jp-sblsec-co.mkfp1.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'';49
domain;home-nomura.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';94
domain;hometrade-nomura.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';47
domain;www-nomura.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';47
domain;nomura-sec-jp.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';47
domain;sbi-b.live;2025-06-24 20:04:13;2025-06-24 20:04:13;'';94
domain;nomura-sec-jp.bbx79.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';47
domain;sbi-a.live;2025-06-24 20:04:13;2025-06-24 20:04:13;'';94
domain;sbi-e.live;2025-06-24 20:04:13;2025-06-24 20:04:13;'';66
domain;umucwjkkanwwxd.cc;2025-06-24 20:04:13;2025-06-24 20:04:13;'JAネットバンク';66
domain;www-nomura.bbx79.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';52
domain;etc-orexain.alyzw.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';94
domain;jp-safety.hongtianjun.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';47
domain;777cp45.cc;2025-06-24 14:04:38;2025-06-24 14:04:38;'JAネットバンク';47
domain;jp-safety.mnf5.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';47
domain;etc-holdise.alzww.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';94
domain;safety-jp.hongtianjun.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';47
domain;nomuraverify.nomuracircularize-jp.icu;2025-06-24 14:04:38;2025-06-24 14:04:38;'';47
domain;etc-alsoster.aqbrw.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';94
domain;popcornstudy.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';47
domain;purpleyh.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';47
domain;pkilauqfbennbl.cc;2025-06-24 14:04:38;2025-06-24 14:04:38;'JAネットバンク';94
