ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;95.214.27.17;2026-05-04 16:57:24;2026-05-04 16:57:24;'';58
ip;87.120.84.232;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
ip;85.239.144.105;2026-05-01 19:53:59;2026-05-01 19:53:59;'';44
domain;genaralclassprojectbackup3.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;ca340844.tw1.ru;2026-05-04 16:57:24;2026-05-04 16:57:24;'';63
domain;safetynethyderabad.in.net;2026-05-04 16:57:24;2026-05-04 16:57:24;'';58
domain;genaralclassprojectbackup2.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;miskolopiyzf.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';87
domain;jae888.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';97
domain;jxp1ms-ip-178-214-244-87.tunnelmole.net;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;3ed5lh-ip-178-214-244-87.tunnelmole.net;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;doz6060xwo.duckdns.org;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;service-kombk.ydns.eu;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;d-3.qq-weixin.org;2026-05-04 16:57:24;2026-05-04 16:57:24;'';92
domain;bluntdavid38.kozow.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';63
domain;genaralclassprojectbackup1.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;girl-tries.gl.at.ply.gg;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
domain;solstice-line-drift.pro;2026-05-04 16:57:24;2026-05-04 16:57:24;'';78
domain;xn--n8j214ginb1xa168mh3g.jpn.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';92
domain;allegro-lokalnie.40399oefiiu.shop;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';83
domain;allegro-lokalnie.8934980089g9ufd.shop;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';80
domain;allegrolokalnie.ofert923781910.shop;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';78
domain;meetingszoom.com;2026-05-02 21:57:15;2026-05-02 21:57:15;'';73
domain;z-toolbox.online;2026-05-02 21:51:50;2026-05-02 21:51:50;'';50
domain;timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';46
domain;chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';46
domain;chromewebextersion.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';46
domain;swiftnote.online;2026-05-02 21:51:30;2026-05-02 21:51:30;'';46
domain;brdwallet.pro;2026-05-02 21:51:30;2026-05-02 21:51:30;'';46
domain;riverstonetrusts.icu;2026-05-01 21:38:05;2026-05-01 21:38:05;'phishing','infosec','cybersecurityHome';71
domain;svnegociosappempresa.duckdns.org;2026-05-01 19:58:05;2026-05-01 19:58:05;'';58
domain;xan3ri.cfd;2026-04-28 14:06:51;2026-04-28 14:06:51;'phishing','infosec','cybersecurity';53
domain;6.accessbenefitscenter.com;2026-04-28 05:07:55;2026-04-28 05:07:55;'phishing','infosec','cybersecurity','back';45
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';58
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';58
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';58
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';58
url;https://allegro-lokalnie.8934980089g9ufd.shop/;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';57
url;https://allegrolokalnie.ofert923781910.shop/;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';55
url;https://meetingszoom.com/;2026-05-02 21:57:15;2026-05-02 21:57:15;'';55
url;http://timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';55
url;http://chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';55
url;http://riverstonetrusts.icu/;2026-05-01 21:38:05;2026-05-01 21:38:05;'phishing','infosec','cybersecurityHome';62
url;http://svnegociosappempresa.duckdns.org:5045;2026-05-01 19:58:05;2026-05-01 19:58:05;'';62
url;https://u.to/FMrdIA;2026-04-29 17:08:36;2026-04-29 17:08:36;'phishing','infosec','cybersecurity';50
url;https://xan3ri.cfd/dulidpgo/PbkHGx/LTjfPu;2026-04-28 14:06:51;2026-04-28 14:06:51;'phishing','infosec','cybersecurity';57
url;https://6.accessbenefitscenter.com/journey?rdrx=1&s=3b5ee3cc-638c-4c17-967f-b0e56fbfbbe2#back;2026-04-28 05:07:55;2026-04-28 05:07:55;'phishing','infosec','cybersecurity','back';49
sha256;f48f5abfba6db43c76b1ea6272b16d15fc051e4a2d1d2d3acf2af67b8e887b92;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;f8183901b74547609df52aacc78f1168ec790b6fab35869dc0a63e02481db5f8;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;b1d3411c6e136d5e72c0450d8df8149fc477f13b81e0b88e83ac9acb0fc166b8;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;da1f1243fa6771eb0250174293b0dc1e4c2b0647cdfcc8642cafef39ac5dd82e;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;bea6319968e9f6a5622f6bd5bbba48b4c9ae9a16ee5d98e079b7b035596ea80b;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;5a5bc15d6fe1a90f8ae8572d84cd84c5b8709f94d2698eb51d0ac2101b25f852;2026-05-05 08:00:00;2026-05-05 08:00:00;'RISKTOOL';40
sha256;218b9bee294acc97d0ee37cb53105f7e1f0c4756ff31938f2ed7962720d22c84;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;0076face9d8eadf489e54790cfa7530275e98135631ee87d33b71cb0f4a7061d;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;bce864ce04f84b4dbba8fc6e6788ed1a0e49272fdd043fe0296653cc32d3e096;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;b73adad463cb192116d77be44829c50168b7c2de10e9d003d07bf6013c879513;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;9bb6c338472acc706703c28e0148c03b13471524d96863c257495dde8449ae86;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;81e61ac4acdcda1d827ef3d9b3f527e40e8403766fc047228203446c55eb7cbc;2026-05-05 08:00:00;2026-05-05 08:00:00;'BACKDOOR';80
sha256;02e30bf6814b48cc31e98db37308932523ca5657fad69e6572c2d362eedd8db9;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;e71e7dcc795038427cb3b634535e736f2372a4ae181ecfa3e15091413bcf51cb;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;7eb1b5a75439db2d11d2f2d31a4518d2801e74a3e7ca72b20503c36418946e6d;2026-05-05 08:00:00;2026-05-05 08:00:00;'RISKTOOL';40
sha256;509ef22e13d7275541a49cb91296a5a2a4c2ccbc589e8323f888adbfc1d840cc;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';80
sha256;b1dd0432ea9a99a80f15fbfcaa747f82cfb583aea1261bb68a2b08b95cdd6711;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;a3563ab75beb2675d852cded76db60336c3658f30c23636900c1c14b392630cd;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;f2a18eece6de68c552653b5ae81f14be70454e793019d1f0d181a5c7a0e982f9;2026-05-05 08:00:00;2026-05-05 08:00:00;'RISKTOOL';40
sha256;7f0b2b9e66f52f2f908d300681b64d1a8dde93a28f3249846b60a12fe5cacdc5;2026-05-05 08:00:00;2026-05-05 08:00:00;'BACKDOOR','WORM';80
sha256;deafad9b5dd6c1f79d337fa4199308b394bb4dc707e850e3e69a1fc277075ff8;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';80
sha256;28782931713a6fe314e9d1a33cda4b6af8032f7ed73199d659b48a742fe1da0d;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;3638d29e9d2c7399aef71b3c5a04704abef6e10746459dd1c3a0d31d07a7f3de;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;c6dc079630aedb6fde97e43fee2583620ab43fa285e5b72d61454ff858dce104;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;6a12d9282c1800bece91bbb6f981e463f0ae1b59a99d00642f2eda9adc376843;2026-05-05 08:00:00;2026-05-05 08:00:00;'BACKDOOR','WORM';80
sha256;5a5b4677115f815b90210bfb6889923c8c332672a69b9ba1c1c50499137b25de;2026-05-05 08:00:00;2026-05-05 08:00:00;'TROJAN';80
sha256;c913f718d0ad9aa73893546e491a0b0d048193bd9b2b7ab80014e4e27ee49c36;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;b95d5c60754822cece47779e70a197c141f40371cecf07612ffa124175fb92de;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;3e0e6b3badadd760c35dbcb1942d6086e95a91928874f58b4e30f5fc14a42305;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;94468438f64320444e329d78e067c1b4ee94522a47ef79c1fd25b849681942ed;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;4318f86819fb6fbfea360605f6ca2c03a473121f473d69728ddb1bba37d9daaf;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;d4ec49f192b4cd57f1fde666d7bc2116f5a218039660e9853e9ac9b3fb23fd88;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;642a687593daafea0a1713f6cdcd33cfd3581937716fabdf8614f710473672d3;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;bd494e8a18a3b9bcbc9546b37f996513a5ec3ecffa3b8c75007a64f73c2257c3;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
sha256;7ea24c7290151e5746e96c0d66ef08fdb32828b6b1909481d19cb694e0cfdc5a;2026-05-05 08:00:00;2026-05-05 08:00:00;'WORM';50
