ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://59.110.92.49/ptj;2025-06-23 08:01:52;2025-06-23 08:01:52;'C2','cobaltstrike';40
url;https://directg.s.bk.mufg.ufgc.me/apllgpp01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';60
url;https://directg.s.bk.mufg.qlylwt.me/apllgpp01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';40
url;https://directg.s.bk.mufg.qlylwt.me/APL/LGP_S_01/SU/LG_0001/LG_0001_SP01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';60
url;http://102.117.161.232:7443;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Mythic','unverified';50
url;http://115.187.41.77:7443;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Covenant','unverified';40
url;http://201.92.135.205:8081;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Havoc','unverified';40
url;http://76.66.169.248:2222;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Qakbot','unverified';50
url;http://217.39.53.239:8080;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Deimos','unverified';40
url;http://niva.serverpit.com;2025-06-22 20:01:08;2025-06-22 20:01:08;'Kimsuky','APT','IOC';68
url;http://154.219.119.203:443;2025-06-22 14:02:35;2025-06-22 14:02:35;'C2','cobaltstrike';58
url;https://ialhpirtiyhehtr.qt7l8.com;2025-06-21 20:01:00;2025-06-21 20:01:00;'楽天','Rakuten';57
url;https://zdptb.cn;2025-06-21 20:01:00;2025-06-21 20:01:00;'Amex','アメックス';66
url;http://189.146.167.13:995;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Qakbot','unverified';47
url;http://154.93.37.96:8443;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Bianlian','unverified';47
url;http://49.113.76.115:8888;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Supershell','unverified';47
url;http://175.178.85.21:443;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Havoc','unverified';47
url;http://191.93.118.254:9000;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','AsyncRAT','unverified';57
url;https://facxr.cn;2025-06-21 14:02:08;2025-06-21 14:02:08;'Apple','アップル';57
url;https://eki-pausaneous.esrxw.cn/Perosnal_member/;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';57
url;https://sagawa-article.jingmie.cn/login_show/;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';57
url;https://s-b-i-services.12378uw.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';57
url;https://service.315pd.cc;2025-06-21 02:02:19;2025-06-21 02:02:19;'';57
url;https://s-b-i-services.12378hc.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';57
url;https://my5353.com/2woyr;2025-06-20 20:04:36;2025-06-20 20:04:36;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
url;https://cev4n5f.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';55
url;http://128.90.106.71:2000;2025-06-20 20:04:36;2025-06-20 20:04:36;'c2','AsyncRAT','unverified';46
url;http://128.90.106.71:5000;2025-06-20 20:04:36;2025-06-20 20:04:36;'c2','AsyncRAT','unverified';46
url;https://e07bm9.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';55
url;https://o2clzc8lt.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';55
url;http://47.97.42.177:3232;2025-06-20 15:41:38;2025-06-20 15:41:38;'';46
url;http://27o.nl;2025-06-20 15:41:38;2025-06-20 15:41:38;'';55
url;http://d2sfc1bej05lsx.cloudfront.net/com/178/ImageEditor.exe;2025-06-20 15:41:38;2025-06-20 15:41:38;'';55
url;http://14.103.238.166:8081;2025-06-20 14:04:32;2025-06-20 14:04:32;'C2','cobaltstrike';55
url;http://115.120.217.77:80;2025-06-20 14:04:32;2025-06-20 14:04:32;'C2','cobaltstrike';55
ip;59.110.92.49;2025-06-23 08:01:52;2025-06-23 08:01:52;'C2','cobaltstrike';90
ip;70.31.125.34;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Qakbot','unverified';50
ip;217.39.53.239;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Deimos','unverified';60
ip;51.96.104.251;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Havoc','unverified';50
ip;173.242.123.219;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Deimos','unverified';40
ip;64.176.68.149;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Supershell','unverified';40
ip;201.92.135.205;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Havoc','unverified';60
ip;159.69.152.161;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Havoc','unverified';60
ip;91.214.78.134;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Havoc','unverified';60
ip;102.117.161.232;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Mythic','unverified';80
ip;46.191.141.152;2025-06-23 00:00:33;2025-06-23 00:00:33;'Bruteforce Host','malicious-activity';49
ip;45.135.232.24;2025-06-04 00:19:49;2025-06-23 00:00:33;'Bruteforce Host','malicious-activity';49
ip;154.219.119.203;2025-06-06 02:04:23;2025-06-22 14:02:35;'C2','cobaltstrike';48
ip;129.211.169.198;2025-06-22 14:02:35;2025-06-22 14:02:35;'c2','Supershell','unverified';68
ip;182.92.159.149;2025-06-22 14:02:35;2025-06-22 14:02:35;'c2','Supershell','unverified';58
ip;218.56.160.82;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';78
ip;186.94.166.31;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';78
ip;121.8.208.82;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;120.62.25.67;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';58
ip;147.185.132.168;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';78
ip;193.32.162.194;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';78
ip;120.57.223.85;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';58
ip;125.140.49.246;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';78
ip;198.23.172.62;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;121.205.208.197;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';68
ip;162.19.246.228;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;190.74.91.91;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';58
