ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://buhgalteriya1c.moscow/panel/uploads/Odfygzr.dat;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://1c-buh-akt.ru/panel/uploads/Ayjjzmx.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://jump-finance.tech/kopiya_pp_Buh_1C_PDF.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';68
url;https://1c-buh-akt.ru/vckrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';49
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.moscow/panel/uploads/Qyvvt.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://docbuh.ru/kopiya_doc_07102025_dfdfsfg5rew5rgr5grew_PDF.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';58
url;https://jump-finance.online/akt_sverki_1C_9856665_PDF.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';68
url;https://1c-buh-akt.ru/panel/uploads/Ztdef.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://docbuh.online/panel/uploads/Gndpbnfiwe.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://1c-buh-akt.ru/doc_21102025_kopiya_1C_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';58
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';58
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.online/doc_18092025_kopiya_PDF_www.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://aktsverka1cwww.su/oplata_1C_buh_15102025_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.moscow/akt_BUH_1C_PDF.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';58
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://jump-finance.tech/doc_1C_akt_085698554_PDF.pif;2025-12-12 20:23:09;2025-12-12 20:23:09;'';58
url;https://docbuh.fun/panel/uploads/Ylevwh.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';58
url;https://docbuh.fun/panel/uploads/Wqddwm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.website/doc_26092025_1C_655d5fsdfds_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://aktsverka1cwww.su/vc13krips.exe;2025-12-12 20:23:09;2025-12-12 20:23:09;'';68
url;https://1c-buh-akt.ru/VCkrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://buhgalteriya1c.moscow/panel/uploads/Afisr.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
url;https://1c-buh-akt.ru/panel/uploads/Rqcemqysy.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://jump-finance.tech/panel/uploads/Ipgeyghzc.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';47
ip;193.221.201.95;2025-12-13 11:25:21;2025-12-13 11:25:21;'';90
ip;86.48.30.152;2025-12-13 08:04:19;2025-12-13 08:04:19;'';100
ip;195.26.225.113;2025-12-12 20:23:09;2025-12-12 20:23:09;'';49
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
ip;65.109.65.153;2025-12-12 20:23:09;2025-12-12 20:23:09;'';49
ip;138.68.94.205;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;45.140.19.138;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-12 19:42:48;'';54
ip;157.245.175.86;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;176.124.222.65;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;193.233.48.98;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;176.124.192.127;2025-12-04 19:34:29;2025-12-12 19:42:48;'';49
ip;176.124.193.64;2025-12-04 19:34:29;2025-12-12 19:42:48;'';49
ip;103.71.23.102;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;91.231.186.5;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;223.76.236.179;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;45.87.246.5;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;165.232.162.99;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;45.87.247.159;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;8.211.157.186;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;156.238.224.82;2025-12-04 19:34:29;2025-12-12 19:42:48;'';54
ip;134.122.25.236;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;192.121.171.245;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;213.183.54.111;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;213.183.57.51;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;194.14.217.63;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;178.128.53.239;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;23.95.193.164;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;139.59.39.19;2025-12-04 19:34:29;2025-12-12 19:42:48;'';49
ip;193.233.20.79;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;192.121.113.123;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;167.172.64.55;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;161.97.136.74;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;174.138.95.60;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
ip;167.172.77.125;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;skillswar.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';49
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
domain;sara.x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';78
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-12 20:23:09;'';67
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-12 20:23:09;'';67
domain;pauldv.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';49
domain;bspaco.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';49
domain;x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';78
domain;api.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';54
domain;api-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';61
domain;spyne-test.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;tnegadge.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;jruby33.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;django-server.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;c4h10o.autos;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;topgear.lol;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;v01d1t.lol;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;cdn-chromos.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-12 19:42:48;'';61
domain;zafurilo.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;4702c6.mom;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;uck3n.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;anc-media.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
domain;the-mentor.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';49
