ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;xtibh.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';52
domain;xcit76.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';52
domain;filebulldogs.com;2026-03-03 16:43:44;2026-03-04 18:21:10;'';84
domain;encryptedxorbye211.ink;2026-03-04 02:39:58;2026-03-04 02:39:58;'';40
domain;duiehuifgfuishfioshd62736duishui.cfolks.pl;2026-03-03 00:40:06;2026-03-03 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';47
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';47
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';75
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';57
ip;89.185.84.13;2026-03-03 23:04:51;2026-03-03 23:04:51;'';49
ip;202.73.26.78;2026-03-03 20:03:11;2026-03-03 20:03:11;'';67
ip;195.62.47.104;2026-03-03 20:03:11;2026-03-03 20:03:11;'';44
ip;193.161.193.99;2026-03-03 20:03:11;2026-03-03 20:03:11;'';89
ip;204.76.203.215;2026-03-03 20:03:11;2026-03-03 20:03:11;'';89
ip;195.177.94.209;2026-03-03 20:03:11;2026-03-03 20:03:11;'';44
ip;204.76.203.73;2026-03-03 20:03:11;2026-03-03 20:03:11;'';89
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';80
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';53
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';44
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';53
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';53
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';71
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';44
ip;91.92.240.197;2026-03-03 04:28:23;2026-03-03 04:28:23;'';71
ip;195.86.143.73;2026-03-02 20:15:18;2026-03-02 20:15:18;'Phishing','フィッシング詐欺80';43
ip;210.16.168.11;2026-03-03 04:00:00;2026-03-02 04:00:00;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';86
url;https://filebulldogs.com/uploads/YTULHPME1P/Algerian%20Ukrainian%20proposals%20for%20cooperation(.)zip;2026-03-03 16:43:44;2026-03-04 18:21:10;'';46
sha256;b9b51e29d004739a401a3628bd5b48cccb9bfa5bbc67dbacd3be197a5be32285;2026-03-07 09:00:00;2026-03-07 09:00:00;'BACKDOOR','RISKTOOL';80
sha256;2588fbf873d28c7d690d1b98627cb19c2ae7f1c1cf1418dc2350f6104ac35711;2026-03-07 08:00:00;2026-03-07 08:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;05f12b8ecb8e4efbba6b329bec7d734634b496df802b44f9edef43ae63267482;2026-03-07 07:00:00;2026-03-07 07:00:00;'WORM';80
sha256;0c26c222a5f4e74aa32055fd5651e0f71e9c2ef08fc19fc4ba1dec6645bc4bbd;2026-03-07 07:00:00;2026-03-07 07:00:00;'WORM';80
sha256;794f475f14bbab00f7a8b1d698f9919f0ec81b07c594507f702382c4006ad08e;2026-03-07 06:00:00;2026-03-07 06:00:00;'TROJAN','WORM';80
sha256;7a3267f244ea2a3edaee6b4016e7a9e6e6573ac786b56e70114819c351590ddd;2026-03-07 06:00:00;2026-03-07 06:00:00;'WORM';80
sha256;48a48aa818438aa9ac6086b788126309ae61094539623d62b6298f3372e222bb;2026-03-07 06:00:00;2026-03-07 06:00:00;'TROJAN';80
sha256;7d6032764df8e706c458e663e5501ce627e4f2985c16ea61e299f2ac429cbcc9;2026-03-07 06:00:00;2026-03-07 06:00:00;'BACKDOOR';50
sha256;d3cdfedf6fc008456d947d9d9ae7d71a97efbd78faec4957272f19a5466d5ed2;2026-03-07 06:00:00;2026-03-07 06:00:00;'BACKDOOR';80
sha256;b0635a6f452c4ccb33d6672d623c5ca29da63dda5f8fa6f85b595fa0f3d0cc87;2026-03-07 05:00:00;2026-03-07 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;da5c870b9d7d7d4ca4f65f5a32af71627add436fd70568c0c72bf0462da45225;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1cdb1a474d1aa7301ceb137f09083aff05c597694651ca123ff37f8777f82356;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM';80
sha256;858d9659183cb8eaea14a8a391ef319cd723f1b6e5dba04adbfb799c8e3bbd73;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM';80
sha256;4a86fae08a2ca6ef0b48bb2334fdacc7445476724d71a553d2631ba14c2e8613;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM';80
sha256;073933625bf9f2f7b3c93d43ccbdef7c8500af30cf43a1e5e0537760760d8b1f;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM';80
sha256;a6373452bf6d8007e0356b5740a07b6f68a0723d6a88e137aadd0cfb87f088be;2026-03-07 04:00:00;2026-03-07 04:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;92f285cbad9d112adef08464cb0056add9e91ae353f8846948cdcf57ef76fa5d;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM';80
