ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';63
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';55
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';44
domain;w.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;p.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';56
domain;jp2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;us4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;s.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;au1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;id1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
domain;jp1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;sg2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;uk2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';82
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
domain;logs.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;a.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
domain;f.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;in3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;g.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;h.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;us2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;tr1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;e.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
domain;down.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';58
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';85
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';85
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
