ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;176.65.132.239;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
ip;217.156.122.57;2026-04-23 17:04:57;2026-04-23 17:04:57;'';62
ip;80.97.160.155;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
ip;217.156.122.75;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
ip;188.214.34.20;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
ip;217.156.122.12;2026-04-23 17:04:57;2026-04-23 17:04:57;'';62
ip;45.151.106.110;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
ip;188.137.255.66;2026-04-23 14:17:31;2026-04-23 14:17:31;'';44
ip;193.169.194.39;2026-04-23 14:07:42;2026-04-23 14:07:42;'';40
ip;85.192.49.81;2026-04-23 12:17:08;2026-04-23 12:17:08;'';62
ip;95.214.27.17;2026-04-23 12:17:08;2026-04-23 12:17:08;'';44
ip;23.235.188.3;2026-04-23 12:17:08;2026-04-23 12:17:08;'';62
ip;178.16.54.109;2026-04-21 17:51:29;2026-04-21 17:51:29;'';84
ip;193.24.123.23;2026-04-21 17:51:29;2026-04-21 17:51:29;'';75
ip;178.16.55.234;2026-04-21 17:51:29;2026-04-21 17:51:29;'';42
ip;130.12.180.135;2026-04-21 17:51:29;2026-04-21 17:51:29;'';84
domain;harpygt-58891.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';40
domain;multimaintenance.it.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;nivad.io;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;tnmr.ddns.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';40
domain;navalc.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;malware.seetexaseclipse.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;msn168.com.tw;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;jurasudfoot.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;egym7md-64674.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';58
domain;lazzo.bet;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;ropea.top;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;terminal.eu.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;shootr.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;ktx.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';84
domain;outcrol.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';62
domain;xoilaczzzzb.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';58
domain;malware.livebytexscore.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;abo3li-50042.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';58
domain;a1155181.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
domain;a1070666.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
domain;mrkristach-59999.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';58
domain;7mcn.capital;2026-04-23 17:04:57;2026-04-23 17:04:57;'';84
domain;c168vip2.online;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;a.hellowowo.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;usd8811.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;xoilacxyy.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';84
domain;remnane.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;ceajip.za.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;open883.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
domain;malware.explorethemed.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';40
domain;hacker76413312-39033.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';58
domain;haircutmenfrederickmd.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';62
domain;managew.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
domain;raiffeisenbbonusprogramma.info;2026-04-23 17:04:57;2026-04-23 17:04:57;'';58
domain;gyu.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';71
url;https://ascom.company/mp21.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';53
url;https://ascom.company/Kontaktnye_dannye.pdf;2026-04-23 12:17:08;2026-04-23 12:17:08;'';53
