ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;xtibh.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';53
domain;xcit76.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';53
domain;filebulldogs.com;2026-03-03 16:43:44;2026-03-04 18:21:10;'';89
domain;encryptedxorbye211.ink;2026-03-04 02:39:58;2026-03-04 02:39:58;'';41
domain;duiehuifgfuishfioshd62736duishui.cfolks.pl;2026-03-03 00:40:06;2026-03-03 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';49
domain;nav.domains;2026-02-27 18:54:39;2026-02-27 18:54:39;'malware';73
url;https://filebulldogs.com/uploads/YTULHPME1P/Algerian%20Ukrainian%20proposals%20for%20cooperation(.)zip;2026-03-03 16:43:44;2026-03-04 18:21:10;'';47
url;http://nav.domains;2026-02-27 18:54:39;2026-02-27 18:54:39;'malware';57
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';49
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';78
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';58
ip;89.185.84.13;2026-03-03 23:04:51;2026-03-03 23:04:51;'';50
ip;202.73.26.78;2026-03-03 20:03:11;2026-03-03 20:03:11;'';69
ip;195.62.47.104;2026-03-03 20:03:11;2026-03-03 20:03:11;'';46
ip;193.161.193.99;2026-03-03 20:03:11;2026-03-03 20:03:11;'';91
ip;204.76.203.215;2026-03-03 20:03:11;2026-03-03 20:03:11;'';91
ip;195.177.94.209;2026-03-03 20:03:11;2026-03-03 20:03:11;'';46
ip;204.76.203.73;2026-03-03 20:03:11;2026-03-03 20:03:11;'';91
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';82
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';55
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';46
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';55
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';55
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';73
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';46
ip;91.92.240.197;2026-03-03 04:28:23;2026-03-03 04:28:23;'';73
ip;195.86.143.73;2026-03-02 20:15:18;2026-03-02 20:15:18;'Phishing','フィッシング詐欺80';44
ip;210.16.168.11;2026-03-03 04:00:00;2026-03-02 04:00:00;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';89
sha256;126bb7fe59f613f236a4e007a19b4952241162b3af3f8a41e1b2faefd6746f67;2026-03-06 07:00:00;2026-03-06 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;7fc132b9b986683ae456c4d31b98427008584d9b0ff05684804419c7bb5ae585;2026-03-06 07:00:00;2026-03-06 07:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;bac8eaae693e2d7b18b917d8c52e00eeefdc9bf1014b324a0b1ab16b7f3e13ef;2026-03-06 07:00:00;2026-03-06 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;2967f78d71dc4c0f29f1a4b8c2dd40cb0a2db03ed09e4fb0c577e7f5ea0299ae;2026-03-06 07:00:00;2026-03-06 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0675fbff70f3a74eb40e1434e0e9550aa98393d529692946db1bf9b2529fb8ce;2026-03-06 07:00:00;2026-03-06 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;002755d98cede8bf9bb7fa3dd4665cb35aaa8ac3b7b3ad4a81befb64622cbe55;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;91621d0c2c33c6108dc9c6b49cd081a5bf3f6c50f3f75dbb6be80c7332f2accf;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;95a484f81ee370a6ab3432286b9052df39dab9b9b9a078bd854a02234b2d858c;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM';80
sha256;b7b86adb378b1c9dd37e9b34327be1c54b1ee44e122b12d6c73ea1eb49fb9913;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;39d68839e8a19b23d13e68bae166b5ae36596fe9831decaf68d5f1d1e2f1588d;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;58fbacdd6055f8f1672d64ec83dba0b46efd2acf4da846cf7fed28fd15042f96;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;375b90f092061faa5842a013514d17dca2f9d1f326c73aaece02759875ae1fe0;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bf113dd0b032f4abd156a6fc9af4928463b3882e554eb1fea5b4df5885b58213;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c91035ab5f3df08bb8e83b3db25edd5ff7f874d9c591677e2ecc48531a10df90;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM';80
sha256;fd78729bffc56f9801c75072511c81bc29c530d05af5b614dcde352b6f1dbf5a;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c0e572bb278fb7f035665a52ef03ddee2d482b6b29573fad1697c8b66355b7c3;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM';80
sha256;3b348dffeb399e4887968bcc4563a1ca1c1139238df72fb7e90e4c321097b4dc;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM';80
sha256;0d8132bdedb562bf7dc10a1d7e81607ecb4d090ed96bf1a118da4e1084504845;2026-03-06 06:00:00;2026-03-06 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d9fda712b503c08e2a93db8fd7699dc935fae8e497682bd67dac8fc0f384ea63;2026-03-06 05:00:00;2026-03-06 05:00:00;'TROJAN','WORM';80
sha256;7b9ba082df5fd5dbcba73175f3bba57ddccef25fce1512c0708367bbd0fb3859;2026-03-06 05:00:00;2026-03-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8e11b66836fc4afa3bf1c102f072857ffb3ec2faa227e2f94c48bcef1f20cb19;2026-03-06 04:00:00;2026-03-06 04:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;15546087453ea4d259551c021d25c8a3ca1150036659d53b09e42c891a1b9653;2026-03-06 03:00:00;2026-03-06 03:00:00;'TROJAN_DOWNLOADER','BACKDOOR';80
sha256;bee1f85acc47382c2ed67c7bb636dff411965e5bdb0e105f44469f3bf05fa812;2026-03-06 01:00:00;2026-03-06 01:00:00;'TROJAN';78
sha256;43e332faef4019a95d3b72205da7ce72bc4ccd25f53399352b68442f0b55dad2;2026-03-06 01:00:00;2026-03-06 01:00:00;'TROJAN_DROPPER';78
sha256;871a405d506c7825729e8c6d7810ffb71853aecb2d47e0b8de8935783f13af08;2026-03-06 01:00:00;2026-03-06 01:00:00;'TROJAN_DROPPER';78
sha256;062881cabcd9eb2a9163601cf207a9573bd07d56d64f2a508b917bd74b5a1f46;2026-03-06 01:00:00;2026-03-06 01:00:00;'TROJAN';78
sha256;ec2e071a6241ac4d12452070c37ffde5bd01650c6d9a5503d768cb583fea6756;2026-03-06 00:00:00;2026-03-06 00:00:00;'TROJAN';78
sha256;ac88b82ebc65a8285c993396560c30fbb9d16c260e026e25eb036e028764e013;2026-03-06 00:00:00;2026-03-06 00:00:00;'HACKTOOL';78
sha256;3d77eace9ed19b14a1bee55a201961d614c2f6916285f224b7c8feb8b33da564;2026-03-06 00:00:00;2026-03-06 00:00:00;'TROJAN','WORM';78
sha256;b6cdcf25ab8ab01a0edfcc681ed264bdd5ecd04498906f75241a303d67cc0bad;2026-03-06 00:00:00;2026-03-06 00:00:00;'TROJAN','WORM';78
sha256;77639acdae5c36538c41425e29d4fb993990a0f309cddffbde4fcdf261ea1507;2026-03-05 23:00:00;2026-03-05 23:00:00;'EXPLOIT';78
sha256;0ac65d687f4c12121891c615d2adaa41f9ab8a285ed964c6bc4fcda43c0162de;2026-03-05 23:00:00;2026-03-05 23:00:00;'TROJAN','WORM';78
sha256;257d76457e79d08f36b7dc67701ba3dc734f9ec2c71da03212305cb2394ac899;2026-03-05 23:00:00;2026-03-05 23:00:00;'TROJAN';78
sha256;faadaac74225213e78bd610c1ecb834a5a44b83dd93d9b4ce40b4aaaa87746e2;2026-03-05 22:01:00;2026-03-05 22:01:00;'TROJAN','WORM','HACKTOOL';78
sha256;5d17025ec6f1ff6ad352c7740ddf4a3d663fd052ded16fecc02f4612eb263efc;2026-03-05 22:01:00;2026-03-05 22:01:00;'WORM';78
