ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';57
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';46
domain;w.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;sg3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;us4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';58
domain;jp2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;s.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;au1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;id1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
domain;jp1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;ae1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
domain;sg2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;uk2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';84
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
domain;logs.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;a.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
domain;f.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;in3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;g.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
