ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://120.79.64.164:443;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';58
url;http://107.175.158.208:443;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';58
url;http://139.162.204.37:80;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';58
url;http://1.94.98.11:443;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
url;https://nomuajapan8.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';57
url;https://nomuajapanx.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';57
url;https://nochueigo.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';57
url;http://64.137.9.118;2025-07-15 20:04:50;2025-07-15 20:04:50;'';57
url;http://185.39.19.164:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';47
url;http://193.105.134.245:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';47
url;https://nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';55
url;http://154.26.238.180:1983;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Deimos','unverified';55
url;https://m-sbisec.acrlzy.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';55
url;https://m-sbisec.anarksan.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';55
url;https://m-sbisec.9zhoujob.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';55
url;https://m-sbisec.26gig.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';55
url;http://101.132.131.225:11011;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';55
url;http://121.61.109.25:444;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';55
url;http://185.244.0.116:8080;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';55
url;http://101.35.95.220:21081;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';55
url;http://38.12.25.16:8877;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Supershell','unverified';53
url;http://157.20.182.24:1337;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','AsyncRAT','unverified';44
url;http://144.172.96.98:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';53
url;http://193.37.212.74:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Deimos','unverified';44
url;http://216.245.184.59:8443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';44
url;http://154.82.68.142:12617;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';44
url;http://1.92.137.130:20014;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';53
url;http://1.94.98.11/dot.gif;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';53
url;http://103.131.189.36:4433;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';44
url;http://zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';43
url;https://jaccs-security-jp.icu/;2025-07-12 20:02:35;2025-07-12 20:02:35;'';52
url;http://38.12.25.18:8877;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Supershell','unverified';43
url;https://ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';50
url;http://156.246.17.45:9397;2025-07-11 08:03:18;2025-07-11 08:03:18;'c2','Supershell','unverified';42
url;http://139.162.204.37:443;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';50
domain;nomur-sabinaueoi-co-jp.com;2025-07-16 08:01:31;2025-07-16 08:01:31;'野村證券';68
domain;mdowny11.cfd;2025-07-16 02:03:12;2025-07-16 02:03:12;'Lumma';68
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-16 02:03:12;'C2','cobaltstrike';49
domain;jauniwgh1.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';66
domain;nochueigo.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';94
domain;2015wuyun.cc;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';66
domain;nomuajapan8.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';94
domain;jauniwgh.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';66
domain;jauniwgh2.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';66
domain;9lick.me;2025-07-15 20:04:50;2025-07-15 20:04:50;'';66
domain;nomuajapanx.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';94
domain;kingyouneverloss.com;2025-07-14 20:03:24;2025-07-14 20:03:24;'Ducktail';46
domain;45cbf3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;3sox8bb4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;0ino5iw7.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;0jya9gg1.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;1nsb8ze3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;1tnu3gn2.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;quinsfubu.icu;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;moveic-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';46
domain;nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';64
domain;3xqx4kp4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';64
domain;moveid-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';46
domain;m-sbisec.9zhoujob.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';64
domain;jarrma.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';46
domain;m-sbisec.anarksan.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';64
domain;m-sbisec.5ksdf.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';64
domain;m-sbisec.26gig.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';91
domain;m-sbisec.acrlzy.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';64
domain;m-sbisec.ccjlcx.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';46
domain;ongmanibeimeihong.microsolt.org;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';46
domain;zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';43
domain;jaccs-security-jp.icu;2025-07-12 20:02:35;2025-07-12 20:02:35;'';86
domain;kaochun.cn;2025-07-12 08:00:49;2025-07-12 08:00:49;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';52
domain;ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';84
ip;34.203.227.204;2025-07-09 08:03:23;2025-07-17 00:01:03;'C2','cobaltstrike';49
ip;35.199.30.104;2025-07-16 08:01:31;2025-07-16 08:01:31;'c2','CHAOS','unverified';49
ip;173.195.100.143;2025-07-16 02:03:12;2025-07-16 02:03:12;'c2','Mythic','unverified';58
ip;159.75.110.252;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';49
ip;139.155.83.240;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';58
ip;139.162.176.251;2025-07-16 02:03:12;2025-07-16 02:03:12;'c2','Mythic','unverified';58
ip;124.71.204.3;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';78
ip;146.70.232.43;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';68
ip;39.40.161.234;2025-07-16 02:03:12;2025-07-16 02:03:12;'c2','Qakbot','unverified';49
ip;101.33.195.153;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
