ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sribargavanknits.com;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';61
domain;d.2fcc7078.digimg.store;2026-04-09 12:33:30;2026-04-09 12:33:30;'';52
domain;ameli-gouv.com;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';61
domain;sp731414.sitebeat.crazydomains.com;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';50
domain;googlomeeting.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';50
domain;googlomeetings.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';46
domain;googlemeet-meetings.us;2026-04-08 22:07:23;2026-04-08 22:07:23;'';55
domain;googlemeetinterview.help;2026-04-08 00:21:49;2026-04-08 22:07:23;'';46
domain;google-meetingsnow.click;2026-04-08 00:21:49;2026-04-08 22:07:23;'';49
domain;telegrammz.cc;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';50
domain;web.sitolanu-whatsapp.com.cn;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';75
domain;woffice.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;vrcpluginhub.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;sennbuappec.zhivachkapro.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;velyonar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;jgwlqantwdpfjb7xoifv4pke5ichmvk3taidaa3gt7254r5xfrehg5qd.onion;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;crushfall.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;kittenscraft.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;depertament.sbs;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;red.redirectme.net;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;auth.qgtxtebl.workers.dev;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;dashlune.xyz;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;shuiqianyeting.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;buradabmwking.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;aviator-chek.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;churilend.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;zarvethion.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;welarith.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;banterplugins.com;2026-04-08 13:01:22;2026-04-07 20:39:52;'';46
domain;gsxshpltd.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;almaz-aero.site;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
domain;eldrynworld.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
ip;151.243.109.199;2026-04-10 23:30:00;2026-04-10 23:30:00;'';63
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';46
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';46
ip;87.251.64.147;2026-04-07 20:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;97
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';59
ip;139.19.117.129;2026-03-26 15:00:00;2026-04-08 11:59:54;'BruteForce','ipban 1.9.0 - Connection closed','SSH', ;62
ip;120.48.36.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';73
ip;163.7.8.90;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;70
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';73
ip;87.121.84.86;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;84.56.116.49;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;219.78.63.235;2026-04-02 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;61
ip;220.205.123.57;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;115.190.44.190;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;2.26.112.202;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;27.79.44.126;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;111.30.42.43;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;156.238.120.251;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;116.110.220.103;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;27.79.4.8;2026-03-25 20:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;60
ip;27.79.45.207;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;116.110.212.28;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;175.200.104.40;2026-03-27 22:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;91
ip;178.251.232.252;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;77.239.108.0;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;16.144.150.66;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;130.12.181.157;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;89.126.211.234;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;41.110.4.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;106.124.137.21;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;163.7.1.156;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
ip;161.132.19.76;2026-04-08 11:59:54;2026-04-08 11:59:54;'';73
ip;221.207.54.125;2026-03-28 06:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;66
ip;103.152.255.191;2026-04-08 11:59:54;2026-04-08 11:59:54;'';82
ip;163.7.8.88;2026-04-08 11:59:54;2026-04-08 11:59:54;'';91
url;https://allegrolokalnie.pl-671.bond/oferta/realme-gt-8-pro-16512-globalna;2026-04-10 09:04:51;2026-04-10 09:04:51;'phishing','infosec','cybersecurity';58
url;https://sribargavanknits.com/;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';66
url;https://ameli-gouv.com/;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';57
url;https://sp731414.sitebeat.crazydomains.com/;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';55
url;http://google-meetingsnow.click;2026-04-08 22:07:23;2026-04-08 22:07:23;'';55
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';55
url;https://telegrammz.cc/;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';55
url;https://web.sitolanu-whatsapp.com.cn/;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';53
url;http://144.172.105.88/img_090304.png;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
url;https://files.catbox.moe/wzsjlw.dll;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSIPRO_with_b64_wavpuj.ipg;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';53
