ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://ifin.be/login;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';68
url;https://gmailqzbw.ebforms.com/5898388234305536;2026-03-31 13:53:05;2026-03-31 13:53:05;'phishing','infosec','cybersecurity';58
url;http://xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';49
url;https://turtleman.grv961010.pro/capcha.php;2026-03-31 04:59:10;2026-03-31 04:59:10;'phishing','infosec','cybersecurity';49
url;https://allegrolokalnie.pl-ssid55346.click/?id=Mb95fB6F2O8ImoAim78ggoKhEHnkK1;2026-03-30 01:40:19;2026-03-30 01:40:19;'phishing','infosec','cybersecurity';55
url;https://globallinknext.com/Rogue_cu/;2026-03-29 16:44:25;2026-03-29 16:44:25;'phishing','infosec','cybersecurity';64
url;http://telegramnco.com/;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';64
url;https://vlaa-s-me-belast-ng-di-enst.reserva-security.com/Vlaams-belastingdienst/gegevens/;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';53
url;https://uniqo.de/MIf9O8;2026-03-28 11:39:17;2026-03-28 11:39:17;'phishing','infosec','cybersecurity';53
url;http://hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';52
url;https://www.msradix.com/;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';52
url;http://vote.b3ach.top/;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';52
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';50
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';50
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';49
url;https://marle.io/check/updprofile.aspx;2026-03-25 19:16:58;2026-03-25 19:16:58;'';57
url;https://cdn-01.johanclothing.shop/_static/d6b6a664-65ee-4f12-9dbe-bde357ac860c;2026-03-25 19:16:58;2026-03-25 19:16:58;'';49
url;http://www.investonline.in/js/jq.php;2026-03-25 19:16:58;2026-03-25 19:16:58;'';57
url;http://backupdailyawss.s3.us-east-1.amazonaws.com/rgen.zip;2026-03-25 19:16:58;2026-03-25 19:16:58;'';49
url;http://binclloudapp.com/466943;2026-03-25 19:16:58;2026-03-25 19:16:58;'';57
url;https://esapps.gr/wp-admin/install.php;2026-03-25 19:03:05;2026-03-25 19:03:05;'phishing','infosec','cybersecurity';49
url;http://bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';49
url;https://connect-clientinfo.com/;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';49
url;http://models.litellm.cloud;2026-03-25 03:15:46;2026-03-25 03:15:46;'';49
url;https://osfcsl.com/;2026-03-25 01:17:31;2026-03-25 01:17:31;'phishing','infosec','cybersecurity';47
domain;ifin.be;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';63
domain;frogsjeans.space;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;seall-vernous.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';97
domain;loikks.za.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;backstreet.uk.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;xixixisad-37873.portmap.host;2026-03-31 19:45:06;2026-03-31 19:45:06;'';63
domain;patrmpf.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;malware.ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';92
domain;kernel-compass.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;burning-edge.sbs;2026-03-31 19:45:06;2026-03-31 19:45:06;'';97
domain;c168-co.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';87
domain;pelisflix200.one;2026-03-31 19:45:06;2026-03-31 19:45:06;'';53
domain;docviews37.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;elecviews43.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';97
domain;nids67.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;victubp.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';87
domain;agi.elythia.online;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;nids30.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;condaoseatravel.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';87
domain;fw1i5rno.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';92
domain;slenjzj.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';87
domain;egroup.uk.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;backbx.shop;2026-03-31 19:45:06;2026-03-31 19:45:06;'';63
domain;nightmarerecords.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';78
domain;hostinfo-service.info;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;elecviews69.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;vmax.so;2026-03-31 19:45:06;2026-03-31 19:45:06;'';97
domain;elecviews90.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;icebergtbilisi.ge;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;gre.ssffaa4.xyz;2026-03-31 19:45:06;2026-03-31 19:45:06;'';92
domain;elecviews67.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';49
domain;robindeslois.org;2026-03-31 19:45:06;2026-03-31 19:45:06;'';53
domain;xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';68
domain;turtleman.grv961010.pro;2026-03-31 04:59:10;2026-03-31 04:59:10;'phishing','infosec','cybersecurity';53
sha256;44ba4692041bf139961ccc5f829111cc4bb7db32e8616630bf561a71256a84f7;2026-04-01 00:00:00;2026-04-01 00:00:00;'RISKTOOL','REMOTEADMIN','HACKTOOL';49
sha256;0ab588411764cc47f270ca775b90afd8ae5981d118256e18a7b9c4f48e0abeeb;2026-04-01 00:00:00;2026-04-01 00:00:00;'TROJAN';78
sha256;3797a524e74968a07f4e494b8998ed14caa365d2ae8d1635f7c79a725ab51734;2026-04-01 00:00:00;2026-04-01 00:00:00;'TROJAN','WORM';78
sha256;0f608e6d16bfaecb7bf11cde5badf364ad8cc4d3f857c2754bcbf47a1a159b3b;2026-03-31 20:01:00;2026-03-31 20:01:00;'HACKTOOL';78
sha256;1ab6dc490b9ed586b753cde9d7ad0209b5577b29d929fabaf7ce67bc2eb1ab6e;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN_DOWNLOADER';78
sha256;5085ab3fc3b3a6b548856d59a0cae64de0d67fc5d8f5432af7acf614c4910105;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN';78
sha256;1159467031d7e6422cc1dbb955b2bdd50a0552dc433364caeffb5e2204f042aa;2026-03-31 20:01:00;2026-03-31 20:01:00;'BACKDOOR','TROJAN_DROPPER','HACKTOOL';78
sha256;11c884789a2744ac5b0cdd1a35e5af6002f260ac1c122302c131a1107e2c16d8;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN_DROPPER';78
sha256;34396d4460dfba92a7daeb8d4417ce0fb6088fb50055323dc4b8b071a687163a;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN_DROPPER';78
sha256;2583a5d8bc62c447d0fb5531f57a5eb37afc5f3862a04ac107d4b9348880652b;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN','TROJAN_DROPPER','HACKTOOL';78
sha256;c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN','WORM';78
sha256;4bb4a303b8e4873401be1cea68d50bdaa454471685dc30ad61e9ef746181aa29;2026-03-31 20:01:00;2026-03-31 20:01:00;'BACKDOOR','HACKTOOL';78
sha256;79acdc4c9e264c93f226088d227489f7e42917f70b0cd6869515b9bcfc4545b2;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN','RISKTOOL','HACKTOOL','TROJAN_PSW';78
sha256;0a4118fe4308cbb2db46ba76de82d70345b00cd3ec93167056fc572e8d4c4f64;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN';78
sha256;e98a790eb7a81cb9243128d3eff6767ede03715a0d732dafee1fce76a1a15264;2026-03-31 20:01:00;2026-03-31 20:01:00;'RISKTOOL','HACKTOOL';78
sha256;58d9f039ec38bbe03a1e1bf58a0102ce9c94d6efe39d2450cb44917d4a5c75af;2026-03-31 20:01:00;2026-03-31 20:01:00;'BACKDOOR','TROJAN','HACKTOOL';78
sha256;216989f56970e3ea045773224e82b2afe78ed29e49df7d044d5a5992d622d881;2026-03-31 20:01:00;2026-03-31 20:01:00;'UNKNOWN_THREAT';78
sha256;72281fa160e399ff3c35e64da05a0bfe4d1044139391480ce66e72316f7bd5d7;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN','TROJAN_SPY';78
sha256;026f71d40fa2e3c530283c1a70925d14eeee18d98f95506dd88cb698ccca6859;2026-03-31 20:01:00;2026-03-31 20:01:00;'TROJAN';78
sha256;e946662996cb04d86082d20460698495fc28cf36f9a876bb70185d986462d360;2026-03-31 16:00:00;2026-03-31 16:00:00;'TROJAN';78
sha256;7a2cb732e58e653ebc09553930861bc08d76875cb8d2d1b0c87565282e74eaa5;2026-03-31 16:00:00;2026-03-31 16:00:00;'TROJAN';78
sha256;08ad5b2299e73f782eabdb47bfe7bb5afa872f9b13cf4f4224218553ea0fc386;2026-03-31 14:00:00;2026-03-31 14:00:00;'TROJAN','WORM';78
sha256;eaacedbbba3a6ac2b258e34561de392eabc990f0759a504d02e3b19e4a4c9623;2026-03-31 01:00:00;2026-03-31 14:00:00;'WORM', 'TROJAN','WORM';78
sha256;9639f7ebc6a6d69d7bf5b8bc869e7783a1406088f192868624ad8919e9bfd1d4;2026-03-31 14:00:00;2026-03-31 14:00:00;'HACKTOOL';78
sha256;f93c7d148e76bb7a029130af5bfeeed16c4f7c0eed1d85d3b8d2410dba64a659;2026-03-31 01:00:00;2026-03-31 14:00:00;'WORM';78
sha256;c5ad3cfe1a5b9409cb54a59a5466ada8c7306ea0262829af35f1206d8530c67e;2026-03-31 14:00:00;2026-03-31 14:00:00;'TROJAN_DOWNLOADER';78
sha256;50b6228ae0e40409c436ce6bdaf6153365a26183bc8e030d433f1ac4250b2e43;2026-03-31 14:00:00;2026-03-31 14:00:00;'HACKTOOL';78
sha256;a573140330ce756b9fa400cc883463ed3433dba8195909d38bbac719e763ecbd;2026-03-31 14:00:00;2026-03-31 14:00:00;'TROJAN','WORM';78
sha256;28323e22c0a18e5db019c427854216cfee876fb2eca58e468565938281cccff5;2026-03-31 09:00:00;2026-03-31 09:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';78
sha256;8bfb1cfd0b05ffac2f9d4236c8decdc8681bce52b2839332aa1e38bcde43462f;2026-03-31 09:00:00;2026-03-31 09:00:00;'TROJAN';78
sha256;99c04e506e0bfa4ca0bbd3aa52020a7274c036769e95fa34573eb24e88530313;2026-03-31 09:00:00;2026-03-31 09:00:00;'TROJAN','RISKTOOL';78
sha256;3a45008764e6ad10460ddd325f434be6875ddc93a90d0333261c2fa2b35539e6;2026-03-31 09:00:00;2026-03-31 09:00:00;'TROJAN';78
sha256;bfcb50a7d2ab8f3b19804bdd0bc90a790228a9ac2699a1ba09b2032a32c472be;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN','TROJAN_PSW';78
sha256;9980462da93da1eac2f57119df0e7b94bc0552179c2353748886ba43dc37467d;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN';78
