ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;aesthest.tttw20hc9.cc;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';80
domain;aestheticacs.dm3v5.info;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';47
domain;zynaris.io;2026-03-19 19:29:35;2026-03-19 19:29:35;'';55
domain;competuspharmatraining.com;2026-03-19 09:21:39;2026-03-19 09:21:39;'phishing','フィッシング詐欺cc','1';50
url;http://aesthest.tttw20hc9.cc/watchfasd22fqvptwhv3Q&start_radio=1/;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';57
url;http://giftsnmobile.ae/system/storage/cache/0/pagopa/log/msd;2026-03-18 13:20:05;2026-03-18 13:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','PagoPA';53
sha256;e0171574e8d547f7ae80a7769ab84012feb1d97098dc9c5cfb04493a448fc28c;2026-03-22 09:00:00;2026-03-22 09:00:00;'TROJAN';50
sha256;347f980961243f929464c7c38cc55949b85f4f52afa0083250cb55fc24ace9e1;2026-03-22 06:00:00;2026-03-22 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;c722ac56a88be3eac5bc0221c191259f885097f5b4645da42fb736668b871f39;2026-03-22 06:00:00;2026-03-22 06:00:00;'TROJAN','HACKTOOL';50
sha256;a8f35a473cce881a9663399251eb8ec59f3260fbf409e2997f1d93612fd45f37;2026-03-22 06:00:00;2026-03-22 06:00:00;'HACKTOOL';80
sha256;1e3d5fe030122186af6224340deb2440165cf36a932b59ef03d8fc2ca57495b3;2026-03-22 05:00:00;2026-03-22 05:00:00;'BACKDOOR','TROJAN';80
sha256;eaead70e16bc9ed4d6bbf6e3c3a8105c7a39984656e09a1d44dcbf3f98ae9e6a;2026-03-22 04:00:00;2026-03-22 04:00:00;'TROJAN';80
sha256;b5075b32c463ab733ad2eab71c6419d41638dd4243f2fe223c21e6249a476794;2026-03-22 03:00:00;2026-03-22 03:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;ff63cd69a3d0f26569404323dd3f23433547706d440f6887dce760f89afa95ce;2026-03-22 03:00:00;2026-03-22 03:00:00;'TROJAN','HACKTOOL';50
sha256;d31f50a42ef9a7629522f1a49c4ce12210d4f193b38cb122867c1038f69dc267;2026-03-22 03:00:00;2026-03-22 03:00:00;'TROJAN';80
sha256;9226e3a274bf29a99d67fcb029fa8f54be16d2fbef99be51ff4a9bfb7e75ed9c;2026-03-22 02:00:00;2026-03-22 02:00:00;'TROJAN','WORM';78
sha256;d40bdb68a7dabbd34bdf1b7e35cd25f20a25d6f4808eabccb222339062e5bd21;2026-03-22 02:00:00;2026-03-22 02:00:00;'TROJAN';78
