ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ccssnk.com;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';47
domain;kifofjfjeio488dzedeuihui48.cfolks.pl;2026-05-13 12:20:05;2026-05-13 12:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';47
domain;cvuhvbkeoqdu.top;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';73
domain;mbapped.com;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';56
domain;annakovaleva.com;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';82
domain;miont.hair;2026-05-13 10:01:17;2026-05-13 10:01:17;'phishing','フィッシング詐欺','2','PayPaycc';43
domain;annovireverberipump.com;2026-05-13 09:47:07;2026-05-13 09:47:07;'phishing','フィッシング詐欺','Amazoncc','1';43
domain;apexkongbai.com;2026-05-13 09:46:24;2026-05-13 09:46:24;'phishing','フィッシング詐欺','Amazoncc','1';60
domain;anxingcharge.com;2026-05-13 09:45:46;2026-05-13 09:45:46;'phishing','Amazoncc','1';60
domain;startcompliance.click;2026-05-13 09:33:54;2026-05-13 09:33:54;'phishing','フィッシング詐欺','MetaMask172';56
domain;zfhcbj.com;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';82
domain;nybjhw.com;2026-05-13 09:11:45;2026-05-13 09:11:45;'phishing','1','Saison';43
domain;ne12bradesconetempresapj.com;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';77
domain;ndigitals.in;2026-05-11 18:58:53;2026-05-11 18:58:53;'';61
ip;103.122.1.117;2026-05-14 20:12:01;2026-05-16 18:00:00;'RDP','ipban 3.1.0 - 5152','BruteForce', ;47
ip;196.188.116.41;2026-05-14 20:12:01;2026-05-15 04:00:00;'BruteForce','SSH','fail2ban', ;80
ip;103.115.117.98;2026-05-14 20:12:01;2026-05-14 20:12:01;'';49
ip;144.31.152.222;2026-05-14 20:12:01;2026-05-14 20:12:01;'';40
ip;103.155.27.6;2026-05-14 20:12:01;2026-05-14 20:12:01;'';49
ip;171.25.158.113;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;103.215.75.221;2026-05-14 20:12:01;2026-05-14 20:12:01;'';62
ip;212.58.132.5;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;192.159.99.79;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;192.159.99.38;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;45.131.64.118;2026-05-14 20:12:01;2026-05-14 20:12:01;'';49
ip;115.178.55.85;2026-05-14 20:12:01;2026-05-14 20:12:01;'';40
ip;37.221.208.71;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;23.129.64.185;2026-05-14 20:12:01;2026-05-14 20:12:01;'';58
ip;102.210.211.1;2026-05-14 20:12:01;2026-05-14 20:12:01;'';80
ip;115.178.55.181;2026-05-14 20:12:01;2026-05-14 20:12:01;'';53
ip;131.222.252.99;2026-05-14 20:12:01;2026-05-14 20:12:01;'';80
ip;212.21.66.6;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;185.246.188.149;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;37.114.50.142;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;23.129.64.146;2026-05-14 20:12:01;2026-05-14 20:12:01;'';58
ip;182.253.36.202;2026-05-14 20:12:01;2026-05-14 20:12:01;'';40
ip;23.129.64.171;2026-05-14 20:12:01;2026-05-14 20:12:01;'';58
ip;86.204.30.246;2026-05-14 20:12:01;2026-05-14 20:12:01;'';40
ip;37.114.63.5;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;45.84.107.54;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;23.137.253.113;2026-05-14 20:12:01;2026-05-14 20:12:01;'';58
ip;89.42.71.194;2026-05-14 20:12:01;2026-05-14 20:12:01;'';67
ip;192.159.99.74;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;185.132.53.150;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;113.160.132.26;2026-05-14 20:12:01;2026-05-14 20:12:01;'';89
ip;171.25.158.95;2026-05-14 20:12:01;2026-05-14 20:12:01;'';62
ip;45.144.28.116;2026-05-14 20:12:01;2026-05-14 20:12:01;'';49
ip;204.137.14.53;2026-05-14 20:12:01;2026-05-14 20:12:01;'';49
ip;171.25.193.45;2026-05-14 20:12:01;2026-05-14 20:12:01;'';62
url;https://ccssnk.com/;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';52
url;https://cvuhvbkeoqdu.top/jp;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';52
url;https://annakovaleva.com/?type=verify&key=pfvbhfjzjx;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';52
url;https://zfhcbj.com/?type=verify&key=olamzfolnj;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';52
url;https://www.ne12bradesconetempresapj.com/acesso-seguro.php?token=1325787116a022c49017d69[.]66885194;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';49
url;https://ndigitals.in/payloadvbs.b64;2026-05-11 18:58:53;2026-05-11 18:58:53;'';41
sha256;5be4ecdd80fe44b3680ad4d2d4cdeefa1a96168b217d21f9b1396c5c340e6042;2026-05-18 08:00:00;2026-05-18 08:00:00;'TROJAN';80
sha256;7d682669a90fce48d8cfba7144bb68ba9353b3c5c9d3b6cef1298634bd12de3b;2026-05-18 08:00:00;2026-05-18 08:00:00;'EXPLOIT';80
sha256;3defedb00eacf41a0ada69c1382f13a694c762281c62dcd6eb7a149f311723cc;2026-05-18 08:00:00;2026-05-18 08:00:00;'TROJAN';80
sha256;4c423bbaba6531166cfc680d1554bdd235455ed33282633e033388fb85779f62;2026-05-18 06:00:00;2026-05-18 06:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;216691ada8d515a8e518cd070291e3ac61f80dcd81c50749b1f8395601d25999;2026-05-18 05:00:00;2026-05-18 05:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;dee911cd0b2987cedfbad85a750a8e56ce10815569212dfa548bc61e83fadb7d;2026-05-18 05:00:00;2026-05-18 05:00:00;'TROJAN','WORM';80
sha256;0db2c6afeb0ba8623c21f6f53783b2592fb6d20105ec0bf9a6b7fd4e59ae3712;2026-05-18 05:00:00;2026-05-18 05:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;d80eaf02bb44b9c33821443ded56dcbbcaac6cf184dd3a6726b0eed6823581b3;2026-05-18 05:00:00;2026-05-18 05:00:00;'TROJAN','HACKTOOL';80
sha256;438fa978de169d318889b1229639ce4c2195f54e2d9d8ab3c574df2efc9ec5bd;2026-05-18 05:00:00;2026-05-18 05:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;13bf410c074e93d0630ac25e6ee673f44af8413231515083632fa036458c1b48;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;a86b1ce27facb1e90ff1d4a99ae5e997cda168ce3371065fb50599db11be316a;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','WORM';80
sha256;2fc78af612168b531234325f9519427df1a905cd847b1ae29daacf9e57b52ba4;2026-05-18 04:00:00;2026-05-18 04:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;fa9ecfcbe373ae474a71d23cff556077a0d601f0c54ae609562f3cc8e549dbd4;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','HACKTOOL';80
sha256;93aebf8b0fd05f039fa5e38c02382f7a538fbbb72ec023316aaaf72927870e6a;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','HACKTOOL';80
