ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;login.hokkoku.woqusy.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';63
domain;login.hokkoku.ksmucq.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';63
domain;login.hokkoku.lwhbhg.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';63
domain;bursahotelphuket.com;2025-11-17 14:26:25;2025-11-17 14:26:25;'';89
domain;tttbonl-ine-edi-ting.ajew07.asia;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';80
domain;ilpwnkx.cn;2025-11-17 10:11:12;2025-11-17 10:11:12;'phishing','フィッシング詐欺','ETC利用照会サービス163';80
domain;pqyhgvj.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';52
domain;fjezivp.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';52
domain;kkjqnda.cn;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';80
domain;bgoudrfmnr.ihsnoxt.cn;2025-11-17 08:48:17;2025-11-17 08:48:17;'phishing','フィッシング詐欺','任天堂','ニンテンドー171';80
domain;harry-site.nl;2025-11-16 20:44:15;2025-11-16 20:44:15;'';78
domain;techauto.net;2025-11-16 20:19:56;2025-11-16 20:19:56;'';59
domain;mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';50
domain;mail.navy.mil.bd.officemuwork.online;2025-11-16 13:23:29;2025-11-16 13:23:29;'APT','Sidewinder','HuntSQL';50
domain;delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';40
domain;zunelosangeles.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';49
domain;zvisionelectronics.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';71
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';52
domain;tfngkbg.ic0n1cvalley.com;2025-11-14 13:40:08;2025-11-14 13:40:08;'';73
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';63
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';63
domain;ordinarniyvrach.ru;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';63
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';54
domain;buhgalteriya1c.website;2025-11-14 12:41:13;2025-11-14 12:41:13;'';47
domain;upmosn.lol;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
domain;titco.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';63
domain;inveuy.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';54
domain;callbacywo.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';54
domain;airmcjr.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';63
domain;fetaokt.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';52
domain;clgsh.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
domain;triobm.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';79
domain;figueqhk.xin;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';63
domain;cryymd.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';79
domain;doneusb.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','1','フィッシング詐欺','JCB','MyJCBcc';57
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776?stage=redirect&target=https%3A%2F%2Fzangzonlj-cine-bedi-ting[.]ajln0r[.]asia%2Fyevuksrr;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';57
url;https://pqyhgvj.cn/wd/dw/amazontiaos/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';57
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';57
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';57
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';57
url;http://mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';55
url;http://delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';44
url;http://igamingroundtable.com;2025-11-14 11:40:37;2025-11-14 11:40:37;'APT','APT37','ROKRAT','IOCQuoteYogesh','IOC4131K';43
url;http://mailsserver-lk.com;2025-11-13 01:21:59;2025-11-13 01:21:59;'APT','Sidewinder','Navy','Srilanka','SriLankan','Exfiltration','Server','New';41
ip;104.28.230.245;2025-11-19 12:02:45;2025-11-19 12:02:45;'';75
ip;208.91.189.183;2025-11-18 23:08:20;2025-11-18 23:08:20;'';87
ip;178.16.53.247;2025-11-18 17:27:56;2025-11-18 17:27:56;'';49
ip;178.16.54.229;2025-11-18 16:19:12;2025-11-18 16:19:12;'';49
ip;101.36.104.242;2025-11-18 08:42:14;2025-11-18 08:42:14;'';97
ip;103.229.125.91;2025-11-17 22:53:59;2025-11-17 22:53:59;'';94
ip;188.128.39.179;2025-11-17 21:17:53;2025-11-17 21:17:53;'';80
ip;62.171.183.92;2025-11-17 20:47:53;2025-11-17 20:47:53;'';52
ip;1.15.100.2;2025-11-17 16:11:41;2025-11-17 16:11:41;'';94
ip;144.124.234.94;2025-11-17 14:30:58;2025-11-17 14:30:58;'';57
ip;81.90.31.117;2025-11-17 07:20:33;2025-11-17 07:20:33;'';66
ip;64.62.156.60;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;115.190.222.57;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;103.72.147.99;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;178.128.152.40;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.172.236.15;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;176.65.148.161;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;43.166.245.172;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;27.79.0.42;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;203.195.82.78;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;45.130.87.17;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;47.253.51.162;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;218.51.148.194;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;178.128.58.36;2025-11-08 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;14.103.118.140;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;219.152.170.58;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;115.190.73.63;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;165.22.218.106;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;103.182.132.154;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;27.79.5.142;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;27.79.2.74;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;115.190.12.52;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;171.243.150.249;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;50.47.223.114;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;138.197.94.239;2025-11-17 03:00:00;2025-11-17 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
sha256;2fb21fa13c308228ae89c000cc1f9aa488cb010478ba8d15de372a0fbf37f1fb;2025-11-18 22:27:36;2025-11-18 22:27:36;'MuddyWater','kalim';78
sha256;f6f3062e11fa2bcc518c832605e26e2ebf6b9f4f87ccdc0e6496c6f32a5c5692;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;d1b4f0bd8a3ba4c582103ed4202c19823020cb6f4cd46a6f0c6f7c4047264b4d;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;4044b7baa4f15107802b36ccdcf39895d8b83ab9f260b6641ac82a3935fdc83c;2025-11-18 18:00:00;2025-11-18 18:00:00;'TROJAN';78
sha256;20d5148fc579f4d5cd970d13bce2f15136c8eb788037ffa40802d4f947946621;2025-11-18 18:00:00;2025-11-18 18:00:00;'TROJAN';78
sha256;18a8506b185f17857dc6274783bc0a1293d5e147a9b5a048bf8212e8f5b14132;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;68d08d7eb8291a13f9bdd561887340dd8d79fde388768025ea777e2d88e088cc;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;24d7ce148de20ccd9e7eb9fde1310b6fa1f8e0ae60b6f2096d5418e9c6fd3a3b;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;ffcd5abba015faa68aa920e33ea46b3d795507cd3f533ec97a71238ba8159ea6;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;23c94f57329f86c815d8afb0243f248ec0d7a7f71c4a344bcc4e570904835473;2025-11-18 18:00:00;2025-11-18 18:00:00;'TROJAN_DROPPER';78
sha256;bbbd37b0133c260765a706c96887347ea2047913ac2387dfdeba72206987ed1e;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;1518f24b0697f82e87b90cfeec34d1301352e8f626655a3e4e83df85b52b0e4d;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;c6845ce8a72654ac3eec398c414cf78bac73f0d81a1af139e4808183f1760f80;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;dba4e1f1d65a7854396c3ecc7c57a7ea3fce11d558ccc75fd3de5992af57f286;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;ec526d5b4a44e1630aaa01b38f8c275adeab567d9ff19caf0a7cfc287f81d3a6;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;e41d3d06f27487dc1ec207c0f291f9c3049fb0c5bd52285fa7ff77585e8d39be;2025-11-18 18:00:00;2025-11-18 18:00:00;'WORM';78
sha256;441cb0576151b2e5b5127be72a5bcdf3577a596f0a4e1f2c6836248fe07eb818;2025-11-18 15:19:47;2025-11-18 15:19:47;'';97
sha256;4cff4c242546f84b11bd9876c0a68f3ecb0687a4824fa0bd9cdcb6878f51e905;2025-11-18 10:01:00;2025-11-18 10:01:00;'TROJAN_DROPPER';78
sha256;2c14eb5d5b9bdaa64ccada9a1602fdfe307f3bbf7b94e136c42be45b748bcf8a;2025-11-18 10:01:00;2025-11-18 10:01:00;'TROJAN_DOWNLOADER';78
sha256;1ce80a1bfdc193d66038ab470b1eae765fecc4ec2cc091e61659ab772265685e;2025-11-18 10:01:00;2025-11-18 10:01:00;'TROJAN';78
