ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sbisec-co.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';50
domain;sbi-oc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';100
domain;site4-sbisec.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';50
domain;sbi-ta.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';50
domain;sbisec-jp.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';70
domain;sbi-qc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';50
domain;sbi-ok.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';70
domain;sbisec-jp.d40yp.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';70
domain;sbi-uo.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';70
domain;m-sbisec.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';100
domain;m-sbisec.d40yp.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';100
domain;koner.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';50
domain;dopomogaua.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';50
domain;kroma.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';50
domain;obno.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';50
domain;oonunicef.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';50
domain;wwfoonhelp.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';50
domain;eki-piacrosssive.lzdcw.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';66
domain;eki-blastdrawar.tytnr.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';66
domain;home.33893306.xyz;2025-06-11 02:05:33;2025-07-01 08:02:54;'C2','cobaltstrike';66
domain;ehchq7m7rpvdr.cfc-execute.bj.baidubce.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';47
domain;rakutenk.org;2025-06-30 20:02:09;2025-06-30 20:02:09;'';91
domain;verifications.luckymanlingerie.com;2025-06-30 14:02:33;2025-06-30 14:02:33;'フィッシングメール','フィッシングサイト','Phishing';46
domain;sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';64
domain;upetax.alahr.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';67
domain;trackings-network.njnsl.cn;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';42
domain;jobs.qtelcloud.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';42
domain;smbc-cardfive.work;2025-06-27 14:04:44;2025-06-27 14:04:44;'';84
domain;smbc-cardfive.fit;2025-06-27 14:04:44;2025-06-27 14:04:44;'';84
domain;smbc-cardfive.cloud;2025-06-27 14:04:44;2025-06-27 14:04:44;'';84
