ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;allegrolokalnie.pl-ssid55346.click;2026-03-30 01:40:19;2026-03-30 01:40:19;'phishing','infosec','cybersecurity';80
domain;telegramnco.com;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';52
domain;phnrxnt.info;2026-03-28 23:36:49;2026-03-28 23:36:49;'phishing','infosec','cybersecurity';46
domain;vlaa-s-me-belast-ng-di-enst.reserva-security.com;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';50
domain;hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';89
domain;msradix.com;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';44
domain;vote.b3ach.top;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';75
domain;web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';47
domain;tapkit.me;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';47
domain;cloudinfolibrary.com;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';46
domain;d15mawx0xveem1.cloudfront.net;2026-03-25 19:16:58;2026-03-25 19:16:58;'';46
domain;arkanix.pw;2026-03-25 19:16:58;2026-03-25 19:16:58;'';79
domain;wexmri.cc;2026-03-25 19:16:58;2026-03-25 19:16:58;'';71
domain;ndibstersoft.com;2026-03-25 19:16:58;2026-03-25 19:16:58;'';79
domain;rostransnadzor.digital;2026-03-25 19:16:58;2026-03-25 19:16:58;'';67
domain;xmri.network;2026-03-25 19:16:58;2026-03-25 19:16:58;'';71
domain;arkanix.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';54
domain;emailon.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';59
domain;bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';46
