ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;2d72cf5e200110f5d75669441abe053be11d11768038f68860706dff54fc6be6;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;f2013bee1e0967276c77819009d371fd0f85ae4ba812c78289cfc9f2db91b57a;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;6d57ce74d2af2192a533127c658cad041a75f3210c9c9c66c27f9822c0a0b091;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;65665c3faba4fbfed12488e945306b10131afb9d3ad928accdcef75e0945a086;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;a57a0696359e310a24097f6b1265c1db4334056d3473071e366fc239874b8b6b;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;076b3df9788897d11ff9a46c689652719a5ae41ab4b049daa91424c2a7f1faf7;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;413325dfeddf2287f86ca9998c1f6be2942145a647a14f1bfe1390e738adae61;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;9f7cde656675c36d0451204359decf84a07ecda5f819e16df76a2d62e3239e5c;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;f8c3b743fdcabd54647cd2a6fa575ddfc7a25fd6e48854ea1418418f82b91f39;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;82f5e455ebce674b4382bf2e7d0c58d67a11af3f861ea4ee1c431013d5ffe85e;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;bb9dfe2faa184730480705f6fdcc57d4c94a18f4586f8b7359533566fb08c5bc;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;bb91a02c098a73b7bbae84da2fb3ef131c27206825138a9368ef52615d3e21ab;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;c5cdb87162f6e9162a92b461909a3624547e0ec8b9ffe36c2150ec5f78ce1164;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;835e84db0834c6cdc44e0fd51c420bba029c6f4cc2d4dec8b0ee69c524774041;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
