ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;b59c226bfd2bf2f2e73508787827ffa3aa8e7de185583259477ceb4f14e640b6;2025-06-14 02:01:08;2025-06-14 02:01:08;'malspam';66
sha256;29291610808a53c43fd0d413ad9a57a9839258e17bca1c7b52c90ea9060dc8f2;2025-06-13 20:04:59;2025-06-13 20:04:59;'SideCopy','APT','GetaRAT','ReverseRAT','C2';46
sha256;4b3ab4d9f2332da6b6cd8d9d0f4910a5eb85ac8c969108acb3ad49631812f998;2025-06-13 20:04:59;2025-06-13 20:04:59;'APT','kimsuky';46
sha256;4e3420116a3212d99837c881522b9b686cc5e0950802d3bdc7e29c8aef2485e9;2025-06-13 08:04:56;2025-06-13 08:04:56;'APT','DPRK';46
sha256;645e77f1311ebc3904768208d0193543d52b2ab2aa4d710d0b3762ddaa572e6c;2025-06-12 14:03:26;2025-06-12 14:03:26;'malspam','remcos';44
sha256;eda3793a195c84600898c219941c36d88bb2e625d0051bc1cdcc7becee9d8ce1;2025-06-12 02:02:16;2025-06-12 02:02:16;'';44
sha256;e401af6be585f47a89921730728552740afe842fa3cc01889bbce3537396599b;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;88bba4df8cb71fe878ce49ab11e1d0f83c6f51c2f39cffe2214b8d1351950609;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;71215f0247360d2dc535088b064e05f04748d9bb918cb76ebbb6622dda8838dc;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;1c55c80d1e26efb1538459508f0bcd4297198ab08974bbe8f81ce2142919c1ec;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;5ebcc7984dfdb86e786e08116c0321b2811b5711762cb4ceaa0e312ad6722fd9;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;11bd2c9f9e2397c9a16e0990e4ed2cf0679498fe0fd418a3dfdac60b5c160ee5;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;799eb6bfdcb552fe2cb6548e6953ec13b97b776c761478c92c3f425e9caa3108;2025-06-11 11:49:32;2025-06-11 11:49:32;'';60
sha256;70255b9521c5950ac88d5aa5c3b9737cd4f735b78e4f167ed10460409202f517;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;bcdd0ad98f259ad6ec25aa06080e96f440eb2b44e6bc887acfbb952caa0c1f22;2025-06-11 11:49:32;2025-06-11 11:49:32;'';52
sha256;a87d275ebd05d10612525aa2cc02e4d54a2a77727e32e63ea5e3e10fe0c906f9;2025-06-11 11:49:32;2025-06-11 11:49:32;'';52
