ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;pdfplugout.com;2026-04-13 18:39:29;2026-04-13 18:39:29;'opendir';49
domain;xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';53
domain;litocen.com;2026-04-13 12:03:45;2026-04-13 12:03:45;'';63
domain;login.9by3ks1h.com;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';68
domain;infinitemira.com;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';83
domain;lygyaou.com;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';92
domain;hyperionloom.com;2026-04-13 11:41:09;2026-04-13 11:41:09;'phishing','フィッシング詐欺','Apple56';83
domain;badcovers.com;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';92
domain;62pn34wo.com;2026-04-13 09:54:07;2026-04-13 09:54:07;'phishing','フィッシング詐欺','1','マネックス証券cc';68
domain;sxtnedbpfqvv.top;2026-04-13 07:59:43;2026-04-13 07:59:43;'phishing','フィッシング詐欺','Applecc','1';53
domain;resumekeeper.com;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';92
domain;cloud.zhan1524.com;2026-04-13 07:40:32;2026-04-13 07:40:32;'phishing','フィッシング詐欺','Amazon151';63
domain;bjhuatengdasha.com;2026-04-13 07:40:32;2026-04-13 07:40:32;'phishing','フィッシング詐欺','Amazoncc','2';49
domain;appltau30hs.info;2026-04-13 03:14:14;2026-04-13 03:14:14;'phishing','infosec','cybersecurity';63
domain;refundonex.com;2026-04-12 01:27:28;2026-04-12 01:05:17;'';41
domain;sribargavanknits.com;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';56
domain;d.2fcc7078.digimg.store;2026-04-09 12:33:30;2026-04-09 12:33:30;'';47
domain;ameli-gouv.com;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';56
domain;sp731414.sitebeat.crazydomains.com;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';46
domain;googlomeeting.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';46
domain;googlomeetings.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';42
domain;googlemeet-meetings.us;2026-04-08 22:07:23;2026-04-08 22:07:23;'';50
domain;googlemeetinterview.help;2026-04-08 00:21:49;2026-04-08 22:07:23;'';41
domain;google-meetingsnow.click;2026-04-08 00:21:49;2026-04-08 22:07:23;'';45
domain;telegrammz.cc;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';46
domain;web.sitolanu-whatsapp.com.cn;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';69
domain;auth.qgtxtebl.workers.dev;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;gsxshpltd.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;crushfall.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;sennbuappec.zhivachkapro.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;zarvethion.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;jgwlqantwdpfjb7xoifv4pke5ichmvk3taidaa3gt7254r5xfrehg5qd.onion;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;kittenscraft.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
ip;183.167.214.172;2026-04-13 04:00:00;2026-04-13 01:00:00;'BruteForce','SSH','fail2ban', ;97
ip;165.154.227.162;2026-03-26 23:00:00;2026-04-12 23:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';58
ip;219.78.63.235;2026-04-11 03:00:00;2026-04-12 03:00:00;'BruteForce','SSH','fail2ban', ;85
ip;80.66.66.70;2026-04-12 09:00:00;2026-04-12 01:00:00;'BruteForce','SSH','fail2ban', ;94
ip;169.40.135.119;2026-04-14 00:04:44;2026-04-11 23:53:19;'';41
ip;87.251.64.145;2026-04-07 11:00:00;2026-04-11 15:00:00;'BruteForce','SSH','fail2ban', ;79
ip;216.57.110.81;2026-03-29 16:00:00;2026-04-11 04:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';79
ip;134.122.128.135;2026-04-11 01:32:19;2026-04-11 01:32:19;'';75
ip;151.243.109.199;2026-04-10 23:30:00;2026-04-10 23:30:00;'';58
ip;101.47.158.137;2026-03-29 02:00:00;2026-04-10 16:00:00;'BruteForce','SSH','fail2ban', ;84
ip;61.153.104.6;2026-03-25 16:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Did not receive identification string';55
ip;95.85.245.170;2026-04-11 15:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', ;89
ip;121.128.199.222;2026-04-09 15:00:00;2026-04-09 11:00:00;'BruteForce','SSH','fail2ban', ;79
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';42
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';42
ip;45.148.10.183;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', ;81
ip;66.154.119.88;2026-04-07 11:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;94
ip;125.132.34.65;2026-04-09 15:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;86
ip;175.196.135.148;2026-04-11 03:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';55
ip;2.27.46.115;2026-04-07 04:00:00;2026-04-08 15:00:00;'RDP','ipban 3.1.0 - 5152','BruteForce', ;81
ip;87.251.64.147;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;79
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';54
ip;139.19.117.129;2026-03-26 15:00:00;2026-04-08 11:59:54;'BruteForce','ipban 1.9.0 - Connection closed','SSH', ;84
ip;120.48.36.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';67
ip;163.7.8.90;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;66
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';67
ip;87.121.84.86;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;84.56.116.49;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;185.246.222.102;2026-03-31 15:00:00;2026-04-08 11:59:54;'RDP','ipban 3.1.0 - 5152','BruteForce', ;66
ip;220.205.123.57;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;115.190.44.190;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;2.26.112.202;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;27.79.44.126;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;111.30.42.43;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
ip;156.238.120.251;2026-04-08 11:59:54;2026-04-08 11:59:54;'';84
url;http://zx.ado-read-parser.com/;2026-04-13 18:12:31;2026-04-13 18:12:31;'';68
url;https://188.214.34.20:34123;2026-04-13 18:12:31;2026-04-13 18:12:31;'';58
url;http://188.214.34.20:34123;2026-04-13 18:02:21;2026-04-13 18:12:31;'';58
url;https://xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com/;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';58
url;https://litocen.com/payload_2nd2.01.b64;2026-04-13 12:03:45;2026-04-13 12:03:45;'';58
url;https://login.3trqcyye.shop/qimhxtru?_t=aeKwqQcrB7cFuo82DfdnN9Mrsu11HIjU17q9PmGrJfs;2026-04-13 11:50:18;2026-04-13 11:50:18;'phishing','フィッシング詐欺','マネックス証券77';58
url;https://login.9by3ks1h.com/?login=e834ENJHdwWvGKGmaVUp42AN;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';58
url;https://infinitemira.com/jp;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';58
url;https://lygyaou.com/u/ehglcvpghh;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';58
url;https://hyperionloom.com/jp;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';58
url;https://badcovers.com/u/cyhjcfgubv;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';58
