ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ib.kagin.co.jp.cumati.com;2025-12-02 13:31:03;2025-12-02 13:31:03;'';66
domain;asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';64
domain;square-bracket.win;2025-12-01 18:52:54;2025-12-01 18:52:54;'';46
domain;ecols.ru;2025-12-01 18:24:13;2025-12-01 18:24:13;'';50
domain;sss.qwadx.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';78
domain;files.catbox.moe;2025-12-01 18:24:13;2025-12-01 18:24:13;'';55
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-12-01 18:24:13;'';78
domain;xp.lorenabulei.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
domain;virtualworldsapinner.com;2025-12-01 15:07:38;2025-12-01 15:07:38;'APT','IoC','Patchwork';46
domain;google-authenticator.info;2025-11-27 02:52:10;2025-11-27 02:52:10;'';67
url;http://asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';55
url;https://usma.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://blossomthemesdemo.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://apprater.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://whiskymuseum.at;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://lepolice.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://hotporntv.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://villasaze.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://wessper.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://tiresdoc.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://solidegypt.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://cargoboard.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://redronic.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://vps3nter.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://jungutah.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://egyptelite.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://ostmarketing.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://idmpakistan.pk;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://gravityforms.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://x.fybw.org;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://latimp.eu;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://medicit-y.ch;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://kollabmi.se;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://motoz.com.au;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://eliskavaea.cz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://myanimals.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://bluehamham.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://allreleases.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://yoga-penzberg.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://www.supremesovietoflove.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://restaurantchezhenri.ca;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://filmcrewnepal.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://www.claritycontentservices.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
url;https://campfosterymca.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';64
url;https://patriotillumination.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';55
ip;103.163.208.141;2025-12-04 04:55:28;2025-12-04 04:55:28;'';75
ip;150.223.194.180;2025-12-04 04:28:37;2025-12-04 04:28:37;'';45
ip;62.60.131.162;2025-12-03 19:28:27;2025-12-03 19:28:27;'';97
ip;91.108.245.40;2025-12-03 14:47:23;2025-12-03 14:47:23;'';97
ip;203.2.115.155;2025-12-03 06:39:51;2025-12-03 06:39:51;'';53
ip;185.207.66.44;2025-12-02 06:28:58;2025-12-02 06:28:58;'';66
ip;113.108.13.92;2025-12-02 02:55:05;2025-12-02 02:55:05;'';91
ip;106.75.64.250;2025-12-02 00:47:45;2025-12-02 00:47:45;'';46
ip;61.245.11.87;2025-12-01 22:06:55;2025-12-01 22:06:55;'';91
ip;64.227.97.118;2025-12-01 19:57:57;2025-12-01 19:57:57;'';91
ip;185.244.180.169;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;193.149.129.113;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;188.120.232.76;2025-12-01 18:24:13;2025-12-01 18:24:13;'';69
ip;96.9.125.168;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;94.198.52.200;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;146.19.49.177;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;213.232.236.138;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;78.128.112.209;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;91.219.148.93;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;196.251.115.62;2025-12-01 18:24:13;2025-12-01 18:24:13;'';91
ip;91.236.230.134;2025-12-01 18:24:13;2025-12-01 18:24:13;'';55
ip;185.231.154.84;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;37.59.205.2;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;192.165.32.78;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;109.172.85.63;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;188.127.231.136;2025-12-01 18:24:13;2025-12-01 18:24:13;'';55
ip;188.127.227.226;2025-12-01 18:24:13;2025-12-01 18:24:13;'';55
ip;109.172.85.95;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;185.173.37.67;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;103.253.42.91;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;62.113.114.209;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;188.127.225.191;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;168.100.10.73;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;195.133.1.120;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
ip;178.32.224.219;2025-12-01 18:24:13;2025-12-01 18:24:13;'';46
sha256;0c3176fd18a0edd85766a7201f2a4f327bc2542082e3791198e0b48cfbc6b25c;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;85d931de0b2cce4019fbf2bf6e09f39de05ba99702d79bf72fa6d527a0658a68;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;0ab953623d6be078873bf1b8fdc0a80bf6b78042bbc3a3f813168ebb5a1a1f7e;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;688398e3bd0ffab016141727fa34b0b20cf89a109a16ba8a4c31c9941b2eb5df;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;d7903dad9f0ee1cb2acf0933b6fe661655e695a464c29957a9833ae2410db984;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;f39aaa679217272e6a14357ce966226f58d73ed3388b075d04be1a5317a88171;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;c7608c4ce35682e5958130b4736cdec1117aa97cbb88ddce4f91c1736722308d;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;b2aa9f2c59c5ae6d96906e5c0ab09ff79747751ac80c3f78b97e78a69ace7bb3;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;652a1939df5bda46e78e0c218dadf63b7a0f7f6b79375ad792d38082a600309d;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;3bd64f85ca4ab7de19efae6a160bb24c1553182efa8aca8de17c7704ebaf5117;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;d240f7082ceec86c96eb53f36e1f4d8c21422f76cff5b77647fe6680676a8b77;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;534c84ed1b163e968f424eb4b3db38946258abdf2012f644875ef54889cca378;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;0629f0cba0b6bcd18b4d5a11316f804d8abe8c74820cc7f387a6b6017d4fa84f;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;657f9635d1d880f6d4dbfb061f0a665fd0a111c09f18b370831adac5cbedf85a;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;27b6861b9e9acd72c8fb87bdc721aea9a1cc549edd70cdbe6ec8446b49b0d5a8;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;3c0fe8965f74cb53b12f5a7d06bf881361d70c3e8a3df10a9815fc1cc5457264;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;b1eccaad4aab582b888afd3ff0964c870aa22c01c6c848a5402f42f7461eee7f;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;db8349e21e4a6c52de6f724df4b08f3b709b50274763ec69fc93674d822f3df8;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;4919eb764f328e68e20c3104edb426501fdd566ec3c87207e86818ed91736db2;2025-12-04 03:00:00;2025-12-04 03:00:00;'WORM';80
sha256;240afa3a6457f1ee866f6f03ff815009ff8fd7b70b902bc59b037ac54b6cae9b;2025-12-04 00:18:40;2025-12-04 00:18:40;'';97
