ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;wbr-ingredients.com;2026-03-17 09:03:07;2026-03-17 09:03:07;'';44
domain;watchhr.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';69
domain;thundut.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';69
domain;srlotaodie.za.com;2026-03-13 14:30:58;2026-03-13 14:30:58;'';60
domain;windowsupdateservice.localto.net;2026-03-13 14:30:58;2026-03-13 14:30:58;'';73
domain;aionbel.com;2026-03-12 17:14:44;2026-03-12 17:14:44;'phishing','フィッシング詐欺68';54
domain;zovarnis.info;2026-03-12 13:35:08;2026-03-12 13:35:08;'';42
domain;securedoc.fagval.top;2026-03-12 13:35:08;2026-03-12 13:35:08;'';71
domain;twitchtvgame.in;2026-03-12 08:01:23;2026-03-12 08:01:23;'';42
url;http://download-version.2-1-9.com;2026-03-14 06:14:53;2026-03-14 06:14:53;'InstallFix';53
url;http://zovarnis.info/;2026-03-12 13:35:08;2026-03-12 13:35:08;'';50
url;http://securedoc.fagval.top;2026-03-12 13:35:08;2026-03-12 13:35:08;'';59
ip;117.72.175.125;2026-03-17 15:26:28;2026-03-17 15:26:28;'';97
ip;43.240.239.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;38.60.214.166;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;102.141.126.140;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;223.26.63.57;2026-03-09 03:00:00;2026-03-17 15:26:28;'RDP','ipban 3.1.0 - 5152','BruteForce', ;79
ip;23.226.56.200;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;193.142.146.30;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;23.235.163.34;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;23.235.182.100;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;23.226.48.201;2026-03-17 15:26:28;2026-03-17 15:26:28;'';58
ip;38.207.178.63;2026-03-17 15:26:28;2026-03-17 15:26:28;'';58
ip;121.40.37.253;2026-03-17 15:26:28;2026-03-17 15:26:28;'';58
ip;43.249.175.68;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;143.92.43.246;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;111.228.55.96;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;23.235.179.121;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;38.148.203.82;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;103.39.16.250;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;156.234.94.202;2026-03-17 15:26:28;2026-03-17 15:26:28;'';58
ip;103.41.7.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;39.96.181.14;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;43.249.175.220;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;180.97.215.152;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
