ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ccssnk.com;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';50
domain;kifofjfjeio488dzedeuihui48.cfolks.pl;2026-05-13 12:20:05;2026-05-13 12:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';50
domain;cvuhvbkeoqdu.top;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';78
domain;mbapped.com;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';59
domain;annakovaleva.com;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';87
domain;miont.hair;2026-05-13 10:01:17;2026-05-13 10:01:17;'phishing','フィッシング詐欺','2','PayPaycc';46
domain;annovireverberipump.com;2026-05-13 09:47:07;2026-05-13 09:47:07;'phishing','フィッシング詐欺','Amazoncc','1';46
domain;apexkongbai.com;2026-05-13 09:46:24;2026-05-13 09:46:24;'phishing','フィッシング詐欺','Amazoncc','1';64
domain;anxingcharge.com;2026-05-13 09:45:46;2026-05-13 09:45:46;'phishing','Amazoncc','1';64
domain;startcompliance.click;2026-05-13 09:33:54;2026-05-13 09:33:54;'phishing','フィッシング詐欺','MetaMask172';59
domain;zfhcbj.com;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';87
domain;nybjhw.com;2026-05-13 09:11:45;2026-05-13 09:11:45;'phishing','1','Saison';46
domain;ne12bradesconetempresapj.com;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';82
domain;ndigitals.in;2026-05-11 18:58:53;2026-05-11 18:58:53;'';65
domain;seblevqc.com;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';77
ip;196.188.116.41;2026-05-14 20:12:01;2026-05-15 04:00:00;'BruteForce','SSH','fail2ban', ;85
ip;103.115.117.98;2026-05-14 20:12:01;2026-05-14 20:12:01;'';52
ip;144.31.152.222;2026-05-14 20:12:01;2026-05-14 20:12:01;'';42
ip;103.155.27.6;2026-05-14 20:12:01;2026-05-14 20:12:01;'';52
ip;171.25.158.113;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
ip;103.215.75.221;2026-05-14 20:12:01;2026-05-14 20:12:01;'';66
ip;212.58.132.5;2026-05-14 20:12:01;2026-05-14 20:12:01;'';75
ip;192.159.99.79;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
ip;192.159.99.38;2026-05-14 20:12:01;2026-05-14 20:12:01;'';75
ip;103.122.1.117;2026-05-14 20:12:01;2026-05-14 20:12:01;'';47
ip;45.131.64.118;2026-05-14 20:12:01;2026-05-14 20:12:01;'';52
ip;115.178.55.85;2026-05-14 20:12:01;2026-05-14 20:12:01;'';42
ip;37.221.208.71;2026-05-14 20:12:01;2026-05-14 20:12:01;'';75
ip;23.129.64.185;2026-05-14 20:12:01;2026-05-14 20:12:01;'';61
ip;102.210.211.1;2026-05-14 20:12:01;2026-05-14 20:12:01;'';85
ip;115.178.55.181;2026-05-14 20:12:01;2026-05-14 20:12:01;'';57
ip;131.222.252.99;2026-05-14 20:12:01;2026-05-14 20:12:01;'';85
ip;212.21.66.6;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
