ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';53
url;https://mailcbmgovmm.pages.dev;2025-11-08 10:59:41;2025-11-08 10:59:41;'SouthNet','Operation';49
url;https://mailcbmgovmm.pages.dev/index1;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';49
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';63
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';58
domain;tfngkbg.ic0n1cvalley.com;2025-11-14 13:40:08;2025-11-14 13:40:08;'';83
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;ordinarniyvrach.ru;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;buhgalteriya1c.website;2025-11-14 12:41:13;2025-11-14 12:41:13;'';53
domain;upmosn.lol;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;titco.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;inveuy.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;callbacywo.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;airmcjr.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;fetaokt.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;triobm.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';92
domain;clgsh.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;figueqhk.xin;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;cryymd.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';92
domain;doneusb.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;vjpnwk.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;mastwin.in;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';97
domain;butaqud.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;marsefx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;tuead.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;atlgqc.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;rebout.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;blolln.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;matkdpy.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;backbx.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;peouuhv.click;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;galeuqqi.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;deesczj.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;couplpx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;bca-bank.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
domain;callhawj.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';97
domain;unavngu.asia;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
ip;106.117.214.41;2025-11-15 00:30:38;2025-11-15 00:30:38;'';63
ip;2.58.15.233;2025-11-14 16:54:34;2025-11-14 16:54:34;'';53
ip;101.200.86.176;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';68
ip;47.120.67.103;2025-11-14 13:56:00;2025-11-14 13:56:00;'C2','cobaltstrike2151';58
ip;106.75.162.108;2025-11-14 13:55:55;2025-11-14 13:55:55;'C2','cobaltstrike87';92
ip;46.28.71.89;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
ip;107.189.16.163;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
ip;95.164.5.209;2025-11-14 12:41:13;2025-11-14 12:41:13;'';58
ip;172.86.89.51;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
ip;196.251.69.23;2025-11-14 12:41:13;2025-11-14 12:41:13;'';49
ip;45.61.165.8;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';49
ip;144.172.106.54;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
ip;144.172.106.140;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
ip;46.28.71.42;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
ip;216.252.238.41;2025-11-14 11:49:07;2025-11-14 11:49:07;'Remcos','c2','unverified124';92
ip;124.71.229.16;2025-11-12 11:48:01;2025-11-14 11:48:54;'c2','Reverse_SSH','unverified109', 'c2','Supershell','unverified1123';78
ip;94.237.97.16;2025-11-14 11:48:46;2025-11-14 11:48:46;'c2','NetSupportRAT','unverified101';49
ip;84.154.188.167;2025-11-14 11:48:43;2025-11-14 11:48:43;'c2','NetSupportRAT','unverified94';78
ip;180.93.227.136;2025-11-14 11:48:35;2025-11-14 11:48:35;'c2','unverified94','AsyncRAT';83
ip;65.20.83.61;2025-11-14 04:41:36;2025-11-14 04:41:36;'';78
ip;150.223.194.177;2025-11-14 04:03:23;2025-11-14 04:03:23;'';68
ip;202.64.45.197;2025-11-14 02:11:57;2025-11-14 02:11:57;'';94
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';94
ip;94.158.245.104;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';57
ip;38.146.28.242;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';47
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';85
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';66
ip;62.164.177.48;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';57
ip;109.107.175.17;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';61
ip;94.158.245.111;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';47
ip;94.158.245.81;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';47
ip;185.163.45.130;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';57
ip;185.163.45.30;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';57
ip;94.158.245.56;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';47
ip;185.225.17.74;2025-11-13 21:12:21;2025-11-13 21:12:21;'ФСТЭК';47
sha256;310d7356766cc6a0b637c04c32ec76a8c51e094aa97303d1f8a367fd0dcd401c;2025-11-15 09:00:00;2025-11-15 09:00:00;'WORM';80
