ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';53
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';49
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';73
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';46
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';50
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';50
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';46
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';50
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';46
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';59
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';78
domain;homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';43
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';58
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';49
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';49
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';49
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';68
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';58
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';58
url;http://homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';52
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';92
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';94
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';85
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';57
ip;89.42.231.179;2026-01-26 19:43:14;2026-01-26 19:43:14;'';41
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';69
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';91
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';87
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';59
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';73
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';59
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';46
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';55
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';46
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';89
sha256;e0584b3ee7888fdd2a055e5a1b9001b859e928f964e1ad340721f3d139a7df23;2026-01-29 09:00:00;2026-01-29 09:00:00;'TROJAN_BANKER';80
sha256;f6dd35eec4647dac08f8da8c9da16aa170e3d705f47dbc4c5a6a03974b528ea3;2026-01-29 09:00:00;2026-01-29 09:00:00;'WORM';80
sha256;555c99d2a84f2b90bcc8c70051c29f4be21fed5ddc85b5da1ebd3e57254e34fa;2026-01-29 09:00:00;2026-01-29 09:00:00;'RISKTOOL';40
sha256;f9b9e3dc95a05ec257f98e0576ec0705fa3056e1649151770ac6a7b86cbb4b5b;2026-01-29 09:00:00;2026-01-29 09:00:00;'WORM';50
sha256;27ced90c40b77bff8a29681b2e2598dc13b2660138b103122acfdeb2c4f5d616;2026-01-29 07:00:00;2026-01-29 07:00:00;'WORM';80
sha256;f97559f4ec80f28bd177d1a9e1d5208c5cadbf26e20cac4af374e6b1144a710c;2026-01-29 07:00:00;2026-01-29 07:00:00;'TROJAN';80
sha256;4a70931203b983ac2bb3ec15ac6c187eb8311ff836c64bb90c1ae980f255f27a;2026-01-29 07:00:00;2026-01-29 07:00:00;'TROJAN_BANKER';80
sha256;51c0b5c40c3c49611f5feb48e16b3047a9e74c9413e261427213c5871a25ae6c;2026-01-29 07:00:00;2026-01-29 07:00:00;'RISKTOOL';40
