ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;tmobile-support.com;2026-03-24 16:23:32;2026-03-24 16:11:02;'';83
domain;allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';83
domain;timpe.webredirect.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';83
domain;quitgod2023luck.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;ffosies2024.camdvr.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;vmtools.camdvr.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;lsls.casacam.net;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;bioth.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;rabbit.ooguy.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;btltan.ooguy.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;qwadx.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;philion.store;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;hightkdhe.store;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;pawanp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;wikipedla.blog;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;mindssurpass.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;faeelt.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;appler.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;adm-govuz.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;googlett.camdvr.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;maliclick1.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;bigflx.net;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;meetls.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;splunkds.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;timpe.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;thbio.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;priftp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;protacik.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;zwmn350n3o1vsdrggs.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;homeatedke.store;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;vass.ooguy.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;tch.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;rsm323.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;nims.gleeze.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
domain;telkom.ooguy.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
url;https://tmobile-support.com/;2026-03-24 16:23:32;2026-03-24 16:11:02;'';58
url;https://allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';58
url;https://1cbit-dev.com/clusters/network/omega/connect.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;http://62.60.226.97:5553/voover.exe;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';58
url;https://1cbit-dev.com/clusters/network/omega/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/devices/firmware/beta/upgrade.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/hardware/archive/alpha/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/hardware/archive/alpha/get.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/clusters/network/omega/access.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://defendcore.online/download/1.zip;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;http://130.94.6.228/update.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/devices/firmware/beta/patch.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;http://130.94.6.228/amp.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;http://130.94.6.228/apt.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/hardware/archive/alpha/package.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;https://1cbit-dev.com/devices/firmware/beta/update.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
url;http://locaplayz.info;2026-03-24 09:10:35;2026-03-24 09:10:35;'APT','Donot';58
url;https://allegrolokalnie.50238425.cfd/oferta/playstation-5-ps5-pro;2026-03-24 07:06:42;2026-03-24 07:06:42;'phishing','infosec','cybersecurity';58
url;http://webmail.sfr-inc.com/;2026-03-23 22:06:57;2026-03-23 22:06:57;'phishing','infosec','cybersecurity';57
url;http://emailanalytics.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://zmailanalytics.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://zimbra-metadata.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://istc-cloud.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://synacorzimbra.nl;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://mailnalysis.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';44
url;http://zimbrastat.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://zimbrasoft.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';62
url;http://aesthest.tttw20hc9.cc/watchfasd22fqvptwhv3Q&start_radio=1/;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';52
url;http://giftsnmobile.ae/system/storage/cache/0/pagopa/log/msd;2026-03-18 13:20:05;2026-03-18 13:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','PagoPA';49
ip;91.92.243.78;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';87
ip;82.115.223.210;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
ip;141.98.82.198;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
ip;38.60.194.21;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
ip;88.214.26.37;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
ip;78.63.213.108;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';58
ip;81.19.136.241;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
ip;96.9.125.168;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;85.209.128.171;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';58
ip;130.94.6.228;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';68
ip;78.128.112.209;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;179.60.150.151;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;172.86.75.237;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;111.90.143.158;2026-03-21 20:09:46;2026-03-21 20:09:46;'osx','notnullOSXAge';40
ip;187.77.173.118;2026-03-20 00:54:25;2026-03-20 00:54:25;'opendir';42
ip;144.31.0.81;2026-03-19 21:31:46;2026-03-19 21:31:46;'';50
ip;213.176.73.145;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';46
ip;89.169.12.235;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';67
sha256;9e12669dbc263974e81ddd7d741f89c0a6321f95af959f460343dd8993e6ea1b;2026-03-25 09:00:00;2026-03-25 09:00:00;'TROJAN_PSW';80
sha256;f53ae2093e82c431a27f2565b03dd9e18d3981abcf5adf2d48c923963293eea2;2026-03-25 09:00:00;2026-03-25 09:00:00;'TROJAN_PSW';80
sha256;1dc69c9d61926841e1df21525082bc782cb4718a5a652b5634bc82de6b15c5ac;2026-03-25 09:00:00;2026-03-25 09:00:00;'TROJAN_PSW';80
sha256;3d1209392b3091b1233600a52584b70fe443a5c75bc5a0f3cde99829175be344;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8f2ba1e2c1af27d3b3324bc609cd21a625d6b0c1f9bbd36cad21bfe449445467;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM';80
sha256;d24d4b2f6c831807bfad1eaead15fe4bd59f051ade6c8cca256b00db8adfbba9;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;313d159697b96aa2e5939148d8d5205d41f1325acbfcd1f1e0ac3470ce0e2a00;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;24dcb1a3e6a830941bfee6121603c170dafc0e7e5412eff0dcf8a57ab48c138a;2026-03-25 08:00:00;2026-03-25 08:00:00;'HACKTOOL';80
sha256;e42b42da2d78f6cf9b7f01151f06d92c8b38eab6879c206fd3192f598613f792;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;16c2bac923abbe3ccae861f5f62da28034f54a253ead71ed86c28fac52d0400b;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;966e84772c4a50b992733a6086e4a53e562a1f54b56aa2ccec41c53e5eec7321;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;96b666ea26920c5d07603612cd9646c350d5e3511c02d7e6478263925bc3edd5;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;62d8c17ef6f2a0e14d7cc97593cd11dd222ad2525f857e121f429e5aea5ff1a4;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;70c1e0f0bb43ff0f168169ec0cde292a7afa267d96f4f6d9f744741f97651321;2026-03-25 08:00:00;2026-03-25 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;391ad2e268541b92a79164116870933af82dc2a0cf12a3a9ab4462dae9bb46de;2026-03-25 08:00:00;2026-03-25 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;a1d138c993d49a64d123e80489b9e764da1d3335a6c1415bd7b74486bd0d0e20;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c333b6b2480c9215d30e6af45a013183d9626cf60ff95a61116cf71b45970374;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM';80
sha256;92a4956cfcac87ee2ca8e6a913bb49bc90e5b0a659037cac4ddcd9961644db27;2026-03-25 08:00:00;2026-03-25 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
