ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://156.246.3.182:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';50
url;http://156.246.3.177:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';50
url;http://156.246.0.162:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';40
url;http://156.246.6.178:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';50
url;http://156.246.5.172:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';50
url;https://ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';60
url;https://ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';60
url;https://ja-dlela02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';40
url;https://ja-dlela01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';40
url;https://ja-dlela03.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';40
url;http://154.23.184.30;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';49
url;https://myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';58
url;http://172.81.61.168:2404;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';47
url;https://jaewrcg3.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';57
url;https://jaewrcg1.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';57
url;https://jaewrcg4.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';57
url;https://jaewrcg2.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';57
url;http://196.191.244.137:31337;2025-07-07 02:00:49;2025-07-07 02:00:49;'c2','Sliver','unverified';46
url;https://eki-cenwise.ojwjwy.cn/Perosnal_member/;2025-07-07 00:01:06;2025-07-07 00:01:06;'';62
url;http://185.18.222.241:6606;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';44
url;http://185.18.222.241:7707;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';44
url;http://121.237.179.18:8888;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','Supershell','unverified';44
url;http://185.18.222.241:8808;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';44
url;http://167.71.219.232:8808;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','AsyncRAT','unverified';43
url;http://104.250.172.30:8808;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','AsyncRAT','unverified';52
url;http://179.13.2.162:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';43
url;http://196.251.86.217:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';43
url;http://telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';52
url;http://curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';60
url;http://45.136.15.6:31337;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';42
url;http://182.160.1.146/wc/58462514417;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';49
url;http://31.57.38.195:20909;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';41
url;http://45.82.254.44:9373;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';41
url;http://104.243.254.19:8081;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';49
url;http://196.251.116.134:8808;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';41
sha256;a5ea77c85950ed03d7f072d0e91f122fba226230d17759010824648106dd9b5d;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;44e9cc927148f9249ed4d08dad5215be3c0facfb3b54b5260c0014245784ae6a;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;92230e3aa7e64d90c1288956f485d794a46b44cc2e38fee13224de98a57469e6;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;2d00a237594ba9998c8f3ad07b3921bafa53ef7402a6da6988b343c6120ccb56;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;048ffb71a1e5abfd6b905b7a4a5171eabe560948963a8c0d6aa14a40d0f6b255;2025-07-09 11:33:38;2025-07-09 11:33:38;'';68
sha256;199988e2961d56144d5bb1ddb5444ffc1689a8a92507862f17f327753fc3e8ea;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;b216970ce17fdb0e687bcc5c25483657dc4bec7a89444cefa92506381e067745;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;d621c03b79a87f10caf300feae6bbd651ade0f035554b1fd4bc898616e205405;2025-07-09 11:33:38;2025-07-09 11:33:38;'';78
sha256;6ce99690955241a306fba345da4c2cc0c747d803eedfe8819bccde848839a781;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;eef179ad5b6fde222a1107a57ff05f9d2ec4d5e1bbe1c2a161d685a9af38a583;2025-07-09 11:33:38;2025-07-09 11:33:38;'';68
sha256;453bb4b2fe1c71c2e1319e5ee621d2da2d60476e35a0853960bc8d25fbb96677;2025-07-09 11:33:38;2025-07-09 11:33:38;'';49
sha256;27d90611f005db3a25a4211cf8f69fb46097c6c374905d7207b30e87d296e1b3;2025-07-09 11:33:38;2025-07-09 11:33:38;'';78
sha256;1750548c9021915f3b66e5a853eaa556487e375390267c174d9148dc3d5d0121;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;22bd09fbab54963d4b0234585d33571a47a2df569dbab8b40988415ab0a3c37b;2025-07-09 11:33:38;2025-07-09 11:33:38;'';68
sha256;0192212b4784ee4e483d162959daf89674cb98aaa6d065e1621a5d26e66a77f3;2025-07-09 11:33:38;2025-07-09 11:33:38;'';68
sha256;4e5dc707075c703f21bafce4e1e550315d9c124a69751a6e718b70dc399bdbe6;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;d0bc525e77ad102bbdaa20ffdf69d10f30070f905e22d4db319e73c7694ff13d;2025-07-09 11:33:38;2025-07-09 11:33:38;'';58
sha256;8fdee53152ec985ffeeeda3d7a85852eb5c9902d2d480449421b4939b1904aad;2025-07-09 11:33:38;2025-07-09 11:33:38;'';78
sha256;6a0074cf8bcb2001284eaa5e9f59958007b32ed037b665c81eecd501b75d9a7c;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';49
sha256;57f0888ec2f3eb3643c91761e5ca62fd9cad22ea3f029826c935e07ff3aa8344;2025-07-08 08:03:21;2025-07-08 08:03:21;'CTI','ThreatHunting';47
sha256;1f05ba63aaaf15f2cc216c068f158560c16cee5b59668c7cc5c722071d8c3866;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;bbb9082c199bfeacc3c1048359387e70b34eed98b0a44a6bcc425fc28c987699;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;918cf5f003f07ecb9bbddffeda2a9e09b77b9112959ccbbc9367f0217ae4c109;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;1e074d9dca6ef0edd24afb2d13ca4429def5fc5486cd4170c989ef60efd0bbb0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';55
sha256;db8adfa9d7e48cdc7656f7edeccac256048e805b0ff09430d352ecf0dcc25f67;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;d3f31c512033046c4209c5af1352f3ce36d1af39f84946c22ca3e25da6539734;2025-07-07 14:14:55;2025-07-07 14:36:05;'';55
sha256;571132fa2c1f8be6a8ee39b21806b722afd997f0c125ec59dffcb889807df48d;2025-07-07 14:36:05;2025-07-07 14:36:05;'';55
sha256;7a8c864ed8b7ca908d3f317d7e63a30a85fb3e8c94070f23f2cf0bfa01c5e0b5;2025-07-07 14:14:55;2025-07-07 14:36:05;'';55
sha256;9a4a9c7cae60f9e86f9cd93f950ea71ebfc5552e7a40018b156890113415e076;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;6a20f7db05a0a4072dbc573a79ff0b0d7704955d5da878a43098093a26b88a2c;2025-07-07 14:36:05;2025-07-07 14:36:05;'';55
sha256;8ed2849034485f817f7622675e546c7c3d9542e049f55b1d027cb2a647187e99;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;51bc942d371ca8c6ab7358fa5724eab2ab2e97b00d2ba558c73641629758b3a6;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;6a3a8689a6efac4ecd33df0a90af052515df6f4765cc9568733675f7e1b5194d;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
sha256;63f58d2f0316482eed02caf3f234fd1cca6daf225b5185321ce524ffb3a8397d;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
