ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://nmohtdt.cn/;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';58
url;https://login.officecloud24.com/login.html;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';68
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';57
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';53
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';53
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';53
url;https://bull-run.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';60
url;https://spot-wave.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';60
url;https://biggestchlen.lol;2026-05-04 16:57:24;2026-05-04 16:57:24;'';60
url;https://certif.cyou;2026-05-04 16:57:24;2026-05-04 16:57:24;'';69
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-05-04 16:57:24;2026-05-04 16:57:24;'';52
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';52
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';52
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';52
