ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;watchhr.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';75
domain;windowsupdateservice.localto.net;2026-03-13 14:30:58;2026-03-13 14:30:58;'';80
domain;thundut.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';75
domain;srlotaodie.za.com;2026-03-13 14:30:58;2026-03-13 14:30:58;'';66
domain;cloudflara.xyz;2026-03-10 22:50:54;2026-03-10 22:50:54;'';82
domain;famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';54
domain;sapafugesu.z38.web.core.windows.net;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';59
domain;tree.mmxdyw.com;2026-03-09 12:55:48;2026-03-09 12:55:48;'phishing','フィッシング詐欺','Amazon64';42
domain;gunkj.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';79
domain;mas.dalaoshuibeng.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';42
domain;snyderoutdoorsandrestoration.com;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';67
domain;xn--xgwajq202603090111mzqz9oja-ye44ce01ib5g.iufhtss.info;2026-03-09 12:24:52;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会151', 'phishing','フィッシング詐欺','NHK','1','日本放送協会cc';46
domain;wwwnhkgojp03.jiuse224.cyou;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';46
domain;generationtime.cfd;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';54
domain;luciferase.cfd;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';63
domain;quorumsensing.cfd;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';54
domain;bioluminescence.cfd;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';79
domain;renilla.cfd;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';54
domain;chromophore.cfd;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';79
domain;glendalemovingservice.com;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';54
domain;heelwlord.top;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';54
domain;heilworld.top;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';54
domain;operandiphilosophy.com;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';67
domain;acecareer.edu;2026-03-08 03:42:27;2026-03-08 03:42:27;'';77
ip;94.243.9.69;2026-03-03 14:00:00;2026-03-13 14:41:58;'RDP','ipban 3.1.0 - 5152','BruteForce', ;41
ip;206.238.115.154;2026-03-13 14:01:59;2026-03-13 14:01:59;'';75
ip;216.250.249.222;2026-03-13 14:01:59;2026-03-13 14:01:59;'';89
ip;185.156.73.98;2026-03-13 14:01:59;2026-03-13 14:01:59;'';75
ip;194.59.31.69;2026-03-13 14:01:59;2026-03-13 14:01:59;'';47
ip;160.187.146.97;2026-03-13 14:01:59;2026-03-13 14:01:59;'';75
ip;192.144.32.84;2026-03-13 14:01:59;2026-03-13 14:01:59;'';89
ip;178.16.55.121;2026-03-13 14:01:59;2026-03-13 14:01:59;'';85
ip;176.46.157.50;2026-03-13 14:01:59;2026-03-13 14:01:59;'';66
ip;203.161.50.145;2026-03-11 20:15:34;2026-03-11 20:15:34;'APT28';44
ip;108.187.7.232;2026-03-06 07:57:23;2026-03-09 13:59:27;'';67
ip;150.241.115.97;2026-03-08 02:40:24;2026-03-08 02:40:24;'';55
url;http://famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';59
url;http://freerockstargames.in/vcbn/;2026-03-09 13:59:27;2026-03-09 13:59:27;'';42
url;http://sapafugesu.z38.web.core.windows.net/#jf1TCqPLwSOMxAq9;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';50
url;https://gunkj.com/;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';50
url;https://snyderoutdoorsandrestoration.com/jp/7V865;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';59
