ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';92
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';78
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';53
domain;lamotte.serv807539.pro;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';52
domain;paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';75
domain;pay.hostingshared99.com;2026-04-14 19:58:15;2026-04-14 19:58:15;'';57
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;aviator-chek.online;2026-04-14 16:38:01;2026-04-14 16:38:24;'';61
domain;eldrynworld.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;kittenscraft.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;red.redirectme.net;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;velyonar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';85
domain;rzchi.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;depertament.sbs;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;auth.qgtxtebl.workers.dev;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
domain;a.gandzy.shop;2026-04-07 20:26:53;2026-04-14 16:38:24;'';52
domain;vrcpluginhub.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;zarvethion.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;e732a5ae.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;dashlune.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';85
domain;buradakimvar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;negro07d8090.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';52
domain;hostroids.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';75
domain;kittycraftmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';85
domain;banterplugins.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';85
domain;trannynet.adgods.uk;2026-04-07 20:26:53;2026-04-14 16:38:24;'';61
domain;kittiesmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;slumpcute.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;almaz-aero.site;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';46
domain;welarith.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;buradabmwking.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';75
domain;churilend.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
domain;reald27.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';52
domain;erfffxz.bounceme.net;2026-04-07 20:26:53;2026-04-14 16:38:24;'';61
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';46
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';46
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-14 16:38:24;'';85
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-14 16:38:24;'';47
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-14 16:38:24;'';46
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-14 16:38:24;'';46
