ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';71
domain;oscarskatingcoach.com;2025-12-25 09:07:51;2025-12-25 09:07:51;'APT','IoC','Bitter';41
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';62
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';44
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';84
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';56
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';49
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';53
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';52
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';75
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';75
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';85
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';80
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';55
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';46
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';46
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;49
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';86
ip;217.154.38.135;2025-12-26 03:00:00;2025-12-23 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;86
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';84
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';57
sha256;826392d4c6727fdb49ae8943d2a7c315c398264102a3c55bd87a64a39d24bde7;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
sha256;4913789bf499772974fa0d61aa7ec35ec04a7158ec52ff4d0723d396750a8ac2;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
