ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;jaccs.youguia.com;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';61
domain;noiseshaping.cfd;2026-02-06 12:03:32;2026-02-06 12:03:32;'phishing','フィッシング詐欺','野村證券146';47
domain;ellipticmigration.cfd;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';89
domain;rcl.ink;2026-02-05 22:24:54;2026-02-05 22:24:54;'openfpcdn','SheByte';64
domain;surey.click;2026-02-02 14:25:47;2026-02-02 14:25:47;'';59
ip;178.17.59.26;2026-02-05 09:48:59;2026-02-05 09:48:59;'';50
ip;176.65.139.13;2026-02-03 12:00:00;2026-02-02 14:52:19;'RDP','ipban 3.1.0 - 5152','BruteForce', ;86
ip;217.60.5.249;2026-02-02 14:25:47;2026-02-02 14:25:47;'';67
ip;138.226.236.51;2026-02-02 14:25:47;2026-02-02 14:25:47;'';67
ip;8.149.128.10;2026-02-02 14:25:47;2026-02-02 14:25:47;'';75
ip;217.60.60.18;2026-02-02 14:25:47;2026-02-02 14:25:47;'';67
ip;178.16.54.17;2026-02-02 13:40:45;2026-02-02 13:40:45;'';75
url;https://jaccs.youguia.com/vtvenumi/;2026-02-06 12:58:40;2026-02-06 12:58:40;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード93';47
url;https://jaccs.youguia.com/vtvenumi;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';66
url;https://www.ellipticmigration.cfd/pxfdyggmvwpxMprwfokagt;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';47
url;https://www.noiseshaping.cfd/OhZ3ZJ;2026-02-06 12:02:23;2026-02-06 12:02:23;'phishing','フィッシング詐欺','野村證券125';47
url;https://www.ellipticmigration.cfd/jhkdoqdsakdxMosyhqkwvt;2026-02-06 12:02:22;2026-02-06 12:02:22;'phishing','フィッシング詐欺','1','野村證券cc';47
url;https://ink-master.ru/wp-includes/pomo/entry.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';50
url;http://138.226.236.51/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';42
url;https://bashupload.com/Daerjg.exe;2026-02-02 14:25:47;2026-02-02 14:25:47;'';59
url;https://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';42
url;https://biggoalsports.co.za/minif.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';42
url;http://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';42
