ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-11-21 17:23:03;'';92
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-21 17:23:03;'';92
domain;kommando.live;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
domain;ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';66
domain;statcom.top;2025-11-20 13:37:10;2025-11-20 13:37:10;'ConnectWise';80
domain;wmiprovider.com;2025-11-20 06:00:42;2025-11-20 06:00:42;'SideCopy';47
domain;svhostlo.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';50
domain;crazydns.bumbleshrimp.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';87
domain;test.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
domain;vpn.komaru.today;2025-11-19 14:48:41;2025-11-19 14:48:41;'';50
domain;enermax-com.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';69
domain;ees-ro.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
domain;ccn.fdstat.vip;2025-11-19 14:48:41;2025-11-19 14:48:41;'';78
domain;xnxx.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';50
domain;gotoaa.sytes.net;2025-11-19 14:48:41;2025-11-19 14:48:41;'';50
domain;nnbotnet.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';50
domain;rcdoncu1905.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;traxanhc2.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
domain;nanotism.nolanwh.cf;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;zrysdxnzmo.antiwifi.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
domain;sherrillvideos-a5903.web.app;2025-11-19 04:38:00;2025-11-19 04:38:00;'';46
domain;login.hokkoku.lwhbhg.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';58
domain;login.hokkoku.ksmucq.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';58
domain;login.hokkoku.woqusy.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';58
domain;bursahotelphuket.com;2025-11-17 14:26:25;2025-11-17 14:26:25;'';82
domain;tttbonl-ine-edi-ting.ajew07.asia;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';73
domain;ilpwnkx.cn;2025-11-17 10:11:12;2025-11-17 10:11:12;'phishing','フィッシング詐欺','ETC利用照会サービス163';73
domain;fjezivp.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';47
domain;pqyhgvj.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';47
domain;kkjqnda.cn;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';73
domain;bgoudrfmnr.ihsnoxt.cn;2025-11-17 08:48:17;2025-11-17 08:48:17;'phishing','フィッシング詐欺','任天堂','ニンテンドー171';73
domain;harry-site.nl;2025-11-16 20:44:15;2025-11-16 20:44:15;'';71
domain;techauto.net;2025-11-16 20:19:56;2025-11-16 20:19:56;'';54
domain;mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';46
domain;mail.navy.mil.bd.officemuwork.online;2025-11-16 13:23:29;2025-11-16 13:23:29;'APT','Sidewinder','HuntSQL';46
url;https://1c-buh-akt.ru/Vckrip.exe;2025-11-21 17:23:03;2025-11-21 17:23:03;'';58
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';58
url;https://1c-buh-akt.ru/panel/uploads/Xhsvqgfwn.vdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';58
url;http://ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';57
url;https://identification.site/adrivery.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://135.181.123.177;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;https://carprlce.ru;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://135.181.123.177/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://144.172.112.50/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://23.227.202.244:1224/keys;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;https://identification.site/adriver.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://23.227.202.244:1224/brow/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://23.227.202.244:1224/pdown;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://172.86.88.188/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://23.227.202.244:1224/client/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://144.172.96.35/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://172.86.88.188:1418/socket.io/;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://172.86.113.12;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://23.227.202.244:1224/uploads;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;http://172.86.88.188/api/service/process/c841b6c4ac4d2e83f16cf7a8bfbec3d7;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://172.86.88.188:1476/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://138.201.50.5:5961/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://172.86.73.46;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
url;http://23.227.202.244:1224/payload/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';64
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','1','フィッシング詐欺','JCB','MyJCBcc';52
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776?stage=redirect&target=https%3A%2F%2Fzangzonlj-cine-bedi-ting[.]ajln0r[.]asia%2Fyevuksrr;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';52
url;https://pqyhgvj.cn/wd/dw/amazontiaos/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';52
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';52
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';52
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';52
url;http://mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';50
url;http://delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';41
url;https://docbuh.ru/1C_buh_doc_08102025_PDF.rar;2025-11-15 08:05:13;2025-11-15 08:05:13;'BACKDOOR';65
ip;138.199.59.4;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;31.57.108.232;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;5.252.178.171;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;31.58.134.251;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;198.54.114.214;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;5.178.96.82;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;31.57.109.151;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
ip;192.145.124.4;2025-11-05 18:27:47;2025-11-21 17:23:03;'';78
ip;104.243.245.4;2025-11-21 08:37:19;2025-11-21 08:37:19;'';97
ip;188.43.204.45;2025-11-20 21:46:04;2025-11-20 21:46:04;'';61
ip;190.214.123.108;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;175.141.174.171;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;102.217.201.32;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;190.60.44.180;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;179.221.49.247;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;152.244.151.85;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;185.239.8.131;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;177.155.139.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;41.76.114.161;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;189.201.189.40;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;201.113.140.66;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;201.14.250.25;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;201.172.237.166;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;103.191.115.57;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;45.190.150.233;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;179.0.62.177;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;197.2.192.153;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;193.22.231.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;103.148.12.15;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;86.97.164.97;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;186.249.197.133;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
ip;105.74.12.186;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';52
