ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;kingyouneverloss.com;2025-07-14 20:03:24;2025-07-14 20:03:24;'Ducktail';49
domain;nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';68
domain;quinsfubu.icu;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;1nsb8ze3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;3xqx4kp4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;3sox8bb4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;0ino5iw7.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;0jya9gg1.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;moveid-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';49
domain;1tnu3gn2.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;45cbf3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';68
domain;moveic-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';49
domain;m-sbisec.anarksan.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';68
domain;m-sbisec.5ksdf.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';68
domain;m-sbisec.acrlzy.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';68
domain;jarrma.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';49
domain;m-sbisec.ccjlcx.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';49
domain;m-sbisec.9zhoujob.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';68
domain;m-sbisec.26gig.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';97
domain;ongmanibeimeihong.microsolt.org;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';49
domain;zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';46
domain;jaccs-security-jp.icu;2025-07-12 20:02:35;2025-07-12 20:02:35;'';91
domain;kaochun.cn;2025-07-12 08:00:49;2025-07-12 08:00:49;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
domain;ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';89
domain;ahhsstkskhfdut.g84e4.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'MICARD';44
domain;scan.daztar.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';44
domain;membershipae.com;2025-07-10 20:01:53;2025-07-10 20:01:53;'Amex','アメックス';43
domain;btremn.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';60
domain;firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';86
domain;jawthsdg4.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';43
domain;jawthsdg2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';43
domain;jabuhiew2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';43
domain;drientbnk-je01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';43
domain;ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';60
domain;ja-dlela03.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';43
url;http://5.252.155.81:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';40
url;http://193.105.134.245:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';50
url;http://185.39.19.164:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';50
url;http://94.159.113.197:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';40
url;http://154.26.238.180:1983;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Deimos','unverified';58
url;https://nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';58
url;https://m-sbisec.anarksan.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';58
url;https://m-sbisec.9zhoujob.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';58
url;https://m-sbisec.acrlzy.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';58
url;https://m-sbisec.26gig.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';58
url;http://101.35.95.220:21081;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';58
url;http://185.244.0.116:8080;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';58
url;http://121.61.109.25:444;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';58
url;http://101.132.131.225:11011;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';58
url;http://157.20.182.24:1337;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','AsyncRAT','unverified';47
url;http://144.172.96.98:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';57
url;http://38.12.25.16:8877;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Supershell','unverified';57
url;http://193.37.212.74:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Deimos','unverified';47
url;http://216.245.184.59:8443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';47
url;http://1.94.98.11/dot.gif;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';57
url;http://154.82.68.142:12617;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';47
url;http://103.131.189.36:4433;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';47
url;http://1.92.137.130:20014;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';57
url;http://zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';46
url;https://jaccs-security-jp.icu/;2025-07-12 20:02:35;2025-07-12 20:02:35;'';55
url;http://38.12.25.18:8877;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Supershell','unverified';46
url;https://ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';53
url;http://156.246.17.45:9397;2025-07-11 08:03:18;2025-07-11 08:03:18;'c2','Supershell','unverified';44
url;http://139.162.204.37:443;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';53
