ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;avenyamu.myaddr.io;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';92
domain;buildthenations.info;2025-09-29 20:02:13;2025-09-29 20:02:13;'ClickFix','APT','ClickFix';66
domain;lnk.ink;2025-09-29 14:05:25;2025-09-29 14:05:25;'';94
domain;smbc-card-jp.smaun.icu;2025-09-29 14:05:25;2025-09-29 14:05:25;'';94
domain;driect-sntpjpviewa01.com;2025-09-29 14:05:25;2025-09-29 14:05:25;'';66
domain;smbc-card-jp.forti.icu;2025-09-29 14:05:25;2025-09-29 14:05:25;'';66
domain;mastcrerd-ja.com;2025-09-29 14:05:25;2025-09-29 14:05:25;'';66
domain;phylactth.fubolai.cn;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';94
domain;kuroneskoyamato.top;2025-09-29 14:05:25;2025-09-29 14:05:25;'';52
domain;soulmountain.poparts.net;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';75
domain;findacargo.com;2025-09-29 10:14:27;2025-09-29 10:14:27;'phishing','ã','æ','2â';75
domain;silverwolf.fotcomplextrauma.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';75
domain;darkforestwolf.www11320.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';75
domain;windgolden.0377city.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';47
domain;paypayfleamarket-safe.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';47
domain;yahoo.paypayflea-verify.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';47
domain;yahoo.verify-fleamarket.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';47
domain;mysmbc-jp.info;2025-09-29 08:03:00;2025-09-29 08:03:00;'';94
domain;resano.fun;2025-09-29 08:03:00;2025-09-29 08:03:00;'';47
domain;ana-co-jp.sinin.icu;2025-09-29 07:49:30;2025-09-29 07:49:30;'phishing','ã','ANA81';52
domain;fxxrmptjrk.zlzhuli.com;2025-09-29 07:49:28;2025-09-29 07:49:28;'phishing','ã','1â','ANAcc';66
domain;jiaobansuannai.com;2025-09-29 07:39:23;2025-09-29 07:39:23;'phishing','ã','æ';75
domain;guanjiaposoft.com;2025-09-29 07:39:23;2025-09-29 07:39:23;'phishing','ã','æ';75
domain;zhonglianpays.com;2025-09-29 07:26:17;2025-09-29 07:26:17;'phishing','ã','UCSã';47
domain;xiangwangchuxing.com;2025-09-29 07:26:17;2025-09-29 07:26:16;'phishing','ã','UCSã', 'phishing','ã','1â','UCSã';75
domain;applestore-id.com;2025-09-29 07:11:23;2025-09-29 07:11:23;'phishing','ã','1â','Applecc';89
domain;16cde.com;2025-09-29 07:11:23;2025-09-29 07:11:23;'phishing','ã','Apple179', 'phishing','ã','Apple57';47
domain;onlyoneidea.com;2025-09-29 06:45:11;2025-09-29 06:45:11;'phishing','ã','ETCå';89
domain;msahsap.com;2025-09-29 06:43:59;2025-09-29 06:43:59;'phishing','ã','ETCå','1â';61
domain;riazu.cn;2025-09-29 06:31:44;2025-09-29 06:31:44;'phishing','ã','1â','JCB','MyJCB84';89
domain;fukuoka.cloud-maste.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';66
domain;api.xn--coudflare-0sb.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';89
domain;dns.qqq911.dns-cloud.net;2025-09-28 20:01:21;2025-09-28 20:01:21;'C2','cobaltstrike';59
domain;smbc-card3083.club;2025-09-28 14:02:56;2025-09-28 14:02:56;'Vpass','ブイパス';64
domain;smbc-card718.club;2025-09-27 20:01:43;2025-09-27 20:01:43;'Vpass','ブイパス';62
url;http://117.72.209.44/cx;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
