ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://20.243.255.185;2025-06-18 08:03:05;2025-06-18 08:03:05;'';60
url;http://155.94.155.214:8849;2025-06-18 02:03:24;2025-06-18 02:03:24;'c2','DcRat','unverified';60
url;https://adiinthelife.com/w/;2025-06-18 02:03:24;2025-06-18 02:03:24;'Upcrypter','Pjoao1578','DcRat';40
url;https://intricatemechanical.fu1zp.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'楽天','Rakuten';60
url;https://sbisupport.mhg0.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'SMBC';60
url;https://pastebin.com/raw/YwvHhwUk;2025-06-18 02:03:24;2025-06-18 02:03:24;'';60
url;http://45.145.7.134/login.php;2025-06-18 02:03:24;2025-06-18 02:03:24;'';40
url;https://sbisupport.be2ween.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'SMBC';40
url;http://45.145.7.134/hook/upgrade.php;2025-06-18 02:03:24;2025-06-18 02:03:24;'';60
url;https://pastebin.com/raw/WrgrtxSu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';60
url;http://anydeske.icu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';60
url;http://66.63.187.232:443;2025-06-17 20:04:06;2025-06-17 20:04:06;'c2','Pyramid','unverified';49
url;http://134.122.200.75:80;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','Hookbot','Pegasus','unverified';49
url;https://www-daiwa.fsqisu.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';58
url;https://www-daiwa.zmoutech.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';49
url;http://185.224.128.52:443;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','Sliver','unverified';58
url;http://128.90.113.223:2000;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','AsyncRAT','unverified';49
url;https://jp-daiwa.fsqisu.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';58
url;http://103.17.38.43:7707;2025-06-17 08:02:11;2025-06-17 08:02:11;'c2','AsyncRAT','unverified';58
url;http://144.172.102.21;2025-06-17 02:02:55;2025-06-17 02:02:55;'APT','Lazarus';49
url;https://ofrwicu.cyou;2025-06-16 20:02:51;2025-06-16 20:02:51;'';47
url;http://172.94.96.209:8808;2025-06-16 20:02:51;2025-06-16 20:02:51;'c2','AsyncRAT','unverified';47
url;https://npfnpvh.cyou/uhEVYH;2025-06-16 15:05:25;2025-06-16 15:05:25;'phishing','フィッシング詐欺','佐川急便';57
url;http://bn-ki.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://be-blo.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://c6d2e9f4-g3hxas7.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://c3d7e0-l2mis5.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://bl-xp.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://bm-si.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://h6i1g9-d3z1ze8.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://d6e3fiz7-h4ti1.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://bj-ki.ru;2025-06-16 11:05:24;2025-06-16 11:05:24;'';57
url;http://defencepersonnel.support;2025-06-16 08:02:41;2025-06-16 08:02:41;'TransparentTribe','APT','phishing','IOC';47
url;https://asmbcvipjpsuci.top/kEsw3L;2025-06-15 20:01:44;2025-06-15 20:01:44;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
url;http://113.44.89.172/visit.js;2025-06-15 14:02:43;2025-06-15 14:02:43;'C2','cobaltstrike';46
sha256;24d71c0524467db1b83e661abc2b80d582f62fa0ead38fdf4974a64d59423ff1;2025-06-16 10:18:27;2025-06-16 10:18:27;'';75
sha256;d80acee5688ba6f56640f77ab8719b45a3002c98b6b43c79d1d963ec29241b3d;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;4a6d6670556d735258830be327fc21f1c9b06fa40a720a1a5249dadb8b2c70b7;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;25a9af3c85cba3ffd5a336cd6f17b82f0cc25e8020a6aed5a36039fbbd51d4eb;2025-06-16 10:18:27;2025-06-16 10:18:27;'';75
sha256;c67cf425d688bba6dbe00e6d86a501f6978664ff99c1811c7104f4a3f4b7e884;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;4969e5e05eb9d098a9f3dd366dce99c05927ff462b8d2637b7f3975723c325b6;2025-06-16 10:18:27;2025-06-16 10:18:27;'';66
sha256;e1b09ac54179c487b68e25bd938b963b50e037639e4482488ee60ae7752434a7;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;315691c6682b8623b021d6421ebe64fc6469aae179c33987cf0b771ac3904cf5;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;580839bf75b910a2251f21f1cea006c6f1e84fcde03b696a7e8b163278042b80;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;f47e3555461472f23ab4766e4d5b6f6fd260e335a6abc31b860e569a720a5446;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;51f9e59f72549f45d6c77cd9492b24a699ebcfe599a37508d6768f96c69c0013;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;9287fd8adc333469eabe655ccf13b78e1abb6e42c0cc6817ae66372fb126a683;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;6577a7b3d1f620be40320d8ad462e49352f12879fff47bc39324524ed312228c;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;38bfe75c845a89bbdad6ca7f622a19bc12424e7bce7532a1e0e7c77dcffa5a2c;2025-06-16 10:18:27;2025-06-16 10:18:27;'';66
sha256;592d006cd1961e88071e7f033325727e505660d17a40044bd187539c2baec8ed;2025-06-16 10:18:27;2025-06-16 10:18:27;'';66
sha256;499bded154151cb3b4cad7d15de043bec60c8689f70fe8739fafb6aef9c711f1;2025-06-16 10:18:27;2025-06-16 10:18:27;'';75
sha256;454d665b598ea0baba192a88cceb1b93f3a034b851db8ac01521b75dc979fb5c;2025-06-16 10:18:27;2025-06-16 10:18:27;'';75
sha256;e6db31b5a99374473de9ffc73726e637ef57cbe4178399e3163a202d6b53b093;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;b13c1c2e5af41bafe7356bc974cdd77bf4aa40ef36001301a240091ab734b6b9;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;b820d1c3bb8ae60efca9f08836fce4e0b3e5407c83a1f6af82c55c911603cb99;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;37e2db3f730694135c02d6420156a58628d773ba467c2e7de534148a91b050ca;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;95258dfa06e459d91672b707a743a423a1d00484ba26e0426fb6715c12f6b2de;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;0fbd3fffb7370922419865da86c34f1d6e846f3c5e1645175c0a95efbb6b4105;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;01793e6f0d5241b33f07a3f9ad34e40e056a514c5d23e14dc491cee60076dc5a;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;db8adfa9d7e48cdc7656f7edeccac256048e805b0ff09430d352ecf0dcc25f67;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;9e37d6ec758c5e66935ec20e2cef2b1deace37a8b26d52757145cc12ecb61391;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;7a8c864ed8b7ca908d3f317d7e63a30a85fb3e8c94070f23f2cf0bfa01c5e0b5;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;8519cdce7d8b3b39bdcaaf808e4d90db18d7343937b2bc82f4fe856da00686f4;2025-06-16 10:18:27;2025-06-16 10:18:27;'';75
sha256;c40b777194be71cdd90195fe293012bc908a2b6f992ef167fd6d49452a937c3d;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;9eb1254e6343e0184e0a81972e0860dba0da24fea387a0c05c0c8660442a69c1;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;c567f1564602f5c6b24af521900bc6ab0ab15e8edab6f531927891d418df201d;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;e95c5c29e22613662ab9afba331b93338992e6717be8d9fa60cc22d5f44f828a;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;429b0362eeeebb0886f09beda98196c8247f2e2db50822ff62de773ef1fe8b0b;2025-06-16 10:18:27;2025-06-16 10:18:27;'';57
sha256;8ed2849034485f817f7622675e546c7c3d9542e049f55b1d027cb2a647187e99;2025-06-16 10:18:27;2025-06-16 10:18:27;'';47
sha256;22ac1595064d31b5b4c816dee72a4a3eb31221661e6ee0cc6a103b5da8d95d1f;2025-06-16 10:18:27;2025-06-16 10:18:27;'';75
domain;rgnsiaupinsgdsf.32jjb.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'Phishing','フィッシング詐欺';50
domain;sb1-sec-verdalei.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'SBI証券';100
domain;cstnremhcgnts.j4vuu.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'Phishing','フィッシング詐欺';50
domain;sb1-sec-ichaliau.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'SBI証券';100
domain;feibashi.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'';50
domain;ijqznj.cn;2025-06-18 08:03:05;2025-06-18 08:03:05;'Amex','アメックス';50
domain;sb1-sec-guavine.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'SBI証券';100
domain;vhahdbahmeeoetp.d8uu0.com;2025-06-18 08:03:05;2025-06-18 08:03:05;'Phishing','フィッシング詐欺';50
domain;sbisupport.be2ween.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'SMBC';70
domain;sbisupport.mhg0.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'SMBC';100
domain;adiinthelife.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'Upcrypter','Pjoao1578','DcRat';70
domain;intricatemechanical.fu1zp.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'楽天','Rakuten';100
domain;anydeske.icu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';100
domain;kucoin-jap.com;2025-06-17 20:04:06;2025-06-17 20:04:06;'';49
domain;vsqlu.cn;2025-06-17 20:04:06;2025-06-17 20:04:06;'Amazon','アマゾン';68
domain;epwna.cn;2025-06-17 20:04:06;2025-06-17 20:04:06;'Amazon','アマゾン';68
domain;lavne.cn;2025-06-17 20:04:06;2025-06-17 20:04:06;'Amazon','アマゾン';97
domain;daiwa-jp.zmoutech.com;2025-06-17 14:03:24;2025-06-17 14:03:24;'';49
domain;daiwa.jp.zmoutech.com;2025-06-17 14:03:24;2025-06-17 14:03:24;'';49
domain;www-daiwa.fsqisu.com;2025-06-17 14:03:24;2025-06-17 14:03:24;'';49
domain;jp-daiwa.fsqisu.com;2025-06-17 14:03:24;2025-06-17 14:03:24;'';49
domain;www-daiwa.zmoutech.com;2025-06-17 14:03:24;2025-06-17 14:03:24;'';49
domain;chinthakawickramage.com;2025-06-17 14:03:24;2025-06-17 14:03:24;'';97
domain;qpwjs.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'Amex','アメックス';68
domain;jy1122.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';68
domain;gxpsxt.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';97
domain;csknc.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';97
domain;dj01fr.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';68
domain;aak77.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';97
domain;74920729x.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';97
