ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;62.164.177.240;2026-05-09 23:20:19;2026-05-09 23:20:19;'';58
ip;68.64.178.130;2026-05-06 22:10:56;2026-05-06 22:10:56;'c2','cobaltstrike';53
ip;94.183.187.205;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
ip;194.36.170.104;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
ip;45.130.41.10;2026-05-06 21:03:43;2026-05-06 21:03:43;'';40
ip;194.116.214.233;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
ip;79.137.194.216;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
ip;46.37.123.16;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
ip;94.183.183.69;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
ip;196.199.55.26;2026-05-06 21:03:43;2026-05-06 21:03:43;'';84
ip;31.59.105.51;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
ip;101.47.8.187;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;5.187.35.26;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;185.21.11.140;2026-05-05 13:29:42;2026-05-05 13:29:42;'';73
ip;43.228.157.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;176.65.149.18;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;176.65.149.31;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;176.65.149.212;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;2.57.122.103;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;130.12.180.134;2026-04-09 05:00:00;2026-05-05 13:29:42;'RDP','ipban 3.1.0 - 5152','BruteForce', ;86
ip;45.187.193.10;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;49.71.226.72;2026-05-05 13:29:42;2026-05-05 13:29:42;'';82
ip;115.191.32.57;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;65.75.223.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';56
ip;180.76.172.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;176.65.148.196;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;66.234.151.194;2026-05-05 13:29:42;2026-05-05 13:29:42;'';52
ip;210.217.42.139;2026-05-05 13:29:42;2026-05-05 13:29:42;'';56
ip;93.123.109.62;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;172.81.111.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';47
ip;194.31.223.191;2026-05-05 13:29:42;2026-05-05 13:29:42;'';56
ip;77.239.112.12;2026-05-05 13:29:42;2026-05-05 13:29:42;'';47
ip;103.120.189.74;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;46.191.157.159;2026-05-05 13:29:42;2026-05-05 13:29:42;'';86
ip;76.74.150.109;2026-05-05 13:29:42;2026-05-05 13:29:42;'';78
