ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;vpass-card.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';70
domain;my.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';100
domain;w-w-w-smbc-ja-jp.wbp61.cyou;2025-09-16 08:03:33;2025-09-16 08:03:33;'';100
domain;adodesigrndocumnts.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';50
domain;smbc.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';100
domain;b8-gs-a8-6d-c5-ca-bjh8cc.cyou;2025-09-16 08:03:33;2025-09-16 08:03:33;'';80
domain;bitflyerjp.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';50
domain;friendly-wounds.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';80
domain;jp.vpasscard.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';70
domain;admin.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';100
domain;g4ahse-8w-f6-9q-3c.top;2025-09-16 08:03:33;2025-09-16 08:03:33;'';80
domain;icr-wetter.de;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';68
domain;madibase.tech;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';49
domain;search.2y3rn846.com;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';83
domain;onespace.ge;2025-09-14 14:02:58;2025-09-14 14:02:58;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';66
domain;serdegogozedeytidtelerstore.marina.am;2025-09-14 14:02:58;2025-09-14 14:02:58;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';66
domain;client.defenderblt.com;2025-09-14 02:02:49;2025-09-14 02:02:49;'C2','cobaltstrike';80
domain;dpaste.org;2025-09-13 02:03:24;2025-09-13 02:03:24;'';50
domain;securechatchannel.com;2025-09-13 02:03:24;2025-09-13 02:03:24;'';46
domain;anapt-online-aiyouxiabbvip.top;2025-09-12 14:06:25;2025-09-12 14:06:25;'';89
domain;cb2373.cdn.91fangyu.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';44
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-12 14:06:25;'C2','cobaltstrike';58
domain;click-sec.1688zght.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';44
domain;click-sec.39928.cn;2025-09-12 14:06:25;2025-09-12 14:06:25;'';62
domain;app-imesport.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';71
domain;ongmanibeimeihong.microsolt.org;2025-09-12 08:04:36;2025-09-12 08:04:36;'';75
domain;jabank-org.top;2025-09-12 08:04:36;2025-09-12 08:04:36;'';44
domain;jabarunsnuvbm.duckdns.org;2025-09-12 08:04:36;2025-09-12 08:04:36;'';44
domain;emprotel.net.bo;2025-09-12 02:01:07;2025-09-12 02:01:07;'';89
domain;smbc-card214.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';60
domain;smbc-card013.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';60
domain;rumao-baink.heincenoi.com;2025-09-11 14:02:02;2025-09-11 14:02:02;'';60
domain;smbc-card190.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';60
domain;smbc-card736.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';60
domain;smbc-card446.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';60
ip;135.181.80.176;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';60
ip;114.132.238.70;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';100
ip;172.237.54.197;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';70
ip;59.110.113.178;2025-09-16 08:03:33;2025-09-16 08:03:33;'';40
ip;43.164.129.33;2025-09-16 08:03:33;2025-09-16 08:03:33;'';60
ip;45.153.131.132;2025-09-16 08:03:33;2025-09-16 08:03:33;'';40
ip;8.155.42.155;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';100
ip;94.198.54.61;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Sliver','unverified';40
