ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://129.204.24.135:80;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';50
url;https://smbcnikko.it.com/?token=;2025-06-11 08:05:39;2025-06-11 08:05:39;'';40
url;http://113.45.175.15:80;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';50
url;https://site4-sbisec.pinzhili.com/jp;2025-06-11 08:05:39;2025-06-11 08:05:39;'';60
url;http://axlecoffee.fun;2025-06-11 08:05:39;2025-06-11 08:05:39;'';50
url;https://sbisec-jp.pinzhili.com/jp;2025-06-11 08:05:39;2025-06-11 08:05:39;'';60
url;https://sbisec-co.pinzhili.com/jp;2025-06-11 08:05:39;2025-06-11 08:05:39;'';60
url;http://emec.su/bg.rtf;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';40
url;http://hogarsancamilo.org;2025-06-11 02:05:33;2025-06-11 02:05:33;'';40
url;http://ftp.srv.server-phsperu.net;2025-06-11 02:05:33;2025-06-11 02:05:33;'';60
url;http://lieri.ru:8443/;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';40
url;http://122.10.25.26:808;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';60
url;https://www.qiantuixy.com;2025-06-11 02:05:33;2025-06-11 02:05:33;'Amex','アメックス';60
url;http://121.61.106.46:444;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';60
url;http://cba.abc92.ru:8443/;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';40
url;http://gemme-cotti.ru/zibaba.hta;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';40
url;http://144.172.104.222/push;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';40
url;http://120.27.154.229:443;2025-06-04 01:15:30;2025-06-11 00:02:20;'C2','cobaltstrike';47
url;http://43.255.159.28:443;2025-06-03 02:20:16;2025-06-11 00:02:20;'C2','cobaltstrike';47
url;http://bancochilepuntos.com;2025-06-10 20:02:00;2025-06-10 20:02:00;'PuntosFalsos';58
url;http://bristol-weed-martin-know.trycloudflare.com/init1234;2025-06-10 20:02:00;2025-06-10 20:02:00;'';49
url;https://www.lcousf.com;2025-06-10 20:02:00;2025-06-10 20:02:00;'みずほ銀行','みずほダイレクト';58
url;http://15.207.106.110:860;2025-06-10 20:02:00;2025-06-10 20:02:00;'c2','NetSupportRAT','unverified';58
url;https://javasplugin.com/plugin-atualizacao/;2025-06-10 20:02:00;2025-06-10 20:02:00;'';58
url;http://112.124.39.205:18099;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
url;https://50sd.com;2025-06-10 14:07:58;2025-06-10 14:07:58;'';58
url;https://qgcsq.com;2025-06-10 14:07:58;2025-06-10 14:07:58;'';58
url;https://pbzbr.cn/ketnAi;2025-06-10 14:07:58;2025-06-10 14:07:58;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';49
url;https://youxianghua.com;2025-06-10 14:07:58;2025-06-10 14:07:58;'';58
url;http://8.137.60.154:3333;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
url;http://119.91.130.241:8828;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
url;http://60.205.204.3:443;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
url;http://120.46.212.33:1112;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
url;http://112.124.39.205/dpixel;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
url;http://43.136.118.94:443;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
sha256;9094976a4c074ca7dbc7152631dc76a962c2ff733f587e07bcc991cfe500fa91;2025-06-11 02:05:33;2025-06-11 02:05:33;'';40
sha256;6ce99690955241a306fba345da4c2cc0c747d803eedfe8819bccde848839a781;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';40
sha256;3bbc57b4a9220df17c25e107579ec6ade2542c1e516f55aa68c646d73d302dcc;2025-06-10 20:02:00;2025-06-10 20:02:00;'';58
sha256;35cae49f15fdfbe7763765778a5d48797f703a84307de70fc69d1495de7b7e94;2025-06-10 20:02:00;2025-06-10 20:02:00;'APT','DPRK';49
sha256;42c7f4f0aef68e7de2b06dd7c8409b9248550419c2330a8097cc35c006722f2c;2025-06-10 14:07:58;2025-06-10 14:07:58;'';49
