ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;azuuebxvcwvcvsddfazerroiklhfvbnc.cfolks.pl;2025-11-08 17:20:05;2025-11-08 17:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';52
domain;mailcbmgovmm.pages.dev;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';52
domain;myanmar-org-mail.com;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';75
domain;agenziaentrate-criptovalute.com;2025-11-07 23:00:05;2025-11-07 23:00:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','AgenziaEntrate';46
domain;aerirurieueuevccwvcxvcaze.cfolks.pl;2025-11-06 22:20:05;2025-11-06 22:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';49
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';44
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';75
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';75
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';75
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';75
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';49
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';75
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';44
domain;oieyrz41.top;2025-11-06 00:49:40;2025-11-06 00:49:40;'';43
domain;erpezvit.com;2025-11-05 20:04:09;2025-11-05 20:04:09;'rmsrat';43
domain;kommando.live;2025-11-05 18:27:48;2025-11-05 18:27:48;'';56
domain;atelierdebondy.fr;2025-11-05 18:27:48;2025-11-05 18:27:48;'';43
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-05 18:27:48;'';82
domain;orestes.project-dev.in;2025-11-05 14:26:24;2025-11-05 14:26:24;'phishing','フィッシング詐欺153';47
domain;sshuand.ru.com;2025-11-04 12:51:41;2025-11-04 12:51:41;'phishing','1','フィッシング詐欺123';54
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';73
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-05 18:27:48;2025-11-05 18:27:48;'';52
ip;112.121.183.38;2025-11-10 05:01:13;2025-11-10 05:01:13;'';45
ip;62.60.226.79;2025-11-10 01:08:51;2025-11-10 01:08:51;'Rhadamanthys';78
ip;83.147.245.110;2025-11-09 23:45:19;2025-11-09 23:45:19;'c2','Sliver','unverified53';78
ip;158.220.115.215;2025-11-09 19:33:01;2025-11-09 19:33:01;'';97
ip;83.147.18.16;2025-11-09 17:06:55;2025-11-09 17:06:55;'C2','metasploit199';58
ip;120.76.158.8;2025-11-09 16:28:47;2025-11-09 16:28:47;'C2','cobaltstrike81';87
ip;101.132.71.240;2025-11-09 16:28:33;2025-11-09 16:28:33;'C2','cobaltstrike92';63
ip;113.45.205.53;2025-11-09 15:53:26;2025-11-09 15:53:26;'C2','cobaltstrike1106';58
ip;1.13.175.24;2025-11-09 15:53:18;2025-11-09 15:53:18;'C2','cobaltstrike199';49
ip;91.92.243.2;2025-11-09 11:49:27;2025-11-09 11:49:27;'c2','Pyramid','unverified116';87
ip;91.92.243.87;2025-11-09 11:49:25;2025-11-09 11:49:25;'c2','Pyramid','unverified138';58
ip;54.92.90.78;2025-11-09 11:47:59;2025-11-09 11:47:59;'c2','NetSupportRAT','unverified98';49
ip;92.205.187.34;2025-11-09 11:47:51;2025-11-09 11:47:51;'c2','AsyncRAT','unverified116';92
ip;93.144.224.162;2025-11-09 11:47:48;2025-11-09 11:47:48;'c2','unverified94','AsyncRAT';68
ip;104.250.169.2;2025-11-08 11:47:42;2025-11-08 11:47:42;'c2','AsyncRAT','unverified108';94
ip;147.45.45.12;2025-11-08 11:47:40;2025-11-08 11:47:40;'c2','unverified94','AsyncRAT';61
ip;212.227.3.29;2025-11-08 11:23:07;2025-11-08 11:23:07;'';94
ip;190.129.114.196;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;51.158.120.121;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;111.172.5.138;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;101.47.163.173;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;46.101.206.166;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;160.30.172.107;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';61
ip;14.103.114.17;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;113.240.114.164;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;161.132.4.135;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.49.238.104;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;171.231.193.207;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;140.206.83.106;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;209.141.41.212;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.226.139.139;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;101.47.143.200;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
