ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;test10.scacasdxc.love;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';50
domain;dadanyohoocloud.com;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';80
domain;myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';50
domain;jaewrcg2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewiuh2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewrcg4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewrcg1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewiuh1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewrcg3.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewiuh4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;jaewiuh.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';68
domain;hreatlittleheaven.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';47
domain;nawoeyaiedes.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';66
domain;ferahgafd.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';52
domain;ergafdsgfs.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';75
domain;aeon-design.oqefzm.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';94
domain;aeon-cernize.wmhuqb.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';66
domain;aeon-budget.lmbubt.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';52
domain;pineappleworld.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';47
domain;plumpinr.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';47
domain;sunmelonontheway.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';94
domain;lysnsfaw.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';47
domain;aeon-heritive.ovxrqc.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';94
domain;xemone.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';66
domain;vibrantforest.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';94
domain;tymone.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';47
domain;phoneverification.sbiverification.asia;2025-07-07 14:39:12;2025-07-07 14:39:12;'';94
domain;mastcard-ja.link;2025-07-07 08:01:13;2025-07-07 08:01:13;'';66
domain;eki-cenwise.ojwjwy.cn;2025-07-07 00:01:06;2025-07-07 00:01:06;'';46
domain;curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';89
domain;telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';62
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-05 02:02:14;'C2','cobaltstrike';62
domain;masteccard-jp.link;2025-07-04 14:03:22;2025-07-04 14:03:22;'';60
domain;booking.id-4212633.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';59
domain;booking.propertyidcons.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';42
sha256;fae0fe238881bead3b65b0f4b00073aaa877603df206cdb3085ee877b528fff1;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';40
sha256;f2584b39ff4b73372788bf7e451bf79093dad9c617f1b958ba4d1e05458a47ae;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';40
sha256;098a079b7576877f0c65382794a632dfc15f3e6517b006c1453299613aae84cb;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';40
sha256;6a0074cf8bcb2001284eaa5e9f59958007b32ed037b665c81eecd501b75d9a7c;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';50
sha256;57f0888ec2f3eb3643c91761e5ca62fd9cad22ea3f029826c935e07ff3aa8344;2025-07-08 08:03:21;2025-07-08 08:03:21;'CTI','ThreatHunting';49
sha256;8b78395262b3f94ff632050ac0ed379d3554ab34c12b3781995ddb74921182c2;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
