ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;innostage.portalos.online;2025-09-23 19:16:42;2025-09-23 21:07:40;, '';97
domain;innostage.portalos.ru;2025-09-23 19:16:42;2025-09-23 21:07:40;, '';97
domain;lowprofiledown.lat;2025-09-23 20:01:20;2025-09-23 20:01:20;'';68
domain;andrefelipedonascime1756166725866.0531865.meusitehostgator.com.br;2025-09-23 20:01:20;2025-09-23 20:01:20;'';68
domain;cstest.mucfc.store;2025-09-23 02:05:56;2025-09-23 02:05:56;'C2','cobaltstrike';63
domain;search.2y3rn846.com;2025-09-15 02:03:43;2025-09-23 00:01:17;'C2','cobaltstrike';80
domain;ns1.duoo.cc;2025-09-22 20:02:07;2025-09-22 20:02:07;'C2','cobaltstrike';61
domain;verificatisubito.it;2025-09-22 20:02:07;2025-09-22 20:02:07;'phishing','Subito','CyberSecurity','InfoSharing','ThreatIntelligence';47
domain;ns1.jszwfw.com.cn;2025-09-22 20:02:07;2025-09-22 20:02:07;'C2','cobaltstrike';61
domain;communitydesign.co.jp;2025-09-22 14:02:59;2025-09-22 14:02:59;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';47
domain;bpm.w0rkz.com;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';78
domain;xxcaocs.556688.eu.org;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';58
domain;cb2373.cdn.91fangyu.com;2025-09-20 00:01:29;2025-09-20 00:01:29;'';43
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-20 00:01:29;'C2','cobaltstrike';45
domain;unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';86
domain;smbc-card778.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';86
domain;smbc-card513.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';60
domain;smbc-card708.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';86
domain;smbc-card597.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';86
domain;smbc-card178.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';86
domain;smbc-card959.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';86
domain;smbc-card117.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';60
domain;smbc-card139.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';86
domain;cpcalendars.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';50
domain;mail.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';50
domain;webdisk.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';50
domain;cpanel.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';50
domain;qinformer.ru;2025-09-18 14:16:31;2025-09-18 14:16:31;'';42
domain;my-jcb-co.l3ubj6.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';42
domain;e-t-c-meisai3.98biy.cyou;2025-09-18 14:05:34;2025-09-18 14:05:34;'';84
domain;my-jcb-co.1zyrgw.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';84
domain;smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';84
domain;my-jcb-co.ber7u2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';84
domain;sellaapp.sviluppo.host;2025-09-18 14:05:34;2025-09-18 14:05:34;'phishing','BancaSella','CyberSecurity','InfoSharing','ThreatIntelligence';84
domain;smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';84
url;http://158.247.225.14:7443;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Mythic','unverified';40
url;http://45.63.12.95:7443;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Mythic','unverified';40
