ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;jaccs.youguia.com;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';59
domain;noiseshaping.cfd;2026-02-06 12:03:32;2026-02-06 12:03:32;'phishing','フィッシング詐欺','野村證券146';46
domain;ellipticmigration.cfd;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';87
domain;rcl.ink;2026-02-05 22:24:54;2026-02-05 22:24:54;'openfpcdn','SheByte';62
domain;surey.click;2026-02-02 14:25:47;2026-02-02 14:25:47;'';57
url;http://41.216.189.157:5011/arm;2026-02-09 12:30:36;2026-02-09 12:30:36;'';60
url;https://jaccs.youguia.com/vtvenumi/;2026-02-06 12:58:40;2026-02-06 12:58:40;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード93';46
url;https://jaccs.youguia.com/vtvenumi;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';64
url;https://www.ellipticmigration.cfd/pxfdyggmvwpxMprwfokagt;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';46
url;https://www.noiseshaping.cfd/OhZ3ZJ;2026-02-06 12:02:23;2026-02-06 12:02:23;'phishing','フィッシング詐欺','野村證券125';46
url;https://www.ellipticmigration.cfd/jhkdoqdsakdxMosyhqkwvt;2026-02-06 12:02:22;2026-02-06 12:02:22;'phishing','フィッシング詐欺','1','野村證券cc';46
url;https://ink-master.ru/wp-includes/pomo/entry.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';49
url;http://138.226.236.51/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';41
url;https://bashupload.com/Daerjg.exe;2026-02-02 14:25:47;2026-02-02 14:25:47;'';57
url;https://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';41
url;https://biggoalsports.co.za/minif.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';41
url;http://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';41
url;https://cdn-01.anonfiles.wtf/_static/0494edf3-0553-404f-9a43-da7e301b7f2c;2026-02-02 14:25:47;2026-02-02 14:25:47;'';49
url;https://spareline.ru/wp-includes/post-template.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';57
ip;178.17.59.26;2026-02-05 09:48:59;2026-02-05 09:48:59;'';49
ip;176.65.139.13;2026-02-03 12:00:00;2026-02-02 14:52:19;'RDP','ipban 3.1.0 - 5152','BruteForce', ;81
ip;217.60.5.249;2026-02-02 14:25:47;2026-02-02 14:25:47;'';65
ip;138.226.236.51;2026-02-02 14:25:47;2026-02-02 14:25:47;'';65
ip;8.149.128.10;2026-02-02 14:25:47;2026-02-02 14:25:47;'';73
ip;217.60.60.18;2026-02-02 14:25:47;2026-02-02 14:25:47;'';65
ip;178.16.54.17;2026-02-02 13:40:45;2026-02-02 13:40:45;'';73
sha256;7b75ce1d60d3c38d7eb63627e4d3a8c7e6a0f8f65c70d0b0cc4756aab98e9ab7;2026-02-09 12:26:23;2026-02-09 12:26:23;'';70
sha256;bba5872983c6d6d41776f3ac59efd6a8e05dd592dc63b6b26d2e8af8a9ceb96f;2026-02-09 09:00:00;2026-02-09 09:00:00;'BACKDOOR';80
sha256;cfa280aed1af637f0d80931193df8a58416d025232042cb3035a38604f480447;2026-02-09 09:00:00;2026-02-09 09:00:00;'BACKDOOR';80
sha256;db0b6ffcd4dd4972cc001702e202f8889f53e5397534017c1d8f882c10d6508f;2026-02-09 08:00:00;2026-02-09 08:00:00;'WORM';80
sha256;d1a6a07eee57f4896d083640b2e14e45bfb93cfaccc9f56fa93f2e0e0571a727;2026-02-09 07:00:00;2026-02-09 07:00:00;'WORM';80
sha256;ca86fd7d3e5d4c490b199b0e33b37dbb4c0351d1a7dd04d2eb34130084f18f1c;2026-02-09 07:00:00;2026-02-09 07:00:00;'WORM';80
sha256;f109515f663d0577a8e86255e79ee66469af29015f861c0b293839beacc9322f;2026-02-09 06:00:00;2026-02-09 06:00:00;'TROJAN';80
sha256;f49992628f1f04f6eb7e8c3dfc00f4f878e444be767fb57750536705b67b1b26;2026-02-09 05:00:00;2026-02-09 05:00:00;'TROJAN';80
sha256;85b9425dc07ed241a77f2273d3f4f6df5d2be0a002b085b3d337653a5b477ea2;2026-02-09 05:00:00;2026-02-09 05:00:00;'TROJAN';80
sha256;48788336e2b757eced0e3611857167ff048ff4fb20c6a85f61a7c0d79c93675f;2026-02-09 05:00:00;2026-02-09 05:00:00;'TROJAN';80
sha256;1c5aee683fc4001dffc177597d4fc6e78f600431fac1ab46a85cdaa32ea1f342;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;0156eec51060fbc9375c9c9317ef9a191e334f97751a2402f84d15a1e559dbf4;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;7ff997a834842f0eb165765baa947aff2ab13e579059fa3e2bda4ade3c965283;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';50
sha256;62cc70c494fb75d217036ea4685f2d13e70618be8e6a74a55dcfd124be1dfb2c;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;56d5956619fbd5c85816fab0db3484f8001dbebd53d3bb9234b15470f8a09024;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;ee0dd1fc46f34c3c8e957418af6556ebd43f0903b072784e8e737441fd430e12;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;c0be5f74384d403fb6d27ea91df3c568fc37bf90881b0fccd9afa7b86ad74f1c;2026-02-09 05:00:00;2026-02-09 05:00:00;'TROJAN';80
sha256;6807b852a6709c4c8a3d9ae6449772982cf7831b8d9575aa8850359a30dc89a8;2026-02-09 05:00:00;2026-02-09 05:00:00;'TROJAN';80
sha256;9dfe8344b4955e58824071c1ef033569e23815f4d816a223d338222e7c975ecc;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;fd6506529e858ac40d6e36dd929a8cb5befd48e505ef3f3f6d01da6d29ad5378;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;878dfc10d6b78b377c7ee2235e88165ee1e6854dd366eecd97759479c307ed88;2026-02-09 05:00:00;2026-02-09 05:00:00;'TROJAN';80
sha256;c662e731d8a0c0f92bf4c006493f17e77d7150e1f790be521450a6915e0c6fe2;2026-02-09 05:00:00;2026-02-09 05:00:00;'WORM';80
sha256;30d66f5b64badfb3f1abb396ecbad81696ebcc4071ea8fd9f24c5af1bd1ab9ef;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';50
sha256;5f370486a07295f1b56153840b3b75cd4df98dfa3f920a8e69469aa0afa505c4;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';80
sha256;5533f06a7dc55ebfd3ac97ea5bf8e3053e5c1cf23725990f1143c634bf8cff13;2026-02-09 04:00:00;2026-02-09 04:00:00;'TROJAN';80
