ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ak1.xingxing7.com;2025-12-13 18:12:03;2025-12-13 18:12:03;'';78
domain;bspaco.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;tvfilia.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;aktsverka1cwww.su;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-12 20:23:09;'';61
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
domain;sara.x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';71
domain;real-fishburger.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-12 20:23:09;'';49
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-12 20:23:09;'';61
domain;nicevn.net;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;nbmovies.net;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;docbuh.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;pdfbypari.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;abxweb.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;cdn-reserved.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;docbuh.ru;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;pauldv.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;skillswar.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
domain;x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';71
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-12 20:23:09;'';40
domain;zafurilo.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;bitf9r.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;live-360.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-12 19:42:48;'';56
domain;levar-viewer.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;kia-almotores.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;4702c6.mom;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;jruby33.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;devscout.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
domain;omnileadzdev.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
