ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;eliteheirs.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;jump-finance.tech;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
domain;clack.su;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;hgame33.com;2025-09-11 12:26:55;2025-10-02 16:35:36;, '';47
domain;sti-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;trailtastic.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;votexrp.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
domain;brothiz.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
domain;mail.novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';83
domain;aaaaabbbbbbb.eastus.cloudapp.azure.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;indoorvisions.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;bazalt-vpk.site;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;sti-salyk.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';83
domain;maxboth.click;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;doc-mil.ru;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
domain;primakovreadings.info;2025-10-02 16:35:36;2025-10-02 16:35:36;'';83
domain;minjust-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
domain;artisanworkaik.online;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;loyal.today;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;chrishamler.info;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;ztj54.top;2025-10-02 13:13:06;2025-10-02 13:13:06;'';63
domain;dq32u.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;goldenstreamzxy.pro;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;68780006.net;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;agrimater.shop;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;complexcomputer.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;financialsquare.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';73
domain;jefebusyness.net;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;intraffme.cfd;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;zentourtech.org;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;scamadviser.com;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;legion-100trial.info;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
domain;letsgoogarage.click;2025-10-02 13:13:06;2025-10-02 13:13:06;'';73
domain;hr-software.buz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
