ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;oscarskatingcoach.com;2025-12-25 09:07:51;2025-12-25 09:07:51;'APT','IoC','Bitter';44
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';66
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';47
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';89
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';59
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';52
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';42
domain;e.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
domain;a.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
domain;f.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';65
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;in3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';45
domain;h.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;us2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;uk2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';77
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
domain;test.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';45
domain;uk4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;mx1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;de1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;sg4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;v.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;at1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;uk3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
domain;r.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
domain;openthecahe.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';58
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';49
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';49
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;52
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';91
ip;217.154.38.135;2025-12-23 20:05:36;2025-12-23 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;91
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';89
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';60
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';42
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';84
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';84
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';84
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';65
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';81
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';41
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';69
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';81
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';71
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';57
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';55
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';80
