ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';53
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';47
domain;security-att.com;2025-10-22 17:03:38;2025-10-22 17:03:38;'';44
domain;new.brjash.sa;2025-10-22 11:44:16;2025-10-22 11:44:16;'phishing','フィッシング詐欺178';58
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';56
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';47
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';47
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';82
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';52
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';78
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';65
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';65
domain;sharmanshawls.com;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';46
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';49
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';43
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';52
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';60
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';60
url;http://sorvetenopote.com;2025-10-20 02:05:47;2025-10-20 02:05:47;'';50
ip;213.5.222.44;2025-10-26 12:38:50;2025-10-26 12:38:50;'';40
ip;188.134.62.171;2025-10-26 12:38:50;2025-10-26 12:38:50;'';55
ip;185.41.123.29;2025-10-26 12:35:44;2025-10-26 12:35:44;'';55
ip;146.120.78.216;2025-10-26 12:29:44;2025-10-26 12:29:44;'';55
ip;194.226.11.138;2025-10-26 12:27:05;2025-10-26 12:27:05;'';55
ip;188.73.142.139;2025-10-26 12:24:11;2025-10-26 12:24:11;'';40
ip;91.211.93.148;2025-10-26 12:24:11;2025-10-26 12:24:11;'';40
ip;109.197.77.200;2025-10-26 11:11:50;2025-10-26 11:11:50;'';55
ip;85.192.59.47;2025-10-26 11:11:50;2025-10-26 11:11:50;'';40
ip;188.130.172.55;2025-10-26 11:11:50;2025-10-26 11:11:50;'';40
ip;137.220.97.83;2025-10-26 08:33:11;2025-10-26 08:33:11;'';100
ip;46.39.229.233;2025-10-26 08:17:37;2025-10-26 08:17:37;'';40
ip;45.207.199.28;2025-10-26 05:22:32;2025-10-26 05:22:32;'';100
ip;80.251.230.78;2025-10-26 00:50:35;2025-10-26 00:50:35;'';53
ip;38.244.38.84;2025-10-25 18:53:46;2025-10-25 18:53:46;'';87
ip;46.101.83.206;2025-10-25 18:32:44;2025-10-25 18:32:44;'';97
ip;141.145.148.117;2025-10-25 17:50:46;2025-10-25 17:50:46;'';97
ip;45.134.26.144;2025-10-25 15:28:14;2025-10-25 15:28:14;'';68
ip;193.143.1.33;2025-10-25 06:43:24;2025-10-25 06:43:24;'';78
ip;109.123.239.165;2025-10-24 20:49:58;2025-10-24 20:49:58;'';94
ip;141.255.164.26;2025-10-24 20:41:03;2025-10-24 20:41:03;'';94
ip;167.99.73.75;2025-10-24 17:37:07;2025-10-24 17:37:07;'';57
ip;213.218.234.181;2025-10-24 10:45:19;2025-10-24 10:45:19;'c2','Sliver','unverified104';57
ip;93.115.175.212;2025-10-23 22:59:02;2025-10-23 22:59:02;'';91
ip;43.138.232.31;2025-10-23 21:30:46;2025-10-23 21:30:46;'';78
ip;43.142.87.72;2025-10-23 19:50:02;2025-10-23 19:50:02;'';91
ip;196.251.72.121;2025-10-23 13:03:39;2025-10-23 13:03:39;'';91
ip;165.154.226.252;2025-10-23 11:04:57;2025-10-23 11:04:57;'';91
ip;117.72.174.95;2025-10-23 03:33:42;2025-10-23 03:33:42;'';91
ip;8.213.17.246;2025-10-23 00:03:31;2025-10-23 00:03:31;'';89
ip;185.93.89.62;2025-10-22 20:57:43;2025-10-22 17:03:38;'';89
ip;64.188.66.8;2025-10-22 14:12:17;2025-10-22 14:12:17;'';89
ip;125.17.108.32;2025-10-22 02:05:56;2025-10-22 02:05:56;'';89
ip;116.253.213.64;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;85.173.245.55;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';80
sha256;4c6986553f9bd369c6f6f10f36bfb89b3ac2a39ec738d890c15dc3a945fdef78;2025-10-26 09:00:00;2025-10-26 09:00:00;'WORM';80
sha256;79238f706ea3a13cdb84352474b7d93334d42b096d0d95ccf2cbfde64f3de626;2025-10-26 09:00:00;2025-10-26 09:00:00;'WORM';80
sha256;5d329b1fe391bd18f14cd599edf2a5b61a6577c6129695355233fcb1e79c815e;2025-10-26 09:00:00;2025-10-26 09:00:00;'WORM';80
sha256;f2cc4b87ce96d79f73365cfd237f7315c01de55947e4480792f4fdaf7d5d8baa;2025-10-26 09:00:00;2025-10-26 09:00:00;'TROJAN_DOWNLOADER';80
sha256;834f4003c8d047d623383985b918f4b3d2d4e87fe8d225bf487ca65345578afd;2025-10-26 09:00:00;2025-10-26 09:00:00;'WORM';80
sha256;2cfae3dffa973d69607fa57bff6659758ae02ae9eb165f99436d303df69ec1c0;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;31b49b7f11276d9f390bd221cac81ff7bb3c0804df440afbc811416ae14deb7e;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;2a7b4abd2bd0523e6754aa1fa3dbc3caf83384faddb1ee55587a88fb14730329;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;4465d6a9dec1b274cfb1c06a8d98164905784284c0fb60194f1f314343e21a9e;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;7c3431040e6118fb398d033ee6e37899c8f9ad9a0f9c104802aee252ca897246;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;636e6d69c42b6e203e9a1552373d9658ab382f2064a90b7cca8777d2ae7b993f;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;d03af00a45e512727d12ca0a188c8b989c5bb4aab90b5ef85bb081b16b819b8c;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;a7bb534fdd57b72a3a3e2f5e7b0cf36752855419eff8a735a9ebec28d3289c82;2025-10-26 08:00:00;2025-10-26 08:00:00;'WORM';80
sha256;d5b173bfff8c3d29cb97e20681cf8742e13c57f45b2c900b19a3fb14c0373861;2025-10-26 07:00:00;2025-10-26 07:00:00;'TROJAN_BANKER';80
sha256;fa9bb1801b9171ba4e8dd5540d866b8732e2d5562872818157787b7f9f3039e2;2025-10-26 07:00:00;2025-10-26 07:00:00;'TROJAN_BANKER';80
sha256;f954a1305336158c6b4186182d31f87ef66e2c5d8d8dfdb80196ba9f3d884e48;2025-10-26 05:00:00;2025-10-26 05:00:00;'RISKTOOL';40
sha256;2f8a081a4676fa3753aa4137fea3eeb020c89c2949f3abda9f0bd1c58b0992fb;2025-10-26 05:00:00;2025-10-26 05:00:00;'RISKTOOL';40
sha256;a76849d911822c6588d6cb5781a5ee1d118db89aaee744b7a2d7ab58d01b4617;2025-10-26 05:00:00;2025-10-26 05:00:00;'WORM';80
sha256;0d7d58c3c547cf60749d0a0511f595d61bde47d1b167317124fceea025d815e2;2025-10-26 05:00:00;2025-10-26 05:00:00;'TROJAN_DOWNLOADER';50
sha256;49794be44333955e267b8c827a8a3290c7abcd1b58c5240e12354bdbe9bd48cf;2025-10-26 05:00:00;2025-10-26 05:00:00;'RISKTOOL';40
sha256;e8b05b6c791084833dfefa39c4bdde806c64e0a4ece9e9658caf6f74651606b2;2025-10-26 02:00:00;2025-10-26 02:00:00;'TROJAN_PSW';80
sha256;c5b354aaab3d4ea94aeabe412b09b9b9ec6ce0a76462cab89eeb27539bef00e9;2025-10-26 02:00:00;2025-10-26 02:00:00;'TROJAN_DROPPER';80
sha256;1d691ee35228d7b5dff10f1cc39a9ecdda48414488df2b36370328919e262cdf;2025-10-26 02:00:00;2025-10-26 02:00:00;'TROJAN_PSW';80
sha256;703bde238da626681d67b79e54c19390e50d30e985f73bf6f7957c7d65751ea7;2025-10-26 01:00:00;2025-10-26 01:00:00;'WORM';78
sha256;808ff595ff2b821ea1df1d62dbd214bdfc6d58aaf2f63b208ff3713ff43e14dd;2025-10-26 01:00:00;2025-10-26 01:00:00;'BACKDOOR';78
sha256;87830c47ee8d8db06b5e6b6a7d9d53e67deda22131f32cdab8eb500ad5e5cf77;2025-10-26 01:00:00;2025-10-26 01:00:00;'TROJAN';78
sha256;4cbb02a607e7e41985733d4ebcd9881da78c1d6ed68e6781c4dcaca0befa7470;2025-10-26 01:00:00;2025-10-26 01:00:00;'WORM';78
sha256;bd31a9b9da6a1bd5b401bb42c2f38bbcffee577ca1a1438c576e3f7ac16e18d7;2025-10-26 01:00:00;2025-10-26 01:00:00;'WORM';78
