ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';73
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';52
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';52
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-14 16:38:24;'';78
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-14 16:38:24;'';43
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-14 16:38:24;'';52
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-14 16:38:24;'';52
ip;144.172.105.88;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
ip;188.214.34.20;2026-04-13 18:02:21;2026-04-13 18:12:31;'';42
ip;183.167.214.172;2026-04-13 04:00:00;2026-04-13 01:00:00;'BruteForce','SSH','fail2ban', ;52
ip;165.154.227.162;2026-03-26 23:00:00;2026-04-12 23:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';49
ip;219.78.63.235;2026-04-11 03:00:00;2026-04-12 03:00:00;'BruteForce','SSH','fail2ban', ;48
ip;80.66.66.70;2026-04-12 09:00:00;2026-04-12 01:00:00;'BruteForce','SSH','fail2ban', ;84
domain;ukrguard.org;2026-04-18 23:58:53;2026-04-18 23:58:53;'';53
domain;incidenteslogisticos.site;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';63
domain;gwenet.org;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';61
domain;allegro-lokalnie.998827gi.click;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';80
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';46
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';59
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';46
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';82
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';64
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';78
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';59
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';84
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';71
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';49
domain;lamotte.serv807539.pro;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';47
domain;paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';69
domain;pay.hostingshared99.com;2026-04-14 19:58:15;2026-04-14 19:58:15;'';52
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';82
domain;trannynet.adgods.uk;2026-04-07 20:26:53;2026-04-14 16:38:24;'';56
domain;auth.qgtxtebl.workers.dev;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;zarvethion.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';86
domain;e732a5ae.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';82
domain;kittenscraft.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;buradakimvar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';86
domain;dashlune.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';78
domain;hostroids.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';69
domain;kittycraftmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';78
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';86
domain;kittiesmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';86
domain;slumpcute.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';86
domain;almaz-aero.site;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;red.redirectme.net;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;velyonar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';78
domain;rzchi.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';43
domain;welarith.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
url;https://ukrguard.org/proposal/;2026-04-18 23:58:53;2026-04-18 23:58:53;'';58
url;https://incidenteslogisticos.site/login;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';68
url;http://www.gwenet.org/office;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';66
url;http://allegro-lokalnie.998827gi.click/;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';57
url;https://www.robiox.com.ps/communities/6445822860/MudDogs#!/about;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';55
url;https://www.orpi-assurance.com/;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';55
url;http://mujerhoy.org/;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';55
url;http://psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';53
url;http://arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';53
url;https://mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';53
url;https://lamotte.serv807539.pro/;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';52
url;http://paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';52
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-14 16:38:24;'';52
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
url;https://files.catbox.moe/wzsjlw.dll;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
url;https://78smp.com/m/;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
url;http://e732a5ae.xyz/index.php;2026-04-14 16:38:01;2026-04-14 16:38:24;'';56
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSI_PRO_with_b64_wavpuj.jpg;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
url;http://nenkines-attachments.top/;2026-04-14 13:36:08;2026-04-14 13:36:08;'';43
url;https://awuedu.org/mu2.html;2026-04-14 12:40:09;2026-04-14 12:40:09;'phishing','infosec','cybersecurity';52
url;http://allegrolokalnie.186398b7.top;2026-04-14 03:20:39;2026-04-14 03:20:39;'phishing','infosec','cybersecurity';60
url;http://zx.ado-read-parser.com/;2026-04-13 18:12:31;2026-04-13 18:12:31;'';59
url;https://188.214.34.20:34123;2026-04-13 18:12:31;2026-04-13 18:12:31;'';50
url;http://188.214.34.20:34123;2026-04-13 18:02:21;2026-04-13 18:12:31;'';50
url;https://xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com/;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';50
url;https://litocen.com/payload_2nd2.01.b64;2026-04-13 12:03:45;2026-04-13 12:03:45;'';50
url;https://login.3trqcyye.shop/qimhxtru?_t=aeKwqQcrB7cFuo82DfdnN9Mrsu11HIjU17q9PmGrJfs;2026-04-13 11:50:18;2026-04-13 11:50:18;'phishing','フィッシング詐欺','マネックス証券77';50
url;https://login.9by3ks1h.com/?login=e834ENJHdwWvGKGmaVUp42AN;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';50
url;https://lygyaou.com/u/ehglcvpghh;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';50
url;https://infinitemira.com/jp;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';50
url;https://hyperionloom.com/jp;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';50
url;https://badcovers.com/u/cyhjcfgubv;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';50
url;https://www.62pn34wo.com/?login=ToD1undGei901KBrPOyelQmH;2026-04-13 09:54:07;2026-04-13 09:54:07;'phishing','フィッシング詐欺','1','マネックス証券cc';50
url;https://resumekeeper.com/u/agtgnoanyt;2026-04-13 07:59:43;2026-04-13 07:59:43;'phishing','フィッシング詐欺','Applecc','1';50
sha256;3858f1364b5835b1fecf747e96f817ea75f3574b71e6d12897185da6fd1cf020;2026-04-19 08:00:00;2026-04-19 08:00:00;'RISKTOOL';40
sha256;60a9b2405264e6720a94d5b12348e9e7038ae6a4dc566b6c53ac2c3c02de74ba;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN';50
sha256;3f45bc0e22d7ee5b146fa1b3de65f4ff9967d2a5c59b2770a620c3e66a0792ad;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN';80
sha256;44a740381928a588bb083a41ac64c5f1f2cbd5e73b5282276609a7f51363319e;2026-04-19 08:00:00;2026-04-19 08:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;ae06d9198cb0870248ef73942e7c68dbfd5de9eb0cfb2bc5e70860752b9a2141;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN';80
sha256;9794a9e6403b12f28526270712855bdbcf8caded5a465ca1e7df892f3817e961;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;376104146a8be9473b5f459e9db4a6f53cda2ef190177658e51f319ac3984210;2026-04-19 08:00:00;2026-04-19 08:00:00;'WORM';80
sha256;c11153eee227929754d0b126741bc29c7fa74feef1b817506aaa62b2c0ccb8a6;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN';80
sha256;60d7685a5e6621f5e034c41df9cab63b59b71dfa7e4d33cfaad48ae635bcecf1;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN';80
sha256;40575f81270265766cd3a62ed926190e8ffb5b205f4a7d943dd199ce5ba962d2;2026-04-19 08:00:00;2026-04-19 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;b808ec200ee3dbefdb9ee589cb2c4fcf8dc99a78110c6f2937ff9a60eaa9e803;2026-04-19 08:00:00;2026-04-19 08:00:00;'WORM';80
sha256;8437ac7916d5b4a906b3669c42e606c45cc37d6b6b04340200ccb6c91b47e004;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;a329f1fed00ae7b5ca49e8e6a7c25b3f69e62eaafe75e10a42334f1379ddc7a7;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;dbb234915f65bc22e2206bceefe4c7c0916cc1678ecc22cb17136c35232fe724;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;f526e1d1b7a9b831a8db797c8129f86c89df434d19baf1888f03545ae1bc7930;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN','WORM';80
sha256;1acad9cead7315de7ccdcfbef56d115d15968b7c05702889a71b1ed32e0068d4;2026-04-19 08:00:00;2026-04-19 08:00:00;'TROJAN';80
sha256;b927020d009eade59e1b679162f57995aaf54b96e5a0cc631d81f404091cc3e6;2026-04-19 07:00:00;2026-04-19 07:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
