ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;notedupdatez.info;2025-12-16 07:45:59;2025-12-16 07:45:59;'APT','IoC','Donot';78
domain;files.npo-iskra.ru;2025-12-15 13:12:12;2025-12-15 13:12:12;'';42
domain;test.npo-iskra.ru;2025-12-15 13:12:12;2025-12-15 13:12:12;'';42
domain;ak1.xingxing7.com;2025-12-13 18:12:03;2025-12-13 18:12:03;'';75
domain;metrics-strange.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;abxweb.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-12 20:23:09;'';59
domain;aktsverka1cwww.su;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;skillswar.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';69
domain;buhgalteriya1c.moscow;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;bspaco.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;api.metrics-strange.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;sara.x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';69
domain;docbuh.fun;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;real-fishburger.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;pauldv.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;jump-finance.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;docbuh.ru;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;cdn-reserved.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;pdfbypari.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;nbmovies.net;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;buhgalteriya1c.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;tvfilia.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;buhgalteriya1c.website;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;nicevn.net;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;docbuh.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-12 20:23:09;'';59
domain;spyne-test.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';43
domain;tnegadge.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';43
domain;ballour.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';43
domain;c4h10o.autos;2025-12-12 19:42:48;2025-12-12 19:42:48;'';43
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';48
domain;devscout.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';43
domain;zafurilo.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';43
url;https://notedupdatez.info/ZxStpliGBsfdutMawer/sIOklbgrTYULKcsdGBZxsfetmw;2025-12-16 07:45:59;2025-12-16 07:45:59;'APT','IoC','Donot';58
url;https://f.npo-iskra.ru/m2.png;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://82.115.223.218/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://193.149.129.113/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://172.86.75.102/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://89.110.95.151/dwm.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://195.2.79.245/service.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://89.110.98.234/rever.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://195.2.79.245/winsrv.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://195.2.79.245/winload.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://195.2.79.245/winload.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://82.115.223.78/private/spoolsvc.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://195.2.79.245/winupdate.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://88.214.25.249:443/netexit.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://89.110.98.234/winload.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://82.115.223.78/private/msview.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
url;http://prettypure.com;2025-12-13 02:34:44;2025-12-13 02:34:44;'Phishing','phishingkit','Ciberseguridad','anci7364K';43
url;https://buhgalteriya1c.website/doc_26092025_1C_655d5fsdfds_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';49
url;https://buhgalteriya1c.online/doc_18092025_kopiya_PDF_www.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';52
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';52
url;https://github.com/dekorplyus11/777/raw/refs/heads/main/akt_sverka_30092025.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';60
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';60
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';60
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-12 20:23:09;'';52
url;https://github.com/zverdanya24/buh/raw/refs/heads/main/vnc27krip.exe;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';49
url;https://vvvpmscvtlhcjbybrwjg.supabase.co/storage/v1/object/public/sudo/image.jpg?12711343;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
