ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-05 18:27:29;'';83
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-05 18:27:29;'';83
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';63
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;sara.x-projectlys.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;levar-viewer.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;linuxsecuritycont.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';61
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-04 19:34:29;'';75
domain;sohbetturke.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';89
domain;kia-almotores.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;devscout.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;say2me.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;aquacomplect.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';57
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';66
domain;spyne-test.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;the-mentor.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;anotherarmy.dns.army;2025-12-04 19:34:29;2025-12-04 19:34:29;'';52
domain;update.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';75
domain;gaadhi.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;rttvnews.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';61
domain;gtisstorage.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;video-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';75
domain;check-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';75
domain;moeodincovo.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';89
domain;varders.kozow.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';52
domain;music.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';75
domain;aborters.duckdns.org;2025-12-04 19:34:29;2025-12-04 19:34:29;'';52
domain;api.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';66
domain;check.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
ip;185.242.247.154;2025-12-06 04:46:24;2025-12-06 04:46:24;'';100
ip;139.64.164.4;2025-12-05 21:03:09;2025-12-05 21:03:09;'';73
