ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;a.gandzy.shop;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;red.redirectme.net;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
domain;rzchi.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';49
domain;dashlune.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';47
domain;vrcpluginhub.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
domain;bmtxf0usc.localto.net;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;eldrynworld.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
domain;negro07d8090.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;auth.qgtxtebl.workers.dev;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;velyonar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;depertament.sbs;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;trannynet.adgods.uk;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;kittenscraft.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
domain;zarvethion.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;e732a5ae.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;buradabmwking.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';78
domain;buradakimvar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;erfffxz.bounceme.net;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;aviator-chek.online;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;hostroids.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';78
domain;reald27.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';47
domain;churilend.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;kittiesmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;slumpcute.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;almaz-aero.site;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
domain;welarith.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
domain;banterplugins.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;pdfplugout.com;2026-04-13 18:39:29;2026-04-13 18:39:29;'opendir';47
domain;xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';52
domain;litocen.com;2026-04-13 12:03:45;2026-04-13 12:03:45;'';61
domain;login.9by3ks1h.com;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';66
domain;lygyaou.com;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';89
domain;infinitemira.com;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';80
ip;144.172.105.88;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-14 16:38:24;'';47
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-14 16:38:24;'';47
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-14 16:38:24;'';49
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-14 16:38:24;'';47
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';47
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';47
ip;188.214.34.20;2026-04-13 18:02:21;2026-04-13 18:12:31;'';47
ip;183.167.214.172;2026-04-13 04:00:00;2026-04-13 01:00:00;'BruteForce','SSH','fail2ban', ;81
ip;165.154.227.162;2026-03-26 23:00:00;2026-04-12 23:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';81
