ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;seblevqc.com;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';89
domain;nmohtdt.cn;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';64
domain;login.officecloud24.com;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';50
domain;mensualregulaciones.com;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';75
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';75
domain;unknown8482-51453.portmap.host;2026-05-06 21:03:43;2026-05-06 21:03:43;'';56
domain;belgorod-energo.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';56
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';60
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';56
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;sli.us.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;buddyboybrands.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';86
domain;kehu2.ffsmoc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';56
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';65
